group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
1,1,9,14953,234,1,328,47679.324219,3
1,1,9,14954,263,1,369,164472.0,1
1,1,9,14954,263,1,369,163910.140625,3
1,1,9,14956,422,1,603,43176.0,1
1,1,9,14956,422,1,603,32242.859375,3
1,1,9,14972,424,1,611,43176.0,1
1,1,9,14972,424,1,611,21266.308594,3
1,1,9,14973,5,1,5,164472.0,1
1,1,9,14973,5,1,5,166420.09375,3
1,1,9,14976,345,1,487,43176.0,1
1,1,9,14976,345,1,487,34024.285156,3
1,1,9,14977,564,1,808,43176.0,1
1,1,9,14977,564,1,808,31332.703125,3
1,1,9,14977,564,1,809,43176.0,1
1,1,9,14977,564,1,809,54444.792969,3
1,1,9,14985,369,1,514,43176.0,1
1,1,9,14985,369,1,514,40858.554688,3
1,1,9,14986,8,1,12,43176.0,1
1,1,9,14986,8,1,12,39421.117188,3
1,1,9,14989,602,1,859,43176.0,1
1,1,9,14989,602,1,859,30469.650391,3
1,1,9,14999,598,1,851,43176.0,1
1,1,9,14999,598,1,851,31869.980469,3
1,1,9,14999,598,1,853,43176.0,1
1,1,9,14999,598,1,853,52380.609375,3
1,1,9,14999,598,1,854,21588.0,1
1,1,9,14999,598,1,854,23970.308594,3
1,1,9,15002,927,1,1342,43176.0,1
1,1,9,15002,927,1,1342,55184.78125,3
1,1,9,15007,225,1,317,247800.0,1
1,1,9,15007,225,1,317,251788.28125,3
1,1,9,15009,852,1,1239,43176.0,1
1,1,9,15009,852,1,1239,53759.75,3
1,1,9,15010,376,1,524,43176.0,1
1,1,9,15010,376,1,524,29747.583984,3
1,1,9,15011,326,1,456,43176.0,1
1,1,9,15011,326,1,456,41702.769531,3
1,1,9,15013,731,1,1056,43176.0,1
1,1,9,15013,731,1,1056,42910.773438,3
1,1,9,15030,16,1,27,289800.0,1
1,1,9,15030,16,1,27,285777.59375,3
1,1,9,15031,280,1,394,43176.0,1
1,1,9,15031,280,1,394,56968.71875,3
1,1,9,15049,401,1,564,43176.0,1
1,1,9,15049,401,1,564,41723.511719,3
1,1,9,15053,382,1,539,43176.0,1
1,1,9,15053,382,1,539,31827.191406,3
1,1,9,15054,964,1,1395,43176.0,1
1,1,9,15054,964,1,1395,46532.722656,3
1,1,9,15056,51,1,75,43176.0,1
1,1,9,15056,51,1,75,51906.230469,3
1,1,9,15056,51,1,76,43176.0,1
1,1,9,15056,51,1,76,47208.3125,3
1,1,9,15056,51,1,78,43176.0,1
1,1,9,15056,51,1,78,48732.859375,3
1,1,9,15062,952,1,1382,43176.0,1
1,1,9,15062,952,1,1382,27287.417969,3
1,1,9,15064,134,1,183,43176.0,1
1,1,9,15064,134,1,183,27855.941406,3
1,1,9,15066,130,1,175,43176.0,1
1,1,9,15066,130,1,175,40939.460938,3
1,1,9,15066,130,1,177,164472.0,1
1,1,9,15066,130,1,177,176286.875,3
1,1,9,15066,130,1,178,43176.0,1
1,1,9,15066,130,1,178,25294.933594,3
1,1,9,15070,306,1,423,83160.0,1
1,1,9,15070,306,1,423,87753.75,3
1,1,9,15075,337,1,477,43176.0,1
1,1,9,15075,337,1,477,52509.136719,3
1,1,9,15077,771,1,1120,43176.0,1
1,1,9,15077,771,1,1120,36858.070312,3
1,1,9,15080,384,1,543,21588.0,1
1,1,9,15080,384,1,543,19200.925781,3
1,1,9,15084,412,1,586,205800.0,1
1,1,9,15084,412,1,586,205550.40625,3
1,1,9,15086,374,1,521,43176.0,1
1,1,9,15086,374,1,521,54869.398438,3
1,1,9,15087,547,1,782,43176.0,1
1,1,9,15087,547,1,782,48577.476562,3
1,1,9,15088,683,1,988,83160.0,1
1,1,9,15088,683,1,988,78566.664062,3
1,1,9,15088,683,1,990,164472.0,1
1,1,9,15088,683,1,990,154033.421875,3
1,1,9,15089,399,1,561,43176.0,1
1,1,9,15089,399,1,561,42072.011719,3
1,1,9,15090,244,1,339,43176.0,1
1,1,9,15090,244,1,339,35623.203125,3
1,1,9,15091,310,1,429,43176.0,1
1,1,9,15091,310,1,429,42632.507812,3
1,1,9,15094,792,1,1152,43176.0,1
1,1,9,15094,792,1,1152,34659.628906,3
1,1,9,15099,502,1,713,379932.0,1
1,1,9,15099,502,1,713,332575.6875,3
1,1,9,15099,502,1,714,420000.0,1
1,1,9,15099,502,1,714,398510.75,3
1,1,9,15101,526,1,745,43176.0,1
1,1,9,15101,526,1,745,20206.341797,3
1,1,9,15102,939,1,1361,420000.0,1
1,1,9,15102,939,1,1361,420000.0,3
1,1,9,15104,228,1,320,43176.0,1
1,1,9,15104,228,1,320,48383.535156,3
1,1,9,15109,598,1,851,43176.0,1
1,1,9,15109,598,1,851,31869.980469,3
1,1,9,15109,598,1,853,43176.0,1
1,1,9,15109,598,1,853,52380.609375,3
1,1,9,15109,598,1,854,21588.0,1
1,1,9,15109,598,1,854,23970.308594,3
1,1,9,15114,604,1,864,420000.0,1
1,1,9,15114,604,1,864,406348.59375,3
1,1,9,15119,195,1,287,83160.0,1
1,1,9,15119,195,1,287,83276.164062,3
1,1,9,15121,496,1,708,83160.0,1
1,1,9,15121,496,1,708,73375.328125,3
1,1,9,15123,798,1,1166,43176.0,1
1,1,9,15123,798,1,1166,27875.1875,3
1,1,9,15126,293,1,408,330120.0,1
1,1,9,15126,293,1,408,324720.75,3
1,1,9,15127,234,1,328,43176.0,1
1,1,9,15127,234,1,328,47679.324219,3
1,1,9,15128,331,1,463,21588.0,1
1,1,9,15128,331,1,463,10673.517578,3
1,1,9,15131,328,1,458,43176.0,1
1,1,9,15131,328,1,458,58916.519531,3
1,1,9,15138,201,1,293,43176.0,1
1,1,9,15138,201,1,293,23712.265625,3
1,1,9,15143,158,1,231,43176.0,1
1,1,9,15143,158,1,231,36961.398438,3
1,1,9,15144,371,1,517,43176.0,1
1,1,9,15144,371,1,517,32352.416016,3
1,1,9,15147,577,1,830,123143.992188,1
1,1,9,15147,577,1,830,123034.546875,3
1,1,9,15155,539,1,768,21588.0,1
1,1,9,15155,539,1,768,29200.416016,3
1,1,9,15158,738,1,1066,43176.0,1
1,1,9,15158,738,1,1066,56713.957031,3
1,1,9,15159,782,1,1137,83160.0,1
1,1,9,15159,782,1,1137,75193.554688,3
1,1,9,15163,793,1,1154,43176.0,1
1,1,9,15163,793,1,1154,41484.832031,3
1,1,9,15163,793,1,1155,43176.0,1
1,1,9,15163,793,1,1155,33699.980469,3
1,1,9,15164,599,1,855,43176.0,1
1,1,9,15164,599,1,855,50274.820312,3
1,1,9,15165,627,1,896,43176.0,1
1,1,9,15165,627,1,896,41705.820312,3
1,1,9,15165,627,1,897,43176.0,1
1,1,9,15165,627,1,897,64442.9375,3
1,1,9,15167,423,1,605,43176.0,1
1,1,9,15167,423,1,605,49784.996094,3
1,1,9,15169,142,1,195,43176.0,1
1,1,9,15169,142,1,195,54451.539062,3
1,1,9,15169,142,1,196,43176.0,1
1,1,9,15169,142,1,196,41541.390625,3
1,1,9,15174,444,1,645,21588.0,1
1,1,9,15174,444,1,645,10902.916992,3
1,1,9,15175,475,1,684,43176.0,1
1,1,9,15175,475,1,684,33445.871094,3
1,1,9,15177,169,1,249,43176.0,1
1,1,9,15177,169,1,249,51942.3125,3
1,1,9,15180,924,1,1334,43176.0,1
1,1,9,15180,924,1,1334,38382.335938,3
1,1,9,15182,519,1,737,43176.0,1
1,1,9,15182,519,1,737,37915.40625,3
1,1,9,15188,318,1,444,21588.0,1
1,1,9,15188,318,1,444,35464.929688,3
1,1,9,15188,318,1,445,43176.0,1
1,1,9,15188,318,1,445,55065.90625,3
1,1,9,15190,930,1,1345,21588.0,1
1,1,9,15190,930,1,1345,29152.269531,3
1,1,9,15191,27,1,46,21588.0,1
1,1,9,15191,27,1,46,10118.626953,3
1,1,9,15193,702,1,1011,43176.0,1
1,1,9,15193,702,1,1011,38272.664062,3
1,1,9,15195,263,1,369,164472.0,1
1,1,9,15195,263,1,369,163910.140625,3
1,1,9,15198,992,1,1437,43176.0,1
1,1,9,15198,992,1,1437,45115.9375,3
1,1,9,15206,743,1,1075,43176.0,1
1,1,9,15206,743,1,1075,55406.601562,3
1,1,9,15206,743,1,1077,21588.0,1
1,1,9,15206,743,1,1077,24433.744141,3
1,1,9,15211,20,1,34,43176.0,1
1,1,9,15211,20,1,34,24385.837891,3
1,1,9,15215,9,1,17,43176.0,1
1,1,9,15215,9,1,17,38032.917969,3
1,1,9,15216,505,1,718,43176.0,1
1,1,9,15216,505,1,718,43326.210938,3
1,1,9,15218,597,1,847,43176.0,1
1,1,9,15218,597,1,847,50663.640625,3
1,1,9,15218,597,1,848,43176.0,1
1,1,9,15218,597,1,848,42838.308594,3
1,1,9,15228,356,1,500,379932.0,1
1,1,9,15228,356,1,500,353770.375,3
1,1,9,15231,779,1,1130,43176.0,1
1,1,9,15231,779,1,1130,43148.226562,3
1,1,9,15239,5,1,5,164472.0,1
1,1,9,15239,5,1,5,166420.09375,3
1,1,9,15245,435,1,636,43176.0,1
1,1,9,15245,435,1,636,39471.738281,3
1,1,9,15255,308,1,424,288120.0,1
1,1,9,15255,308,1,424,265152.625,3
1,1,9,15258,827,1,1214,83160.0,1
1,1,9,15258,827,1,1214,84821.296875,3
1,1,9,15263,22,1,36,43176.0,1
1,1,9,15263,22,1,36,33135.773438,3
1,1,9,15263,22,1,37,43176.0,1
1,1,9,15263,22,1,37,24591.683594,3
1,1,9,15269,999,1,1446,43176.0,1
1,1,9,15269,999,1,1446,48425.375,3
1,1,9,15273,161,1,237,83160.0,1
1,1,9,15273,161,1,237,71777.0625,3
1,1,9,15275,449,1,647,43176.0,1
1,1,9,15275,449,1,647,52217.671875,3
1,1,9,15275,449,1,648,164472.0,1
1,1,9,15275,449,1,648,150669.6875,3
1,1,9,15277,887,1,1290,43176.0,1
1,1,9,15277,887,1,1290,47475.171875,3
1,1,9,15282,607,1,868,43176.0,1
1,1,9,15282,607,1,868,32827.425781,3
1,1,9,15284,392,1,551,43176.0,1
1,1,9,15284,392,1,551,27417.636719,3
1,1,9,15288,891,1,1296,43176.0,1
1,1,9,15288,891,1,1296,47716.007812,3
1,1,9,15289,672,1,968,43176.0,1
1,1,9,15289,672,1,968,57396.492188,3
1,1,9,15298,458,1,658,420000.0,1
1,1,9,15298,458,1,658,377547.0625,3
1,1,9,15299,720,1,1038,43176.0,1
1,1,9,15299,720,1,1038,30169.666016,3
1,1,9,15302,971,1,1407,43176.0,1
1,1,9,15302,971,1,1407,46802.75,3
1,1,9,15303,463,1,670,43176.0,1
1,1,9,15303,463,1,670,51456.601562,3
1,1,9,15309,616,1,880,83160.0,1
1,1,9,15309,616,1,880,83656.398438,3
1,1,9,15312,581,1,834,43176.0,1
1,1,9,15312,581,1,834,43109.476562,3
1,1,9,15313,657,1,944,83160.0,1
1,1,9,15313,657,1,944,83725.710938,3
1,1,9,15315,441,1,642,420000.0,1
1,1,9,15315,441,1,642,420000.0,3
1,1,9,15320,574,1,825,43176.0,1
1,1,9,15320,574,1,825,40329.613281,3
1,1,9,15321,762,1,1104,43176.0,1
1,1,9,15321,762,1,1104,40176.117188,3
1,1,9,15323,58,1,87,43176.0,1
1,1,9,15323,58,1,87,35587.890625,3
1,1,9,15326,8,1,12,43176.0,1
1,1,9,15326,8,1,12,39421.117188,3
1,1,9,15329,82,1,120,43176.0,1
1,1,9,15329,82,1,120,51801.242188,3
1,1,9,15332,968,1,1405,21588.0,1
1,1,9,15332,968,1,1405,25222.892578,3
1,1,9,15334,411,1,584,43176.0,1
1,1,9,15334,411,1,584,41514.679688,3
1,1,9,15341,825,1,1210,43176.0,1
1,1,9,15341,825,1,1210,60854.605469,3
1,1,9,15346,950,1,1379,43176.0,1
1,1,9,15346,950,1,1379,38801.410156,3
1,1,9,15349,317,1,441,43176.0,1
1,1,9,15349,317,1,441,33584.242188,3
1,1,9,15349,317,1,442,43176.0,1
1,1,9,15349,317,1,442,43863.753906,3
1,1,9,15355,334,1,468,43176.0,1
1,1,9,15355,334,1,468,46492.617188,3
1,1,9,15357,273,1,383,43176.0,1
1,1,9,15357,273,1,383,56369.730469,3
1,1,9,15358,918,1,1324,43176.0,1
1,1,9,15358,918,1,1324,37523.289062,3
1,1,9,15358,918,1,1325,43176.0,1
1,1,9,15358,918,1,1325,48979.5625,3
1,1,9,15360,465,1,674,43176.0,1
1,1,9,15360,465,1,674,39113.257812,3
1,1,9,15361,152,1,221,43176.0,1
1,1,9,15361,152,1,221,32949.488281,3
1,1,9,15361,152,1,222,43176.0,1
1,1,9,15361,152,1,222,67109.140625,3
1,1,9,15362,369,1,514,43176.0,1
1,1,9,15362,369,1,514,40858.554688,3
1,1,9,15363,358,1,502,43176.0,1
1,1,9,15363,358,1,502,53235.679688,3
1,1,9,15365,148,1,213,43176.0,1
1,1,9,15365,148,1,213,56975.957031,3
1,1,9,15378,57,1,85,43176.0,1
1,1,9,15378,57,1,85,32810.371094,3
1,1,9,15383,193,1,283,43176.0,1
1,1,9,15383,193,1,283,45955.539062,3
1,1,9,15387,878,1,1274,43176.0,1
1,1,9,15387,878,1,1274,53198.210938,3
1,1,9,15390,603,1,861,123143.992188,1
1,1,9,15390,603,1,861,112460.039062,3
1,1,9,15390,603,1,862,43176.0,1
1,1,9,15390,603,1,862,38160.480469,3
1,1,9,15391,833,1,1221,21588.0,1
1,1,9,15391,833,1,1221,30523.058594,3
1,1,9,15394,564,1,808,43176.0,1
1,1,9,15394,564,1,808,31332.703125,3
1,1,9,15394,564,1,809,43176.0,1
1,1,9,15394,564,1,809,54444.792969,3
1,1,9,15396,41,1,64,43176.0,1
1,1,9,15396,41,1,64,34323.726562,3
1,1,9,15396,41,1,66,247800.0,1
1,1,9,15396,41,1,66,256121.703125,3
1,1,9,15397,877,1,1271,420000.0,1
1,1,9,15397,877,1,1271,420000.0,3
1,1,9,15401,637,1,909,43176.0,1
1,1,9,15401,637,1,909,24222.964844,3
1,1,9,15401,637,1,910,43176.0,1
1,1,9,15401,637,1,910,41243.382812,3
1,1,9,15402,118,1,166,21588.0,1
1,1,9,15402,118,1,166,18063.511719,3
1,1,9,15408,174,1,256,43176.0,1
1,1,9,15408,174,1,256,30491.582031,3
1,1,9,15410,769,1,1117,43176.0,1
1,1,9,15410,769,1,1117,44861.492188,3
1,1,9,15412,700,1,1003,43176.0,1
1,1,9,15412,700,1,1003,51454.976562,3
1,1,9,15412,700,1,1005,43176.0,1
1,1,9,15412,700,1,1005,35706.859375,3
1,1,9,15414,534,1,757,43176.0,1
1,1,9,15414,534,1,757,46087.359375,3
1,1,9,15417,479,1,687,43176.0,1
1,1,9,15417,479,1,687,44079.304688,3
1,1,9,15419,786,1,1142,43176.0,1
1,1,9,15419,786,1,1142,25473.146484,3
1,1,9,15419,786,1,1144,43176.0,1
1,1,9,15419,786,1,1144,34988.117188,3
1,1,9,15421,288,1,402,43176.0,1
1,1,9,15421,288,1,402,49110.582031,3
1,1,9,15422,765,1,1112,43176.0,1
1,1,9,15422,765,1,1112,53796.886719,3
1,1,9,15422,765,1,1114,43176.0,1
1,1,9,15422,765,1,1114,53319.054688,3
1,1,9,15424,240,1,333,330120.0,1
1,1,9,15424,240,1,333,325426.1875,3
1,1,9,15429,199,1,292,205800.0,1
1,1,9,15429,199,1,292,198767.453125,3
1,1,9,15430,198,1,289,43176.0,1
1,1,9,15430,198,1,289,45903.113281,3
1,1,9,15430,198,1,290,43176.0,1
1,1,9,15430,198,1,290,45115.988281,3
1,1,9,15430,198,1,291,379932.0,1
1,1,9,15430,198,1,291,327175.5625,3
1,1,9,15432,140,1,192,43176.0,1
1,1,9,15432,140,1,192,38808.617188,3
1,1,9,15435,553,1,791,43176.0,1
1,1,9,15435,553,1,791,51185.914062,3
1,1,9,15435,553,1,793,43176.0,1
1,1,9,15435,553,1,793,50722.710938,3
1,1,9,15437,635,1,907,43176.0,1
1,1,9,15437,635,1,907,46377.800781,3
1,1,9,15439,213,1,307,205800.0,1
1,1,9,15439,213,1,307,201889.65625,3
1,1,9,15441,456,1,655,21588.0,1
1,1,9,15441,456,1,655,27511.224609,3
1,1,9,15442,614,1,877,43176.0,1
1,1,9,15442,614,1,877,21608.902344,3
1,1,9,15448,462,1,666,43176.0,1
1,1,9,15448,462,1,666,47688.179688,3
1,1,9,15449,916,1,1323,43176.0,1
1,1,9,15449,916,1,1323,52036.550781,3
1,1,9,15454,572,1,824,43176.0,1
1,1,9,15454,572,1,824,31023.765625,3
1,1,9,15456,426,1,618,21588.0,1
1,1,9,15456,426,1,618,24800.833984,3
1,1,9,15456,426,1,619,43176.0,1
1,1,9,15456,426,1,619,50820.320312,3
1,1,9,15456,426,1,620,43176.0,1
1,1,9,15456,426,1,620,34892.359375,3
1,1,9,15456,426,1,621,21588.0,1
1,1,9,15456,426,1,621,28841.333984,3
1,1,9,15466,257,1,359,43176.0,1
1,1,9,15466,257,1,359,58296.132812,3
1,1,9,15466,257,1,360,43176.0,1
1,1,9,15466,257,1,360,38699.195312,3
1,1,9,15471,285,1,400,43176.0,1
1,1,9,15471,285,1,400,49371.207031,3
1,1,9,15473,353,1,497,43176.0,1
1,1,9,15473,353,1,497,50262.382812,3
1,1,9,15473,353,1,498,43176.0,1
1,1,9,15473,353,1,498,32797.621094,3
1,1,9,15474,329,1,460,43176.0,1
1,1,9,15474,329,1,460,48276.316406,3
1,1,9,15476,146,1,211,43176.0,1
1,1,9,15476,146,1,211,31244.738281,3
1,1,9,15477,351,1,494,43176.0,1
1,1,9,15477,351,1,494,22730.205078,3
1,1,9,15482,542,1,774,43176.0,1
1,1,9,15482,542,1,774,58178.59375,3
1,1,9,15486,919,1,1330,21588.0,1
1,1,9,15486,919,1,1330,23084.265625,3
1,1,9,15489,966,1,1398,43176.0,1
1,1,9,15489,966,1,1398,51639.421875,3
1,1,9,15489,966,1,1399,123143.992188,1
1,1,9,15489,966,1,1399,124937.234375,3
1,1,9,15490,341,1,485,43176.0,1
1,1,9,15490,341,1,485,53229.382812,3
1,1,9,15491,484,1,693,43176.0,1
1,1,9,15491,484,1,693,56478.21875,3
1,1,9,15491,484,1,695,43176.0,1
1,1,9,15491,484,1,695,43863.246094,3
1,1,9,15492,425,1,612,43176.0,1
1,1,9,15492,425,1,612,47176.84375,3
1,1,9,15492,425,1,614,43176.0,1
1,1,9,15492,425,1,614,69874.390625,3
1,1,9,15493,947,1,1373,21588.0,1
1,1,9,15493,947,1,1373,17678.912109,3
1,1,9,15494,692,1,997,43176.0,1
1,1,9,15494,692,1,997,57061.773438,3
1,1,9,15499,249,1,345,43176.0,1
1,1,9,15499,249,1,345,49038.207031,3
1,1,9,15501,97,1,137,83160.0,1
1,1,9,15501,97,1,137,90968.351562,3
1,1,9,15509,855,1,1243,43176.0,1
1,1,9,15509,855,1,1243,37130.054688,3
1,1,9,15510,461,1,663,43176.0,1
1,1,9,15510,461,1,663,62175.550781,3
1,1,9,15510,461,1,664,420000.0,1
1,1,9,15510,461,1,664,408973.8125,3
1,1,9,15511,415,1,591,43176.0,1
1,1,9,15511,415,1,591,31328.634766,3
1,1,9,15513,953,1,1384,164472.0,1
1,1,9,15513,953,1,1384,167420.71875,3
1,1,9,15516,983,1,1424,43176.0,1
1,1,9,15516,983,1,1424,39543.023438,3
1,1,9,15517,454,1,652,247800.0,1
1,1,9,15517,454,1,652,258210.546875,3
1,1,9,15520,734,1,1061,43176.0,1
1,1,9,15520,734,1,1061,45297.507812,3
1,1,9,15527,19,1,32,43176.0,1
1,1,9,15527,19,1,32,46957.070312,3
1,1,9,15527,19,1,33,43176.0,1
1,1,9,15527,19,1,33,43888.425781,3
1,1,9,15531,276,1,389,83160.0,1
1,1,9,15531,276,1,389,72925.859375,3
1,1,9,15533,432,1,631,43176.0,1
1,1,9,15533,432,1,631,49606.695312,3
1,1,9,15536,151,1,218,123143.992188,1
1,1,9,15536,151,1,218,139532.140625,3
1,1,9,15538,270,1,380,43176.0,1
1,1,9,15538,270,1,380,35179.867188,3
1,1,9,15543,26,1,44,164472.0,1
1,1,9,15543,26,1,44,174177.859375,3
1,1,9,15544,874,1,1267,43176.0,1
1,1,9,15544,874,1,1267,46606.898438,3
1,1,9,15547,631,1,902,21588.0,1
1,1,9,15547,631,1,902,18738.439453,3
1,1,9,15549,79,1,119,43176.0,1
1,1,9,15549,79,1,119,56652.269531,3
1,1,9,15550,94,1,134,43176.0,1
1,1,9,15550,94,1,134,48591.132812,3
1,1,9,15551,49,1,72,83160.0,1
1,1,9,15551,49,1,72,70140.539062,3
1,1,9,15553,167,1,244,43176.0,1
1,1,9,15553,167,1,244,33432.667969,3
1,1,9,15560,842,1,1229,164472.0,1
1,1,9,15560,842,1,1229,152378.421875,3
1,1,9,15561,839,1,1225,43176.0,1
1,1,9,15561,839,1,1225,53751.320312,3
1,1,9,15561,839,1,1226,43176.0,1
1,1,9,15561,839,1,1226,47107.132812,3
1,1,9,15565,652,1,935,43176.0,1
1,1,9,15565,652,1,935,60056.550781,3
1,1,9,15566,629,1,898,83160.0,1
1,1,9,15566,629,1,898,84447.492188,3
1,1,9,15569,552,1,790,43176.0,1
1,1,9,15569,552,1,790,46344.488281,3
1,1,9,15576,975,1,1413,205800.0,1
1,1,9,15576,975,1,1413,201230.0,3
1,1,9,15577,560,1,805,43176.0,1
1,1,9,15577,560,1,805,36268.320312,3
1,1,9,15578,978,1,1419,43176.0,1
1,1,9,15578,978,1,1419,57553.6875,3
1,1,9,15579,666,1,954,43176.0,1
1,1,9,15579,666,1,954,48516.789062,3
1,1,9,15587,575,1,828,43176.0,1
1,1,9,15587,575,1,828,40302.429688,3
1,1,9,15589,667,1,958,43176.0,1
1,1,9,15589,667,1,958,31179.755859,3
1,1,9,15592,772,1,1122,43176.0,1
1,1,9,15592,772,1,1122,42283.367188,3
1,1,9,15593,262,1,367,43176.0,1
1,1,9,15593,262,1,367,46955.375,3
1,1,9,15595,73,1,109,43176.0,1
1,1,9,15595,73,1,109,55764.679688,3
1,1,9,15596,366,1,510,43176.0,1
1,1,9,15596,366,1,510,40563.332031,3
1,1,9,15598,922,1,1332,43176.0,1
1,1,9,15598,922,1,1332,39117.375,3
1,1,9,15599,543,1,776,43176.0,1
1,1,9,15599,543,1,776,50517.992188,3
1,1,9,15599,543,1,777,21588.0,1
1,1,9,15599,543,1,777,21584.285156,3
1,1,9,15601,404,1,566,420000.0,1
1,1,9,15601,404,1,566,420000.0,3
1,1,9,15602,69,1,105,43176.0,1
1,1,9,15602,69,1,105,53655.480469,3
1,1,9,15606,413,1,590,43176.0,1
1,1,9,15606,413,1,590,45637.636719,3
1,1,9,15608,536,1,762,43176.0,1
1,1,9,15608,536,1,762,52877.074219,3
1,1,9,15610,494,1,706,43176.0,1
1,1,9,15610,494,1,706,57973.019531,3
1,1,9,15612,688,1,993,43176.0,1
1,1,9,15612,688,1,993,39058.816406,3
1,1,9,15612,688,1,994,43176.0,1
1,1,9,15612,688,1,994,43488.210938,3
1,1,9,15616,903,1,1309,21588.0,1
1,1,9,15616,903,1,1309,12888.677734,3
1,1,9,15618,745,1,1081,43176.0,1
1,1,9,15618,745,1,1081,35055.125,3
1,1,9,15618,745,1,1082,83160.0,1
1,1,9,15618,745,1,1082,68109.445312,3
1,1,9,15629,68,1,102,43176.0,1
1,1,9,15629,68,1,102,64452.574219,3
1,1,9,15637,931,1,1348,43176.0,1
1,1,9,15637,931,1,1348,38329.082031,3
1,1,9,15639,693,1,1000,43176.0,1
1,1,9,15639,693,1,1000,36261.554688,3
1,1,9,15642,464,1,671,43176.0,1
1,1,9,15642,464,1,671,38376.378906,3
1,1,9,15643,1,1,1,43176.0,1
1,1,9,15643,1,1,1,49177.199219,3
1,1,9,15645,717,1,1031,43176.0,1
1,1,9,15645,717,1,1031,50451.09375,3
1,1,9,15646,202,1,294,288120.0,1
1,1,9,15646,202,1,294,291539.0,3
1,1,9,15649,381,1,538,21588.0,1
1,1,9,15649,381,1,538,27147.765625,3
1,1,9,15655,558,1,800,43176.0,1
1,1,9,15655,558,1,800,48736.730469,3
1,1,9,15656,958,1,1389,330120.0,1
1,1,9,15656,958,1,1389,307629.34375,3
1,1,9,15658,656,1,942,123143.992188,1
1,1,9,15658,656,1,942,111793.460938,3
1,1,9,15660,816,1,1193,83160.0,1
1,1,9,15660,816,1,1193,82519.953125,3
1,1,9,15663,23,1,38,43176.0,1
1,1,9,15663,23,1,38,46635.046875,3
1,1,9,15664,50,1,74,43176.0,1
1,1,9,15664,50,1,74,60000.355469,3
1,1,9,15667,740,1,1070,43176.0,1
1,1,9,15667,740,1,1070,43182.574219,3
1,1,9,15670,884,1,1285,43176.0,1
1,1,9,15670,884,1,1285,42769.238281,3
1,1,9,15678,86,1,125,43176.0,1
1,1,9,15678,86,1,125,51281.679688,3
1,1,9,15679,690,1,995,43176.0,1
1,1,9,15679,690,1,995,36530.765625,3
1,1,9,15680,890,1,1294,247800.0,1
1,1,9,15680,890,1,1294,248553.84375,3
1,1,9,15684,544,1,779,43176.0,1
1,1,9,15684,544,1,779,55505.792969,3
1,1,9,15684,544,1,780,164472.0,1
1,1,9,15684,544,1,780,175506.234375,3
1,1,9,15692,796,1,1161,43176.0,1
1,1,9,15692,796,1,1161,51095.425781,3
1,1,9,15694,487,1,698,43176.0,1
1,1,9,15694,487,1,698,59187.460938,3
1,1,9,15695,812,1,1188,43176.0,1
1,1,9,15695,812,1,1188,20867.947266,3
1,1,9,15697,727,1,1050,43176.0,1
1,1,9,15697,727,1,1050,41879.175781,3
1,1,9,15698,530,1,749,43176.0,1
1,1,9,15698,530,1,749,34437.039062,3
1,1,9,15707,712,1,1027,43176.0,1
1,1,9,15707,712,1,1027,33737.648438,3
1,1,9,15708,31,1,48,43176.0,1
1,1,9,15708,31,1,48,60760.300781,3
1,1,9,15712,864,1,1255,43176.0,1
1,1,9,15712,864,1,1255,51210.0625,3
1,1,9,15714,949,1,1377,43176.0,1
1,1,9,15714,949,1,1377,53246.851562,3
1,1,9,15716,828,1,1217,43176.0,1
1,1,9,15716,828,1,1217,43419.035156,3
1,1,9,15717,25,1,41,43176.0,1
1,1,9,15717,25,1,41,44533.601562,3
1,1,9,15717,25,1,43,420000.0,1
1,1,9,15717,25,1,43,420000.0,3
1,1,9,15718,116,1,161,43176.0,1
1,1,9,15718,116,1,161,40040.3125,3
1,1,9,15718,116,1,162,43176.0,1
1,1,9,15718,116,1,162,36907.796875,3
1,1,9,15727,994,1,1440,43176.0,1
1,1,9,15727,994,1,1440,41155.804688,3
1,1,9,15736,681,1,982,247800.0,1
1,1,9,15736,681,1,982,252524.703125,3
1,1,9,15737,710,1,1021,43176.0,1
1,1,9,15737,710,1,1021,38584.886719,3
1,1,9,15739,316,1,435,164472.0,1
1,1,9,15739,316,1,435,161041.359375,3
1,1,9,15742,164,1,241,43176.0,1
1,1,9,15742,164,1,241,39354.65625,3
1,1,9,15744,422,1,603,43176.0,1
1,1,9,15744,422,1,603,32242.859375,3
1,1,9,15745,651,1,934,43176.0,1
1,1,9,15745,651,1,934,65048.710938,3
1,1,9,15747,757,1,1097,21588.0,1
1,1,9,15747,757,1,1097,16954.46875,3
1,1,9,15748,872,1,1262,43176.0,1
1,1,9,15748,872,1,1262,35899.867188,3
1,1,9,15748,872,1,1265,43176.0,1
1,1,9,15748,872,1,1265,24101.035156,3
1,1,9,15753,497,1,709,205800.0,1
1,1,9,15753,497,1,709,217570.75,3
1,1,9,15756,618,1,885,43176.0,1
1,1,9,15756,618,1,885,53237.449219,3
1,1,9,15758,899,1,1308,43176.0,1
1,1,9,15758,899,1,1308,44893.335938,3
1,1,9,15761,548,1,785,43176.0,1
1,1,9,15761,548,1,785,48064.011719,3
1,1,9,15763,219,1,309,43176.0,1
1,1,9,15763,219,1,309,53306.617188,3
