group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,6,2,3,4.085635,0.000000
1,6,2,3,4.085301,0.000000
1,6,2,3,4.084967,0.000000
1,6,2,3,4.084634,0.000000
1,6,2,3,4.084300,0.000000
1,6,2,3,4.083966,0.000000
1,6,2,3,4.083633,0.000000
1,6,2,3,4.083299,0.000000
1,6,2,3,4.082966,0.000000
1,6,2,3,4.082632,0.000000
1,6,2,3,4.082299,0.000000
1,6,2,3,4.081966,0.000000
1,6,2,3,4.081633,0.000000
1,6,2,3,4.081299,0.000000
1,6,2,3,4.080966,0.000000
1,6,2,3,4.080633,0.000000
1,6,2,3,4.080300,0.000000
1,6,2,3,4.079967,0.000000
1,6,2,3,4.079634,0.000000
1,6,2,3,4.079302,0.000000
1,6,2,3,4.078969,0.000000
1,6,2,3,4.078636,0.000000
1,6,2,3,4.078303,0.000000
1,6,2,3,4.077971,0.000000
1,6,2,3,4.077638,0.000000
1,6,2,3,4.077306,0.000000
1,6,2,3,4.076973,0.000000
1,6,2,3,4.076641,0.000000
1,6,2,3,4.076308,0.000000
1,6,2,3,4.075976,0.000000
1,6,2,3,4.075644,0.000000
1,6,2,3,4.075312,0.000000
1,6,2,3,4.074980,0.000000
1,6,2,3,4.074648,0.000000
1,6,2,3,4.074316,0.000000
1,6,2,3,4.073984,0.000000
1,6,2,3,4.073652,0.000000
1,6,2,3,4.073320,0.000000
1,6,2,3,4.072988,0.000000
1,6,2,3,4.072656,0.000000
1,6,2,3,4.072324,0.000000
1,6,2,3,4.071993,0.000000
1,6,2,3,4.071661,0.000000
1,6,2,3,4.071330,0.000000
1,6,2,3,4.070998,0.000000
1,6,2,3,4.070667,0.000000
1,6,2,3,4.070335,0.000000
1,6,2,3,4.070004,0.000000
1,6,2,3,4.069673,0.000000
1,6,2,3,4.069342,0.000000
1,6,2,3,4.069010,0.000000
1,6,2,3,4.068679,0.000000
1,6,2,3,4.068348,0.000000
1,6,2,3,4.068017,0.000000
1,6,2,3,4.067686,0.000000
1,6,2,3,4.067355,0.000000
1,6,2,3,4.067025,0.000000
1,6,2,3,4.066694,0.000000
1,6,2,3,4.066363,0.000000
1,6,2,3,4.066032,0.000000
1,6,2,3,4.065702,0.000000
1,6,2,3,4.065371,0.000000
1,6,2,3,4.065041,0.000000
1,6,2,3,4.064710,0.000000
1,6,2,3,4.064380,0.000000
1,6,2,3,4.064049,0.000000
1,6,2,3,4.063719,0.000000
1,6,2,3,4.063389,0.000000
1,6,2,3,4.063059,0.000000
1,6,2,3,4.062729,0.000000
1,6,2,3,4.062398,0.000000
1,6,2,3,4.062068,0.000000
1,6,2,3,4.061738,0.000000
1,6,2,3,4.061408,0.000000
1,6,2,3,4.061079,0.000000
1,6,2,3,4.060749,0.000000
1,6,2,3,4.060419,0.000000
1,6,2,3,4.060089,0.000000
1,6,2,3,4.059760,0.000000
1,6,2,3,4.059430,0.000000
1,6,2,3,4.059101,0.000000
1,6,2,3,4.058771,0.000000
1,6,2,3,4.058442,0.000000
1,6,2,3,4.058112,0.000000
1,6,2,3,4.057783,0.000000
1,6,2,3,4.057454,0.000000
1,6,2,3,4.057124,0.000000
1,6,2,3,4.056795,0.000000
1,6,2,3,4.056466,0.000000
1,6,2,3,4.056137,0.000000
1,6,2,3,4.055808,0.000000
1,6,2,3,4.055479,0.000000
1,6,2,3,4.055150,0.000000
1,6,2,3,4.054821,0.000000
1,6,2,3,4.054492,0.000000
1,6,2,3,4.054164,0.000000
1,6,2,3,4.053835,0.000000
1,6,2,3,4.053506,0.000000
1,6,2,3,4.053178,0.000000
1,6,2,3,4.052849,0.000000
1,6,2,3,4.052521,0.000000
1,6,2,3,4.052192,0.000000
1,6,2,3,4.051864,0.000000
1,6,2,3,4.051536,0.000000
1,6,2,3,4.051207,0.000000
1,6,2,3,4.050879,0.000000
1,6,2,3,4.050551,0.000000
1,6,2,3,4.050223,0.000000
1,6,2,3,4.049895,0.000000
1,6,2,3,4.049567,0.000000
1,6,2,3,4.049239,0.000000
1,6,2,3,4.048911,0.000000
1,6,2,3,4.048583,0.000000
1,6,2,3,4.048255,0.000000
1,6,2,3,4.047927,0.000000
1,6,2,3,4.047600,0.000000
1,6,2,3,4.047272,0.000000
1,6,2,3,4.046945,0.000000
1,6,2,3,4.046617,0.000000
1,6,2,3,4.046290,0.000000
1,6,2,3,4.045962,0.000000
1,6,2,3,4.045635,0.000000
1,6,2,3,4.045307,0.000000
1,6,2,3,4.044980,0.000000
1,6,2,3,4.044653,0.000000
1,6,2,3,4.044326,0.000000
1,6,2,3,4.043999,0.000000
1,6,2,3,4.043672,0.000000
1,6,2,3,4.043345,0.000000
1,6,2,3,4.043018,0.000000
1,6,2,3,4.042691,0.000000
1,6,2,3,4.042364,0.000000
1,6,2,3,4.042037,0.000000
1,6,2,3,4.041710,0.000000
1,6,2,3,4.041384,0.000000
1,6,2,3,4.041057,0.000000
1,6,2,3,4.040731,0.000000
1,6,2,3,4.040404,0.000000
1,6,2,3,4.040078,0.000000
1,6,2,3,4.039751,0.000000
1,6,2,3,4.039425,0.000000
1,6,2,3,4.039098,0.000000
1,6,2,3,4.038772,0.000000
1,6,2,3,4.038446,0.000000
1,6,2,3,4.038120,0.000000
1,6,2,3,4.037794,0.000000
1,6,2,3,4.037468,0.000000
1,6,2,3,4.037142,0.000000
1,6,2,3,4.036816,0.000000
1,6,2,3,4.036490,0.000000
1,6,2,3,4.036164,0.000000
1,6,2,3,4.035838,0.000000
1,6,2,3,4.035513,0.000000
1,6,2,3,4.035187,0.000000
1,6,2,3,4.034861,0.000000
1,6,2,3,4.034536,0.000000
1,6,2,3,4.034210,0.000000
1,6,2,3,4.033885,0.000000
1,6,2,3,4.033559,0.000000
1,6,2,3,4.033234,0.000000
1,6,2,3,4.032909,0.000000
1,6,2,3,4.032583,0.000000
1,6,2,3,4.032258,0.000000
1,6,2,3,4.031933,0.000000
1,6,2,3,4.031608,0.000000
1,6,2,3,4.031283,0.000000
1,6,2,3,4.030958,0.000000
1,6,2,3,4.030633,0.000000
1,6,2,3,4.030308,0.000000
1,6,2,3,4.029983,0.000000
1,6,2,3,4.029658,0.000000
1,6,2,3,4.029334,0.000000
1,6,2,3,4.029009,0.000000
1,6,2,3,4.028684,0.000000
1,6,2,3,4.028360,0.000000
1,6,2,3,4.028035,0.000000
1,6,2,3,4.027711,0.000000
1,6,2,3,4.027386,0.000000
1,6,2,3,4.027062,0.000000
1,6,2,3,4.026738,0.000000
1,6,2,3,4.026413,0.000000
1,6,2,3,4.026089,0.000000
1,6,2,3,4.025765,0.000000
1,6,2,3,4.025441,0.000000
1,6,2,3,4.025117,0.000000
1,6,2,3,4.024793,0.000000
1,6,2,3,4.024469,0.000000
1,6,2,3,4.024145,0.000000
1,6,2,3,4.023821,0.000000
1,6,2,3,4.023497,0.000000
1,6,2,3,4.023173,0.000000
1,6,2,3,4.022850,0.000000
1,6,2,3,4.022526,0.000000
1,6,2,3,4.022203,0.000000
1,6,2,3,4.021879,0.000000
1,6,2,3,4.021556,0.000000
1,6,2,3,4.021232,0.000000
1,6,2,3,4.020909,0.000000
1,6,2,3,4.020585,0.000000
1,6,2,3,4.020262,0.000000
1,6,2,3,4.019939,0.000000
1,6,2,3,4.019616,0.000000
1,6,2,3,4.019293,0.000000
1,6,2,3,4.018970,0.000000
1,6,2,3,4.018647,0.000000
1,6,2,3,4.018324,0.000000
1,6,2,3,4.018001,0.000000
1,6,2,3,4.017678,0.000000
1,6,2,3,4.017355,0.000000
1,6,2,3,4.017032,0.000000
1,6,2,3,4.016710,0.000000
1,6,2,3,4.016387,0.000000
1,6,2,3,4.016064,0.000000
1,6,2,3,4.015742,0.000000
1,6,2,3,4.015419,0.000000
1,6,2,3,4.015097,0.000000
1,6,2,3,4.014774,0.000000
1,6,2,3,4.014452,0.000000
1,6,2,3,4.014130,0.000000
1,6,2,3,4.013807,0.000000
1,6,2,3,4.013485,0.000000
1,6,2,3,4.013163,0.000000
1,6,2,3,4.012841,0.000000
1,6,2,3,4.012519,0.000000
1,6,2,3,4.012197,0.000000
1,6,2,3,4.011875,0.000000
1,6,2,3,4.011553,0.000000
1,6,2,3,4.011231,0.000000
1,6,2,3,4.010910,0.000000
1,6,2,3,4.010588,0.000000
1,6,2,3,4.010266,0.000000
1,6,2,3,4.009945,0.000000
1,6,2,3,4.009623,0.000000
1,6,2,3,4.009302,0.000000
1,6,2,3,4.008980,0.000000
1,6,2,3,4.008659,0.000000
1,6,2,3,4.008337,0.000000
1,6,2,3,4.008016,0.000000
1,6,2,3,4.007695,0.000000
1,6,2,3,4.007374,0.000000
1,6,2,3,4.007052,0.000000
1,6,2,3,4.006731,0.000000
1,6,2,3,4.006410,0.000000
1,6,2,3,4.006089,0.000000
1,6,2,3,4.005768,0.000000
1,6,2,3,4.005447,0.000000
1,6,2,3,4.005127,0.000000
1,6,2,3,4.004806,0.000000
1,6,2,3,4.004485,0.000000
1,6,2,3,4.004164,0.000000
1,6,2,3,4.003844,0.000000
1,6,2,3,4.003523,0.000000
1,6,2,3,4.003203,0.000000
1,6,2,3,4.002882,0.000000
1,6,2,3,4.002562,0.000000
1,6,2,3,4.002241,0.000000
1,6,2,3,4.001921,0.000000
1,6,2,3,4.001601,0.000000
1,6,2,3,4.001280,0.000000
1,6,2,3,4.000960,0.000000
1,6,2,3,4.000640,0.000000
1,6,2,3,4.000320,0.000000
1,6,2,3,4.000000,0.000000
1,6,2,3,3.999680,0.000000
1,6,2,3,3.999360,0.000000
1,6,2,3,3.999040,0.000000
1,6,2,3,3.998720,0.000000
1,6,2,3,3.998401,0.000000
1,6,2,3,3.998081,0.000000
1,6,2,3,3.997761,0.000000
1,6,2,3,3.997442,0.000000
1,6,2,3,3.997122,0.000000
1,6,2,3,3.996803,0.000000
1,6,2,3,3.996483,0.000000
1,6,2,3,3.996164,0.000000
1,6,2,3,3.995844,0.000000
1,6,2,3,3.995525,0.000000
1,6,2,3,3.995206,0.000000
1,6,2,3,3.994887,0.000000
1,6,2,3,3.994567,0.000000
1,6,2,3,3.994248,0.000000
1,6,2,3,3.993929,0.000000
1,6,2,3,3.993610,0.000000
1,6,2,3,3.993291,0.000000
1,6,2,3,3.992972,0.000000
1,6,2,3,3.992654,0.000000
1,6,2,3,3.992335,0.000000
1,6,2,3,3.992016,0.000000
1,6,2,3,3.991697,0.000000
1,6,2,3,3.991379,0.000000
1,6,2,3,3.991060,0.000000
1,6,2,3,3.990741,0.000000
1,6,2,3,3.990423,0.000000
1,6,2,3,3.990105,0.000000
1,6,2,3,3.989786,0.000000
1,6,2,3,3.989468,0.000000
1,6,2,3,3.989150,0.000000
1,6,2,3,3.988831,0.000000
1,6,2,3,3.988513,0.000000
1,6,2,3,3.988195,0.000000
1,6,2,3,3.987877,0.000000
1,6,2,3,3.987559,0.000000
1,6,2,3,3.987241,0.000000
1,6,2,3,3.986923,0.000000
1,6,2,3,3.986605,0.000000
1,6,2,3,3.986287,0.000000
1,6,2,3,3.985969,0.000000
1,6,2,3,3.985652,0.000000
1,6,2,3,3.985334,0.000000
1,6,2,3,3.985016,0.000000
1,6,2,3,3.984699,0.000000
1,6,2,3,3.984381,0.000000
1,6,2,3,3.984064,0.000000
1,6,2,3,3.983746,0.000000
1,6,2,3,3.983429,0.000000
1,6,2,3,3.983112,0.000000
1,6,2,3,3.982794,0.000000
1,6,2,3,3.982477,0.000000
1,6,2,3,3.982160,0.000000
1,6,2,3,3.981843,0.000000
1,6,2,3,3.981526,0.000000
1,6,2,3,3.981209,0.000000
1,6,2,3,3.980892,0.000000
1,6,2,3,3.980575,0.000000
1,6,2,3,3.980258,0.000000
1,6,2,3,3.979941,0.000000
1,6,2,3,3.979624,0.000000
1,6,2,3,3.979308,0.000000
1,6,2,3,3.978991,0.000000
1,6,2,3,3.978674,0.000000
1,6,2,3,3.978358,0.000000
1,6,2,3,3.978041,0.000000
1,6,2,3,3.977725,0.000000
1,6,2,3,3.977408,0.000000
1,6,2,3,3.977092,0.000000
1,6,2,3,3.976776,0.000000
1,6,2,3,3.976459,0.000000
1,6,2,3,3.976143,0.000000
1,6,2,3,3.975827,0.000000
1,6,2,3,3.975511,0.000000
1,6,2,3,3.975195,0.000000
1,6,2,3,3.974879,0.000000
1,6,2,3,3.974563,0.000000
1,6,2,3,3.974247,0.000000
1,6,2,3,3.973931,0.000000
1,6,2,3,3.973615,0.000000
1,6,2,3,3.973299,0.000000
1,6,2,3,3.972984,0.000000
1,6,2,3,3.972668,0.000000
1,6,2,3,3.972352,0.000000
1,6,2,3,3.972037,0.000000
1,6,2,3,3.971721,0.000000
1,6,2,3,3.971406,0.000000
1,6,2,3,3.971090,0.000000
1,6,2,3,3.970775,0.000000
1,6,2,3,3.970460,0.000000
1,6,2,3,3.970145,0.000000
1,6,2,3,3.969829,0.000000
1,6,2,3,3.969514,0.000000
1,6,2,3,3.969199,0.000000
1,6,2,3,3.968884,0.000000
1,6,2,3,3.968569,0.000000
1,6,2,3,3.968254,0.000000
1,6,2,3,3.967939,0.000000
1,6,2,3,3.967624,0.000000
1,6,2,3,3.967309,0.000000
1,6,2,3,3.966995,0.000000
1,6,2,3,3.966680,0.000000
1,6,2,3,3.966365,0.000000
1,6,2,3,3.966051,0.000000
1,6,2,3,3.965736,0.000000
1,6,2,3,3.965422,0.000000
1,6,2,3,3.965107,0.000000
1,6,2,3,3.964793,0.000000
1,6,2,3,3.964478,0.000000
1,6,2,3,3.964164,0.000000
1,6,2,3,3.963850,0.000000
1,6,2,3,3.963535,0.000000
1,6,2,3,3.963221,0.000000
1,6,2,3,3.962907,0.000000
1,6,2,3,3.962593,0.000000
1,6,2,3,3.962279,0.000000
1,6,2,3,3.961965,0.000000
1,6,2,3,3.961651,0.000000
1,6,2,3,3.961337,0.000000
1,6,2,3,3.961024,0.000000
1,6,2,3,3.960710,0.000000
1,6,2,3,3.960396,0.000000
1,6,2,3,3.960082,0.000000
1,6,2,3,3.959769,0.000000
1,6,2,3,3.959455,0.000000
1,6,2,3,3.959142,0.000000
1,6,2,3,3.958828,0.000000
1,6,2,3,3.958515,0.000000
1,6,2,3,3.958201,0.000000
1,6,2,3,3.957888,0.000000
1,6,2,3,3.957575,0.000000
1,6,2,3,3.957262,0.000000
1,6,2,3,3.956948,0.000000
1,6,2,3,3.956635,0.000000
1,6,2,3,3.956322,0.000000
1,6,2,3,3.956009,0.000000
1,6,2,3,3.955696,0.000000
1,6,2,3,3.955383,0.000000
1,6,2,3,3.955070,0.000000
1,6,2,3,3.954758,0.000000
1,6,2,3,3.954445,0.000000
1,6,2,3,3.954132,0.000000
1,6,2,3,3.953819,0.000000
1,6,2,3,3.953507,0.000000
1,6,2,3,3.953194,0.000000
1,6,2,3,3.952882,0.000000
1,6,2,3,3.952569,0.000000
1,6,2,3,3.952257,0.000000
1,6,2,3,3.951944,0.000000
1,6,2,3,3.951632,0.000000
1,6,2,3,3.951320,0.000000
1,6,2,3,3.951008,0.000000
1,6,2,3,3.950695,0.000000
1,6,2,3,3.950383,0.000000
1,6,2,3,3.950071,0.000000
1,6,2,3,3.949759,0.000000
1,6,2,3,3.949447,0.000000
1,6,2,3,3.949135,0.000000
1,6,2,3,3.948823,0.000000
1,6,2,3,3.948511,0.000000
1,6,2,3,3.948200,0.000000
1,6,2,3,3.947888,0.000000
1,6,2,3,3.947576,0.000000
1,6,2,3,3.947265,0.000000
1,6,2,3,3.946953,0.000000
1,6,2,3,3.946641,0.000000
1,6,2,3,3.946330,0.000000
1,6,2,3,3.946018,0.000000
1,6,2,3,3.945707,0.000000
1,6,2,3,3.945396,0.000000
1,6,2,3,3.945084,0.000000
1,6,2,3,3.944773,0.000000
1,6,2,3,3.944462,0.000000
1,6,2,3,3.944151,0.000000
1,6,2,3,3.943840,0.000000
1,6,2,3,3.943529,0.000000
1,6,2,3,3.943218,0.000000
1,6,2,3,3.942907,0.000000
1,6,2,3,3.942596,0.000000
1,6,2,3,3.942285,0.000000
1,6,2,3,3.941974,0.000000
1,6,2,3,3.941663,0.000000
1,6,2,3,3.941353,0.000000
1,6,2,3,3.941042,0.000000
1,6,2,3,3.940731,0.000000
1,6,2,3,3.940421,0.000000
1,6,2,3,3.940110,0.000000
1,6,2,3,3.939800,0.000000
1,6,2,3,3.939489,0.000000
1,6,2,3,3.939179,0.000000
1,6,2,3,3.938869,0.000000
1,6,2,3,3.938558,0.000000
1,6,2,3,3.938248,0.000000
1,6,2,3,3.937938,0.000000
1,6,2,3,3.937628,0.000000
1,6,2,3,3.937318,0.000000
1,6,2,3,3.937008,0.000000
1,6,2,3,3.936698,0.000000
1,6,2,3,3.936388,0.000000
1,6,2,3,3.936078,0.000000
1,6,2,3,3.935768,0.000000
1,6,2,3,3.935458,0.000000
1,6,2,3,3.935149,0.000000
1,6,2,3,3.934839,0.000000
1,6,2,3,3.934529,0.000000
1,6,2,3,3.934220,0.000000
1,6,2,3,3.933910,0.000000
1,6,2,3,3.933601,0.000000
1,6,2,3,3.933291,0.000000
1,6,2,3,3.932982,0.000000
1,6,2,3,3.932673,0.000000
1,6,2,3,3.932363,0.000000
1,6,2,3,3.932054,0.000000
1,6,2,3,3.931745,0.000000
1,6,2,3,3.931436,0.000000
1,6,2,3,3.931127,0.000000
1,6,2,3,3.930818,0.000000
1,6,2,3,3.930509,0.000000
1,6,2,3,3.930200,0.000000
1,6,2,3,3.929891,0.000000
1,6,2,3,3.929582,0.000000
1,6,2,3,3.929273,0.000000
1,6,2,3,3.928964,0.000000
1,6,2,3,3.928656,0.000000
1,6,2,3,3.928347,0.000000
1,6,2,3,3.928038,0.000000
1,6,2,3,3.927730,0.000000
1,6,2,3,3.927421,0.000000
1,6,2,3,3.927113,0.000000
1,6,2,3,3.926804,0.000000
1,6,2,3,3.926496,0.000000
1,6,2,3,3.926188,0.000000
1,6,2,3,3.925879,0.000000
1,6,2,3,3.925571,0.000000
1,6,2,3,3.925263,0.000000
1,6,2,3,3.924955,0.000000
1,6,2,3,3.924647,0.000000
1,6,2,3,3.924339,0.000000
1,6,2,3,3.924031,0.000000
1,6,2,3,3.923723,0.000000
1,6,2,3,3.923415,0.000000
1,6,2,3,3.923107,0.000000
1,6,2,3,3.922799,0.000000
1,6,2,3,3.922492,0.000000
1,6,2,3,3.922184,0.000000
1,6,2,3,3.921876,0.000000
1,6,2,3,3.921569,0.000000
1,6,2,3,3.921261,0.000000
1,6,2,3,3.920954,0.000000
1,6,2,3,3.920646,0.000000
1,6,2,3,3.920339,0.000000
1,6,2,3,3.920031,0.000000
1,6,2,3,3.919724,0.000000
1,6,2,3,3.919417,0.000000
1,6,2,3,3.919110,0.000000
1,6,2,3,3.918802,0.000000
1,6,2,3,3.918495,0.000000
1,6,2,3,3.918188,0.000000
1,6,2,3,3.917881,0.000000
1,6,2,3,3.917574,0.000000
1,6,2,3,3.917267,0.000000
1,6,2,3,3.916960,0.000000
1,6,2,3,3.916654,0.000000
1,6,2,3,3.916347,0.000000
1,6,2,3,3.916040,0.000000
1,6,2,3,3.915733,0.000000
1,6,2,3,3.915427,0.000000
1,6,2,3,3.915120,0.000000
1,6,2,3,3.914814,0.000000
1,6,2,3,3.914507,0.000000
1,6,2,3,3.914201,0.000000
1,6,2,3,3.913894,0.000000
1,6,2,3,3.913588,0.000000
1,6,2,3,3.913282,0.000000
1,6,2,3,3.912975,0.000000
1,6,2,3,3.912669,0.000000
1,6,2,3,3.912363,0.000000
1,6,2,3,3.912057,0.000000
1,6,2,3,3.911751,0.000000
1,6,2,3,3.911445,0.000000
1,6,2,3,3.911139,0.000000
1,6,2,3,3.910833,0.000000
1,6,2,3,3.910527,0.000000
1,6,2,3,3.910221,0.000000
1,6,2,3,3.909916,0.000000
1,6,2,3,3.909610,0.000000
1,6,2,3,3.909304,0.000000
1,6,2,3,3.908999,0.000000
1,6,2,3,3.908693,0.000000
1,6,2,3,3.908387,0.000000
1,6,2,3,3.908082,0.000000
1,6,2,3,3.907776,0.000000
1,6,2,3,3.907471,0.000000
1,6,2,3,3.907166,0.000000
1,6,2,3,3.906860,0.000000
1,6,2,3,3.906555,0.000000
1,6,2,3,3.906250,0.000000
1,6,2,3,3.905945,0.000000
1,6,2,3,3.905640,0.000000
1,6,2,3,3.905335,0.000000
1,6,2,3,3.905030,0.000000
1,6,2,3,3.904725,0.000000
1,6,2,3,3.904420,0.000000
1,6,2,3,3.904115,0.000000
1,6,2,3,3.903810,0.000000
1,6,2,3,3.903505,0.000000
1,6,2,3,3.903201,0.000000
1,6,2,3,3.902896,0.000000
1,6,2,3,3.902591,0.000000
1,6,2,3,3.902287,0.000000
1,6,2,3,3.901982,0.000000
1,6,2,3,3.901678,0.000000
1,6,2,3,3.901373,0.000000
1,6,2,3,3.901069,0.000000
1,6,2,3,3.900765,0.000000
1,6,2,3,3.900460,0.000000
1,6,2,3,3.900156,0.000000
1,6,2,3,3.899852,0.000000
1,6,2,3,3.899548,0.000000
1,6,2,3,3.899244,0.000000
1,6,2,3,3.898939,0.000000
1,6,2,3,3.898635,0.000000
1,6,2,3,3.898332,0.000000
1,6,2,3,3.898028,0.000000
1,6,2,3,3.897724,0.000000
1,6,2,3,3.897420,0.000000
1,6,2,3,3.897116,0.000000
1,6,2,3,3.896812,0.000000
1,6,2,3,3.896509,0.000000
1,6,2,3,3.896205,0.000000
1,6,2,3,3.895902,0.000000
1,6,2,3,3.895598,0.000000
1,6,2,3,3.895294,0.000000
1,6,2,3,3.894991,0.000000
1,6,2,3,3.894688,0.000000
1,6,2,3,3.894384,0.000000
1,6,2,3,3.894081,0.000000
1,6,2,3,3.893778,0.000000
1,6,2,3,3.893475,0.000000
1,6,2,3,3.893171,0.000000
1,6,2,3,3.892868,0.000000
1,6,2,3,3.892565,0.000000
1,6,2,3,3.892262,0.000000
1,6,2,3,3.891959,0.000000
1,6,2,3,3.891656,0.000000
1,6,2,3,3.891353,0.000000
1,6,2,3,3.891051,0.000000
1,6,2,3,3.890748,0.000000
1,6,2,3,3.890445,0.000000
1,6,2,3,3.890142,0.000000
1,6,2,3,3.889840,0.000000
1,6,2,3,3.889537,0.000000
1,6,2,3,3.889235,0.000000
1,6,2,3,3.888932,0.000000
1,6,2,3,3.888630,0.000000
1,6,2,3,3.888327,0.000000
1,6,2,3,3.888025,0.000000
1,6,2,3,3.887723,0.000000
1,6,2,3,3.887420,0.000000
1,6,2,3,3.887118,0.000000
1,6,2,3,3.886816,0.000000
1,6,2,3,3.886514,0.000000
1,6,2,3,3.886212,0.000000
1,6,2,3,3.885910,0.000000
1,6,2,3,3.885608,0.000000
1,6,2,3,3.885306,0.000000
1,6,2,3,3.885004,0.000000
1,6,2,3,3.884702,0.000000
1,6,2,3,3.884400,0.000000
1,6,2,3,3.884099,0.000000
1,6,2,3,3.883797,0.000000
1,6,2,3,3.883495,0.000000
1,6,2,3,3.883194,0.000000
1,6,2,3,3.882892,0.000000
1,6,2,3,3.882590,0.000000
1,6,2,3,3.882289,0.000000
1,6,2,3,3.881988,0.000000
1,6,2,3,3.881686,0.000000
1,6,2,3,3.881385,0.000000
1,6,2,3,3.881084,0.000000
1,6,2,3,3.880782,0.000000
1,6,2,3,3.880481,0.000000
1,6,2,3,3.880180,0.000000
1,6,2,3,3.879879,0.000000
1,6,2,3,3.879578,0.000000
1,6,2,3,3.879277,0.000000
1,6,2,3,3.878976,0.000000
1,6,2,3,3.878675,0.000000
1,6,2,3,3.878374,0.000000
1,6,2,3,3.878073,0.000000
1,6,2,3,3.877773,0.000000
1,6,2,3,3.877472,0.000000
1,6,2,3,3.877171,0.000000
1,6,2,3,3.876871,0.000000
1,6,2,3,3.876570,0.000000
1,6,2,3,3.876269,0.000000
1,6,2,3,3.875969,0.000000
1,6,2,3,3.875669,0.000000
1,6,2,3,3.875368,0.000000
1,6,2,3,3.875068,0.000000
1,6,2,3,3.874768,0.000000
1,6,2,3,3.874467,0.000000
1,6,2,3,3.874167,0.000000
1,6,2,3,3.873867,0.000000
1,6,2,3,3.873567,0.000000
1,6,2,3,3.873267,0.000000
1,6,2,3,3.872967,0.000000
1,6,2,3,3.872667,0.000000
1,6,2,3,3.872367,0.000000
1,6,2,3,3.872067,0.000000
1,6,2,3,3.871767,0.000000
1,6,2,3,3.871467,0.000000
1,6,2,3,3.871168,0.000000
1,6,2,3,3.870868,0.000000
1,6,2,3,3.870568,0.000000
1,6,2,3,3.870269,0.000000
1,6,2,3,3.869969,0.000000
1,6,2,3,3.869670,0.000000
1,6,2,3,3.869370,0.000000
1,6,2,3,3.869071,0.000000
1,6,2,3,3.868771,0.000000
1,6,2,3,3.868472,0.000000
1,6,2,3,3.868173,0.000000
1,6,2,3,3.867873,0.000000
1,6,2,3,3.867574,0.000000
1,6,2,3,3.867275,0.000000
1,6,2,3,3.866976,0.000000
1,6,2,3,3.866677,0.000000
1,6,2,3,3.866378,0.000000
1,6,2,3,3.866079,0.000000
1,6,2,3,3.865780,0.000000
1,6,2,3,3.865481,0.000000
1,6,2,3,3.865182,0.000000
1,6,2,3,3.864884,0.000000
1,6,2,3,3.864585,0.000000
1,6,2,3,3.864286,0.000000
1,6,2,3,3.863988,0.000000
1,6,2,3,3.863689,0.000000
1,6,2,3,3.863391,0.000000
1,6,2,3,3.863092,0.000000
1,6,2,3,3.862794,0.000000
1,6,2,3,3.862495,0.000000
1,6,2,3,3.862197,0.000000
1,6,2,3,3.861899,0.000000
1,6,2,3,3.861600,0.000000
1,6,2,3,3.861302,0.000000
1,6,2,3,3.861004,0.000000
1,6,2,3,3.860706,0.000000
1,6,2,3,3.860408,0.000000
1,6,2,3,3.860110,0.000000
1,6,2,3,3.859812,0.000000
1,6,2,3,3.859514,0.000000
1,6,2,3,3.859216,0.000000
1,6,2,3,3.858918,0.000000
1,6,2,3,3.858620,0.000000
1,6,2,3,3.858322,0.000000
1,6,2,3,3.858025,0.000000
1,6,2,3,3.857727,0.000000
1,6,2,3,3.857429,0.000000
1,6,2,3,3.857132,0.000000
1,6,2,3,3.856834,0.000000
1,6,2,3,3.856537,0.000000
1,6,2,3,3.856239,0.000000
1,6,2,3,3.855942,0.000000
1,6,2,3,3.855645,0.000000
1,6,2,3,3.855347,0.000000
1,6,2,3,3.855050,0.000000
1,6,2,3,3.854753,0.000000
1,6,2,3,3.854456,0.000000
1,6,2,3,3.854159,0.000000
1,6,2,3,3.853862,0.000000
1,6,2,3,3.853565,0.000000
1,6,2,3,3.853268,0.000000
1,6,2,3,3.852971,0.000000
1,6,2,3,3.852674,0.000000
1,6,2,3,3.852377,0.000000
1,6,2,3,3.852080,0.000000
1,6,2,3,3.851783,0.000000
1,6,2,3,3.851487,0.000000
1,6,2,3,3.851190,0.000000
1,6,2,3,3.850893,0.000000
1,6,2,3,3.850597,0.000000
1,6,2,3,3.850300,0.000000
1,6,2,3,3.850004,0.000000
1,6,2,3,3.849707,0.000000
1,6,2,3,3.849411,0.000000
1,6,2,3,3.849115,0.000000
1,6,2,3,3.848818,0.000000
1,6,2,3,3.848522,0.000000
1,6,2,3,3.848226,0.000000
1,6,2,3,3.847930,0.000000
1,6,2,3,3.847634,0.000000
1,6,2,3,3.847338,0.000000
1,6,2,3,3.847042,0.000000
1,6,2,3,3.846746,0.000000
1,6,2,3,3.846450,0.000000
1,6,2,3,3.846154,0.000000
1,6,2,3,3.845858,0.000000
1,6,2,3,3.845562,0.000000
1,6,2,3,3.845266,0.000000
1,6,2,3,3.844971,0.000000
1,6,2,3,3.844675,0.000000
1,6,2,3,3.844380,0.000000
1,6,2,3,3.844084,0.000000
1,6,2,3,3.843788,0.000000
1,6,2,3,3.843493,0.000000
1,6,2,3,3.843198,0.000000
1,6,2,3,3.842902,0.000000
1,6,2,3,3.842607,0.000000
1,6,2,3,3.842312,0.000000
