GroupPeriod,Period,group_event_set_id
28215,27,1
28216,161,1
28217,622,1
28218,616,1
28219,943,1
28220,600,1
28222,322,1
28223,859,1
28224,106,1
28225,779,1
28227,306,1
28229,535,1
28230,398,1
28231,317,1
28232,667,1
28234,476,1
28235,663,1
28236,846,1
28238,715,1
28239,532,1
28241,637,1
28242,795,1
28243,315,1
28244,897,1
28245,517,1
28246,469,1
28247,737,1
28249,925,1
28250,773,1
28251,542,1
28252,411,1
28253,270,1
28254,72,1
28255,541,1
28256,877,1
28257,821,1
28258,86,1
28259,100,1
28260,148,1
28261,216,1
28262,310,1
28263,154,1
28265,638,1
28266,37,1
28267,864,1
28268,983,1
28270,460,1
28271,688,1
28272,45,1
28275,704,1
28276,613,1
28277,257,1
28279,497,1
28280,851,1
28281,175,1
28282,8,1
28284,904,1
28285,247,1
28287,999,1
28288,666,1
28289,675,1
28292,228,1
28293,858,1
28294,719,1
28295,772,1
28296,451,1
28298,198,1
28299,69,1
28302,756,1
28303,884,1
28305,1,1
28307,112,1
28308,701,1
28309,659,1
28310,146,1
28311,804,1
28312,147,1
28314,993,1
28315,990,1
28316,432,1
28317,604,1
28318,820,1
28319,372,1
28320,888,1
28321,986,1
28322,516,1
28323,405,1
28327,781,1
28328,10,1
28329,302,1
28330,20,1
28331,652,1
28332,345,1
28333,787,1
28334,134,1
28336,230,1
28339,265,1
28340,514,1
28341,934,1
28342,279,1
28343,334,1
28344,440,1
28345,942,1
28346,725,1
28347,950,1
28348,461,1
28349,965,1
28353,335,1
28355,21,1
28356,98,1
28357,903,1
28361,114,1
28362,489,1
28363,706,1
28364,534,1
28365,241,1
28366,849,1
28367,611,1
28368,179,1
28369,383,1
28370,250,1
28371,958,1
28373,801,1
28374,692,1
28375,584,1
28377,2,1
28378,658,1
28379,829,1
28380,258,1
28381,644,1
28382,985,1
28383,509,1
28384,977,1
28385,916,1
28386,70,1
28387,676,1
28388,940,1
28389,382,1
28390,738,1
28391,653,1
28392,53,1
28395,352,1
28396,133,1
28397,596,1
28400,882,1
28401,762,1
28402,344,1
28404,55,1
28405,796,1
28408,734,1
28409,923,1
28410,288,1
28412,962,1
28413,160,1
28414,745,1
28417,389,1
28418,87,1
28419,458,1
28420,635,1
28421,505,1
28422,575,1
28424,818,1
28425,34,1
28426,512,1
28427,770,1
28428,621,1
28429,234,1
28431,316,1
28432,267,1
28433,687,1
28434,939,1
28435,289,1
28438,833,1
28439,251,1
28441,894,1
28442,1000,1
28443,305,1
28445,173,1
28447,227,1
28448,751,1
28449,960,1
28451,574,1
28452,627,1
28453,547,1
28454,26,1
28455,777,1
28456,239,1
28457,997,1
28459,480,1
28461,953,1
28462,404,1
28463,356,1
28465,646,1
28466,191,1
28467,41,1
28468,994,1
28469,427,1
28470,152,1
28472,255,1
28473,563,1
28474,274,1
28475,887,1
28476,260,1
28477,640,1
28478,150,1
28479,559,1
28480,570,1
28481,560,1
28482,390,1
28483,794,1
28485,483,1
28486,209,1
28487,844,1
28488,15,1
28489,456,1
28490,387,1
28491,138,1
28492,165,1
28493,556,1
28494,614,1
28496,220,1
28498,397,1
28499,381,1
28500,561,1
28501,273,1
28502,824,1
28504,376,1
28505,496,1
28506,765,1
28507,651,1
28508,22,1
28509,797,1
28511,266,1
28512,35,1
28514,771,1
28516,329,1
28517,893,1
28518,841,1
28519,937,1
28521,970,1
28522,268,1
28523,155,1
28524,567,1
28525,318,1
28526,705,1
28527,623,1
28528,718,1
28529,375,1
28530,291,1
28531,788,1
28532,519,1
28534,928,1
28535,932,1
28536,346,1
28537,71,1
28538,367,1
28539,23,1
28541,129,1
28542,328,1
28544,774,1
28545,889,1
28547,891,1
28548,525,1
28550,231,1
28551,417,1
28553,16,1
28555,492,1
28556,386,1
28558,117,1
28559,331,1
28560,211,1
28561,912,1
28564,508,1
28565,249,1
28566,184,1
28567,153,1
28569,438,1
28570,907,1
28571,436,1
28572,789,1
28574,809,1
28575,727,1
28577,463,1
28578,304,1
28579,500,1
28582,102,1
28583,736,1
28584,236,1
28585,641,1
28586,758,1
28587,811,1
28588,199,1
28590,358,1
28592,99,1
28594,181,1
28597,396,1
28599,282,1
28601,700,1
28602,377,1
28603,197,1
28606,918,1
28607,412,1
28608,192,1
28609,262,1
28610,119,1
28613,361,1
28614,866,1
28615,242,1
28616,366,1
28617,474,1
28619,798,1
28620,608,1
28621,947,1
28622,188,1
28623,348,1
28625,631,1
28626,875,1
28628,825,1
28629,61,1
28630,187,1
28631,661,1
28632,481,1
28633,504,1
28634,57,1
28636,869,1
28637,955,1
28638,63,1
28639,339,1
28640,246,1
28642,425,1
28643,655,1
28644,615,1
28645,158,1
28646,151,1
28647,491,1
28648,757,1
28649,402,1
28650,479,1
28651,531,1
28652,416,1
28653,834,1
28654,210,1
28655,248,1
28656,140,1
28658,812,1
28659,66,1
28661,362,1
28662,649,1
28664,733,1
28665,399,1
28667,378,1
28670,867,1
28672,679,1
28674,643,1
28676,984,1
28679,77,1
28680,905,1
28681,82,1
28682,444,1
28683,710,1
28684,450,1
28685,669,1
28686,205,1
28691,874,1
28692,554,1
28693,457,1
28694,543,1
28695,206,1
28696,728,1
28697,167,1
28699,886,1
28700,899,1
28701,360,1
28702,285,1
28703,299,1
28704,276,1
28706,105,1
28707,108,1
28709,420,1
28710,799,1
28711,182,1
28712,817,1
28714,287,1
28715,607,1
28717,9,1
28718,327,1
28719,881,1
28720,813,1
28721,583,1
28722,753,1
28723,973,1
28724,441,1
28725,94,1
28726,694,1
28727,565,1
28729,484,1
28730,792,1
28731,297,1
28732,855,1
28733,926,1
28734,30,1
28735,722,1
28736,487,1
28737,674,1
28738,589,1
28739,75,1
28740,6,1
28741,370,1
28742,359,1
28743,243,1
28744,64,1
28747,238,1
28749,125,1
28750,914,1
28751,495,1
28752,599,1
28755,690,1
28756,529,1
28757,67,1
28758,571,1
28761,800,1
28762,473,1
28764,421,1
28767,290,1
28768,968,1
28769,924,1
28771,56,1
28772,672,1
28774,602,1
28775,374,1
28776,618,1
28777,462,1
28779,569,1
28780,860,1
28781,639,1
28782,746,1
28783,898,1
28785,670,1
28787,369,1
28788,337,1
28789,555,1
28792,610,1
28793,872,1
28794,998,1
28798,823,1
28799,522,1
28801,989,1
28803,785,1
28805,720,1
28806,581,1
28808,447,1
28809,208,1
28810,144,1
28813,426,1
28814,684,1
28815,58,1
28817,393,1
28818,18,1
28819,407,1
28820,740,1
28821,434,1
28822,121,1
28823,113,1
28824,42,1
28825,662,1
28826,4,1
28827,171,1
28828,174,1
28830,807,1
28831,278,1
28832,769,1
28833,213,1
28834,964,1
28835,14,1
28836,673,1
28838,978,1
28839,107,1
28840,832,1
28842,987,1
28843,419,1
28844,660,1
28845,995,1
28847,878,1
28848,763,1
28849,568,1
28850,632,1
28852,454,1
28854,189,1
28855,945,1
28856,805,1
28857,368,1
28860,862,1
28861,597,1
28862,116,1
28863,225,1
28864,207,1
28865,25,1
28866,498,1
28867,853,1
28868,920,1
28869,433,1
28870,791,1
28872,741,1
28874,645,1
28875,431,1
28876,831,1
28877,510,1
28878,330,1
28879,992,1
28881,32,1
28884,693,1
28885,281,1
28886,650,1
28889,88,1
28891,490,1
28895,731,1
28896,716,1
28897,178,1
28899,219,1
28900,296,1
28902,526,1
28903,272,1
28904,311,1
28905,873,1
28907,564,1
28908,464,1
28909,409,1
28911,401,1
28915,938,1
28916,89,1
28917,384,1
28918,936,1
28919,929,1
28921,48,1
28922,586,1
28923,131,1
28925,546,1
28927,240,1
28928,839,1
28929,506,1
28930,711,1
28932,502,1
28933,793,1
28935,353,1
28936,630,1
28937,424,1
28938,300,1
28939,449,1
28940,124,1
28941,169,1
28945,712,1
28946,895,1
28947,842,1
28948,707,1
28950,680,1
28951,244,1
28952,103,1
28953,768,1
28954,682,1
28955,60,1
28956,922,1
28957,683,1
28958,625,1
28960,991,1
28962,435,1
28963,193,1
28964,836,1
28965,933,1
28966,698,1
28967,295,1
28968,624,1
28969,966,1
28970,332,1
28971,323,1
28972,654,1
28973,749,1
28974,141,1
28975,324,1
28976,827,1
28979,717,1
28980,513,1
28981,572,1
28982,629,1
28983,349,1
28984,691,1
28985,145,1
28986,927,1
28988,840,1
28989,678,1
28991,883,1
28994,126,1
28995,803,1
28996,38,1
28997,730,1
28998,212,1
28999,186,1
29000,941,1
29002,770,1
29003,41,1
29004,953,1
29005,193,1
29006,77,1
29007,983,1
29008,599,1
29009,661,1
29010,512,1
29012,67,1
29014,341,1
29015,779,1
29016,656,1
29018,800,1
29019,173,1
29020,528,1
29022,144,1
29023,336,1
29025,230,1
29026,49,1
29027,867,1
29028,426,1
29029,106,1
29030,484,1
29031,844,1
29033,670,1
29034,594,1
29038,353,1
29039,346,1
29040,490,1
29041,652,1
29043,881,1
29044,427,1
29045,970,1
29048,773,1
29050,985,1
29051,649,1
29052,299,1
29058,267,1
29059,234,1
29060,257,1
29062,795,1
29063,291,1
29064,112,1
29066,904,1
29067,533,1
29068,318,1
29069,644,1
29070,839,1
29073,137,1
29075,886,1
29076,741,1
29077,209,1
29078,188,1
29079,567,1
29080,147,1
29081,927,1
29083,433,1
29086,624,1
29087,705,1
29090,64,1
29091,581,1
29092,62,1
29094,659,1
29095,922,1
29096,966,1
29098,853,1
29099,915,1
29100,683,1
29101,464,1
29102,98,1
29104,703,1
29105,63,1
29106,45,1
29107,909,1
29108,102,1
29109,383,1
29113,326,1
29114,148,1
29115,51,1
29116,765,1
29118,48,1
29119,575,1
29120,178,1
29121,504,1
29122,181,1
29123,505,1
29124,37,1
29126,833,1
29128,420,1
29129,631,1
29130,560,1
29132,402,1
29133,158,1
29134,947,1
29135,192,1
29136,284,1
29137,455,1
29138,436,1
29140,190,1
29142,16,1
29144,337,1
29145,386,1
29146,344,1
29147,194,1
29148,677,1
29149,903,1
29150,657,1
29152,943,1
29154,273,1
29155,995,1
29157,227,1
29158,997,1
29160,358,1
29162,627,1
29163,408,1
29164,711,1
29165,964,1
29166,466,1
29169,727,1
29170,910,1
29171,21,1
29172,894,1
29173,379,1
29174,444,1
29175,602,1
29176,736,1
29177,725,1
29178,50,1
29179,82,1
29182,474,1
29183,555,1
29184,36,1
29185,944,1
29186,87,1
29187,249,1
29188,700,1
29189,496,1
29190,66,1
29191,920,1
29192,35,1
29193,252,1
29196,797,1
29197,852,1
29199,462,1
29200,9,1
29201,758,1
29203,549,1
29204,95,1
29205,719,1
29206,653,1
29207,492,1
29209,782,1
29210,929,1
29211,967,1
29213,447,1
29214,195,1
29215,197,1
29216,352,1
29217,22,1
29218,228,1
29219,557,1
29220,506,1
29221,933,1
29222,586,1
29223,508,1
29224,431,1
29225,824,1
29226,399,1
29228,646,1
29230,663,1
29231,778,1
29232,118,1
29233,597,1
29235,780,1
29236,456,1
29237,841,1
29238,260,1
29240,820,1
29242,673,1
29244,918,1
29245,530,1
29246,243,1
29247,583,1
29248,783,1
29249,333,1
29250,74,1
29251,855,1
29252,152,1
29253,817,1
29254,18,1
29255,899,1
29256,376,1
29257,300,1
29258,771,1
29260,642,1
29261,79,1
29262,805,1
29265,131,1
29266,968,1
29267,962,1
29270,716,1
29271,655,1
29272,514,1
29274,569,1
29275,438,1
29276,559,1
29277,114,1
29278,522,1
29280,540,1
29282,366,1
29284,159,1
29285,130,1
29286,401,1
29287,143,1
29288,278,1
29289,577,1
29291,171,1
29292,857,1
29293,849,1
29294,537,1
29296,231,1
29297,989,1
29298,662,1
29299,638,1
29300,8,1
29301,75,1
29302,743,1
29303,377,1
29304,981,1
29305,934,1
29306,371,1
29307,330,1
29308,225,1
29310,737,1
29311,715,1
29312,32,1
29313,640,1
29314,71,1
29315,992,1
29316,762,1
29317,313,1
29318,295,1
29319,858,1
29320,749,1
29321,160,1
29322,213,1
29323,216,1
29324,205,1
29325,475,1
29326,796,1
29327,175,1
29328,125,1
29331,97,1
29332,244,1
29335,516,1
29336,151,1
29337,108,1
29338,621,1
29339,948,1
29340,339,1
29342,382,1
29343,145,1
29345,78,1
29346,907,1
29347,206,1
29348,905,1
29349,473,1
29350,691,1
29351,926,1
29352,55,1
29353,553,1
29354,422,1
29355,525,1
29357,924,1
29358,546,1
29360,941,1
29363,417,1
29364,153,1
29365,975,1
29367,5,1
29368,859,1
29369,369,1
29370,932,1
29374,191,1
29375,177,1
29376,421,1
29379,276,1
29380,435,1
29382,329,1
29383,912,1
29384,163,1
29385,937,1
29387,384,1
29389,320,1
29390,635,1
29391,258,1
29393,489,1
29394,753,1
29396,68,1
29398,637,1
29399,266,1
29401,641,1
29402,814,1
29403,544,1
29404,458,1
29405,570,1
29409,869,1
29410,834,1
29411,59,1
29412,375,1
29413,984,1
29415,184,1
29416,272,1
29417,164,1
29418,7,1
29419,650,1
29420,556,1
29421,993,1
29423,674,1
29425,105,1
29426,10,1
29427,798,1
29428,26,1
29429,990,1
29430,88,1
29431,931,1
29432,117,1
29433,639,1
29434,309,1
29436,303,1
29438,138,1
29439,38,1
29441,936,1
29443,746,1
29444,199,1
29445,680,1
29447,34,1
29448,952,1
29449,678,1
29450,290,1
29451,134,1
29452,804,1
29454,738,1
29455,733,1
29456,274,1
29459,27,1
29460,728,1
29462,340,1
29463,198,1
29464,103,1
29465,734,1
29466,534,1
29467,564,1
29468,536,1
29470,660,1
29471,179,1
29472,803,1
29473,268,1
29474,254,1
29475,54,1
29477,390,1
29478,305,1
29480,684,1
29481,717,1
29482,61,1
29483,893,1
29487,463,1
29488,604,1
29489,510,1
29490,614,1
29492,60,1
29494,666,1
29495,69,1
29496,4,1
29497,351,1
29498,331,1
29500,669,1
29501,960,1
29502,694,1
29503,722,1
29504,425,1
29505,150,1
29506,768,1
29507,786,1
29508,541,1
29509,236,1
29510,785,1
29513,565,1
29515,319,1
29516,220,1
29517,616,1
29518,647,1
29519,406,1
29520,348,1
29521,538,1
29523,155,1
29524,706,1
29525,378,1
29526,676,1
29527,19,1
29528,791,1
29529,250,1
29530,297,1
29531,370,1
29532,807,1
29533,308,1
29535,999,1
29536,327,1
29537,394,1
29538,987,1
29539,25,1
29540,411,1
29541,374,1
29542,682,1
29543,823,1
29544,526,1
29545,930,1
29547,398,1
29548,261,1
29549,211,1
29550,828,1
29552,325,1
29553,919,1
29555,288,1
29556,480,1
29557,517,1
29558,757,1
29559,836,1
29560,432,1
29561,763,1
29562,285,1
29563,623,1
29564,524,1
29565,726,1
29566,387,1
29567,777,1
29568,156,1
29569,141,1
29570,14,1
29571,360,1
29572,596,1
29573,554,1
29577,752,1
29578,542,1
29580,270,1
29581,925,1
29582,161,1
29583,306,1
29584,928,1
29585,429,1
29586,610,1
29587,189,1
29589,282,1
29590,816,1
29593,409,1
29594,846,1
29595,241,1
29596,94,1
29597,23,1
29598,617,1
29600,128,1
29602,751,1
29603,772,1
29604,584,1
29606,113,1
29607,940,1
29610,451,1
29611,730,1
29613,574,1
29614,495,1
29615,675,1
29616,239,1
29617,210,1
29618,229,1
29620,1,1
29621,289,1
29624,119,1
29625,781,1
29626,349,1
29627,316,1
29628,986,1
29629,611,1
29630,381,1
29632,801,1
29635,654,1
29636,811,1
29637,701,1
29638,819,1
29640,469,1
29641,424,1
29643,718,1
29644,441,1
29645,679,1
29646,380,1
29647,498,1
29649,818,1
29650,56,1
29651,440,1
29652,126,1
29653,598,1
29654,133,1
29655,973,1
29658,825,1
29659,630,1
29660,262,1
29661,434,1
29662,397,1
29663,543,1
29664,978,1
29665,219,1
29667,821,1
29669,712,1
29670,813,1
29671,956,1
29674,356,1
29675,72,1
29677,873,1
29678,877,1
29680,238,1
29681,561,1
29682,407,1
29684,449,1
29685,323,1
29686,169,1
29687,950,1
29689,513,1
29690,187,1
29691,955,1
29692,690,1
29693,202,1
29694,332,1
29695,548,1
29696,672,1
29697,201,1
29698,154,1
29700,759,1
29701,207,1
29703,136,1
29705,208,1
29708,613,1
29709,457,1
29710,864,1
29711,487,1
29712,221,1
29716,84,1
29717,702,1
29719,794,1
29720,878,1
29721,96,1
29722,793,1
29723,769,1
29724,265,1
29725,107,1
29726,860,1
29727,897,1
29728,648,1
29729,334,1
29730,998,1
29731,826,1
29732,476,1
29735,547,1
29736,367,1
29737,572,1
29738,529,1
29739,831,1
29740,882,1
29741,242,1
29742,789,1
29743,182,1
29744,977,1
29745,850,1
29746,494,1
29747,916,1
29748,372,1
29749,520,1
29750,2,1
29751,862,1
29752,914,1
29753,629,1
29754,465,1
29755,30,1
29757,600,1
29758,958,1
29759,1000,1
29761,810,1
29762,491,1
29765,632,1
29766,269,1
29768,731,1
29769,945,1
29770,359,1
29771,792,1
29773,563,1
29774,454,1
29775,812,1
29776,939,1
29777,246,1
29779,335,1
29780,509,1
29781,707,1
29782,840,1
29784,710,1
29785,135,1
29786,832,1
29787,248,1
29788,167,1
29790,304,1
29791,740,1
29794,186,1
29796,851,1
29797,405,1
29799,224,1
29800,875,1
29801,174,1
29802,328,1
29803,412,1
29804,620,1
29806,481,1
29807,415,1
29808,73,1
29809,622,1
29812,692,1
29815,923,1
29816,612,1
29817,428,1
29818,410,1
29819,608,1
29820,688,1
29823,293,1
29824,704,1
29825,233,1
29828,532,1
29829,100,1
29830,92,1
29831,625,1
29832,687,1
29833,799,1
29834,842,1
29835,972,1
29836,312,1
29837,31,1
29840,247,1
29841,578,1
29844,146,1
29845,502,1
29847,263,1
29849,571,1
29855,315,1
29856,392,1
29857,413,1
29858,57,1
29859,317,1
29860,42,1
29861,888,1
29862,971,1
29863,866,1
29864,531,1
29865,311,1
29866,129,1
29869,354,1
29871,479,1
29872,280,1
29874,519,1
29875,322,1
29876,651,1
29877,287,1
29878,856,1
29879,589,1
29880,618,1
29881,643,1
29882,890,1
29883,393,1
29884,279,1
29887,310,1
29888,872,1
29889,587,1
29890,887,1
29891,121,1
29892,255,1
29893,423,1
29895,891,1
29896,607,1
29897,938,1
29898,994,1
29899,535,1
29900,419,1
29902,165,1
29903,460,1
29904,361,1
29905,6,1
29906,142,1
29907,884,1
29908,362,1
29910,70,1
29911,281,1
29913,889,1
29914,338,1
29915,965,1
29916,345,1
29920,568,1
29921,693,1
29922,658,1
29924,745,1
29925,20,1
29926,240,1
29927,949,1
29929,774,1
29930,942,1
29931,895,1
29933,296,1
29934,898,1
29935,787,1
29937,698,1
29941,416,1
29942,324,1
29943,53,1
29944,396,1
29945,879,1
29946,86,1
29947,539,1
29948,809,1
29949,99,1
29951,404,1
29952,991,1
29954,483,1
29955,212,1
29956,124,1
29957,302,1
29958,788,1
29959,15,1
29960,615,1
29962,58,1
29963,389,1
29964,511,1
29965,667,1
29966,185,1
29968,883,1
29969,645,1
29971,874,1
29972,764,1
29973,681,1
29975,116,1
29976,85,1
29977,552,1
29978,827,1
29980,720,1
29981,603,1
29982,140,1
29983,251,1
29984,497,1
29985,744,1
29986,89,1
29988,756,1
29989,558,1
29990,368,1
29991,450,1
29992,461,1
29993,829,1
29995,784,1
29997,33,1
29999,500,1
30003,67,1
30004,826,1
30005,8,1
30006,156,1
30008,801,1
30009,910,1
30010,947,1
30011,795,1
30012,738,1
30013,653,1
30018,925,1
30019,805,1
30021,919,1
30022,20,1
30023,587,1
30024,656,1
30025,335,1
30026,505,1
30027,313,1
30028,561,1
30029,811,1
30031,175,1
30032,520,1
30033,473,1
30034,973,1
30035,19,1
30037,616,1
30038,351,1
30039,401,1
30040,922,1
30041,903,1
30042,130,1
30043,670,1
30048,496,1
30049,422,1
30051,962,1
30052,124,1
30056,165,1
30057,716,1
30058,897,1
30060,782,1
30061,219,1
30062,426,1
30064,362,1
30065,155,1
30066,474,1
30067,955,1
30069,302,1
30070,768,1
30071,563,1
30072,693,1
30073,783,1
30074,394,1
30075,466,1
30076,649,1
30078,546,1
30079,746,1
30080,461,1
30081,295,1
30082,613,1
30084,344,1
30085,968,1
30086,201,1
30087,877,1
30088,441,1
30089,311,1
30090,36,1
30092,596,1
30093,706,1
30094,556,1
30095,100,1
30098,86,1
30099,244,1
30100,667,1
30101,249,1
30102,985,1
30103,85,1
30104,752,1
30105,860,1
30106,855,1
30107,484,1
30109,512,1
30110,480,1
30111,23,1
30112,258,1
30113,655,1
30115,794,1
30118,846,1
30119,444,1
30121,146,1
30124,817,1
30125,224,1
30126,789,1
30127,348,1
30128,4,1
30129,189,1
30130,769,1
30131,225,1
30132,424,1
30134,126,1
30135,874,1
30136,597,1
30137,818,1
30139,303,1
30140,857,1
30141,469,1
30142,164,1
30143,657,1
30146,252,1
30147,140,1
30148,152,1
30149,185,1
30150,941,1
30151,492,1
30152,547,1
30153,753,1
30155,367,1
30156,397,1
30157,727,1
30158,98,1
30159,174,1
30160,305,1
30161,231,1
30162,883,1
30163,675,1
30165,994,1
30168,63,1
30169,372,1
30170,116,1
30171,117,1
30172,977,1
30173,923,1
30174,316,1
30175,251,1
30176,916,1
30177,734,1
30179,878,1
30180,54,1
30181,506,1
30182,361,1
30183,904,1
30184,94,1
30185,198,1
30186,341,1
30187,717,1
30188,862,1
30189,276,1
30192,192,1
30193,18,1
30195,825,1
30196,269,1
30199,42,1
30200,778,1
30201,332,1
30202,210,1
30205,360,1
30206,266,1
30207,26,1
30208,230,1
30209,491,1
30210,207,1
30211,800,1
30213,535,1
30214,318,1
30215,624,1
30216,704,1
30217,236,1
30218,187,1
30220,212,1
30221,319,1
30222,967,1
30223,881,1
30224,354,1
30225,263,1
30226,960,1
30227,978,1
30228,607,1
30229,638,1
30230,75,1
30232,762,1
30233,827,1
30234,392,1
30236,537,1
30237,797,1
30238,971,1
30239,858,1
30240,476,1
30241,128,1
30242,891,1
30243,413,1
30244,740,1
30247,261,1
30249,744,1
30250,310,1
30251,287,1
30252,233,1
30253,239,1
30254,934,1
30255,821,1
30256,666,1
30257,284,1
30258,599,1
30259,948,1
30261,710,1
30262,926,1
30263,983,1
30264,131,1
30266,495,1
30267,528,1
30269,677,1
30270,483,1
30274,431,1
30275,524,1
30276,371,1
30278,997,1
30279,875,1
30280,387,1
30281,531,1
30283,810,1
30284,195,1
30287,938,1
30288,134,1
30289,610,1
30290,464,1
30291,799,1
30292,184,1
30293,193,1
30294,31,1
30296,262,1
30297,382,1
30299,781,1
30300,325,1
30301,374,1
30303,338,1
30304,228,1
30305,460,1
30306,432,1
30307,992,1
30308,68,1
30310,95,1
30313,32,1
30315,509,1
30316,673,1
30318,631,1
30319,248,1
30320,188,1
30321,816,1
30322,41,1
30323,850,1
30324,71,1
30325,281,1
30326,542,1
30327,7,1
30328,274,1
30329,602,1
30330,246,1
30331,981,1
30333,975,1
30334,299,1
30335,965,1
30336,829,1
30338,728,1
30340,30,1
30341,641,1
30344,213,1
30346,353,1
30347,662,1
30348,552,1
30349,780,1
30350,864,1
30351,608,1
30352,989,1
30354,272,1
30356,898,1
30359,270,1
30361,434,1
30362,197,1
30363,625,1
30364,158,1
30366,569,1
30369,694,1
30370,479,1
30371,119,1
30372,899,1
30373,743,1
30374,869,1
30376,737,1
30377,565,1
30378,56,1
30379,814,1
30383,57,1
30384,578,1
30385,383,1
30386,555,1
30388,438,1
30391,309,1
30392,376,1
30393,159,1
30395,757,1
30396,240,1
30397,583,1
30398,92,1
30399,216,1
30401,504,1
30402,297,1
30404,905,1
30406,645,1
30407,143,1
30408,279,1
30409,300,1
30410,250,1
30411,105,1
30413,751,1
30414,406,1
30415,999,1
30416,928,1
30417,389,1
30418,415,1
30419,333,1
30420,145,1
30421,161,1
30424,718,1
30425,852,1
30426,712,1
30427,644,1
30428,930,1
30431,72,1
30432,142,1
30434,412,1
30435,514,1
30436,594,1
30437,784,1
30438,393,1
30439,866,1
30440,211,1
30442,648,1
30444,940,1
30445,254,1
30446,820,1
30447,386,1
30448,436,1
30450,34,1
30452,879,1
30454,785,1
30455,660,1
30457,984,1
30459,958,1
30460,646,1
30463,623,1
30465,890,1
30467,296,1
30468,663,1
30469,247,1
30470,440,1
30471,209,1
30472,548,1
30473,70,1
30474,419,1
30475,497,1
30476,763,1
30477,833,1
30478,759,1
30479,227,1
30480,102,1
30481,950,1
30482,60,1
30483,841,1
30484,324,1
30486,22,1
30487,358,1
30489,234,1
30490,37,1
30491,378,1
30492,888,1
30493,82,1
30495,62,1
30496,306,1
30497,151,1
30499,337,1
30500,257,1
30502,169,1
30503,369,1
30505,147,1
30506,964,1
30507,346,1
30509,640,1
30511,650,1
30512,924,1
30513,451,1
30514,557,1
30515,35,1
30516,411,1
30517,893,1
30518,113,1
30519,487,1
30520,390,1
30521,932,1
30522,455,1
30523,745,1
30524,543,1
30525,813,1
30527,559,1
30528,407,1
30530,614,1
30531,137,1
30532,886,1
30535,560,1
30536,194,1
30537,853,1
30538,692,1
30539,99,1
30540,715,1
30541,78,1
30542,770,1
30546,33,1
30549,572,1
30550,340,1
30552,410,1
30553,375,1
30556,339,1
30557,674,1
30558,425,1
30559,741,1
30561,304,1
30562,736,1
30563,289,1
30564,703,1
30566,77,1
30567,74,1
30568,577,1
30569,191,1
30571,791,1
30573,229,1
30574,541,1
30575,534,1
30576,937,1
30577,991,1
30579,635,1
30580,793,1
30582,66,1
30583,933,1
30585,241,1
30587,103,1
30588,522,1
30590,532,1
30591,456,1
30592,836,1
30594,278,1
30595,291,1
30596,611,1
30597,79,1
30599,777,1
30600,107,1
30602,352,1
30603,840,1
30604,144,1
30605,678,1
30606,87,1
30607,539,1
30608,290,1
30610,285,1
30611,773,1
30612,725,1
30613,682,1
30614,719,1
30615,643,1
30617,9,1
30618,454,1
30619,417,1
30622,179,1
30623,359,1
30624,629,1
30625,420,1
30626,986,1
30627,702,1
30628,114,1
30629,379,1
30631,315,1
30632,526,1
30635,756,1
30636,21,1
30637,73,1
30638,990,1
30639,370,1
30640,308,1
30641,421,1
30643,163,1
30644,510,1
30645,914,1
30646,730,1
30647,654,1
30648,771,1
30649,133,1
30650,405,1
30651,774,1
30652,772,1
30653,243,1
30654,84,1
30655,920,1
30656,731,1
30657,238,1
30658,581,1
30659,178,1
30662,508,1
30663,273,1
30664,882,1
30665,106,1
30666,993,1
30667,549,1
30668,553,1
30669,409,1
30670,733,1
30672,380,1
30675,586,1
30677,683,1
30679,49,1
30680,651,1
30681,680,1
30682,943,1
30683,807,1
30685,637,1
30686,433,1
30687,399,1
30688,173,1
30689,798,1
30690,489,1
30691,615,1
30692,711,1
30693,867,1
30694,463,1
30695,6,1
30697,55,1
30698,679,1
30699,268,1
30700,282,1
30701,368,1
30703,726,1
30704,260,1
30705,952,1
30706,570,1
30707,672,1
30708,812,1
30709,544,1
30710,630,1
30711,330,1
30712,720,1
30713,765,1
30714,331,1
30715,873,1
30716,842,1
30717,89,1
30718,884,1
30720,936,1
30721,1000,1
30722,481,1
30724,918,1
30725,322,1
30726,558,1
30729,220,1
30730,293,1
30733,931,1
30734,141,1
30735,909,1
30736,138,1
30737,839,1
30738,53,1
30739,345,1
30740,48,1
30741,38,1
30743,511,1
30744,621,1
30745,915,1
30747,627,1
30748,894,1
30750,136,1
30751,475,1
30753,435,1
30754,416,1
30755,575,1
30756,190,1
30757,280,1
30758,502,1
30759,956,1
30760,327,1
30761,554,1
30762,945,1
30763,584,1
30764,632,1
30766,69,1
30767,206,1
30768,356,1
30769,199,1
30770,600,1
30771,408,1
30772,803,1
30776,384,1
30778,2,1
30779,427,1
30780,320,1
30781,530,1
30782,45,1
30783,500,1
30784,944,1
30787,58,1
30788,465,1
30789,112,1
30790,684,1
30791,462,1
30793,135,1
30794,828,1
30795,819,1
30796,907,1
30797,457,1
30799,182,1
30801,1,1
30802,529,1
30803,589,1
30804,652,1
30806,121,1
30807,966,1
30808,15,1
30811,517,1
30812,832,1
30813,792,1
30814,118,1
30815,402,1
30816,617,1
30818,10,1
30819,939,1
30821,25,1
30822,494,1
30823,687,1
30824,312,1
30825,598,1
30827,620,1
30828,61,1
30829,567,1
