GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
26547,839,1,1226,1,0.7298641
26548,107,1,150,1,0.44404933
26548,107,1,151,1,0.6157469
26548,107,1,152,1,0.556247
26549,370,1,516,1,0.24680816
26550,706,1,1018,1,0.037905555
26550,706,1,1019,1,0.36562753
26553,856,1,1244,1,0.2875608
26554,491,1,702,1,0.6429974
26555,494,1,706,1,0.043987874
26556,840,1,1227,1,0.101105146
26557,519,1,736,1,0.7141591
26557,519,1,737,1,0.78873897
26558,60,1,89,1,0.18247704
26558,60,1,90,1,0.18698138
26559,267,1,374,1,0.5129959
26559,267,1,375,1,0.5193172
26560,643,1,921,1,0.17819765
26561,873,1,1266,1,0.2882799
26562,532,1,754,1,0.47111145
26563,931,1,1346,1,0.34795207
26563,931,1,1347,1,0.54478645
26563,931,1,1348,1,0.19786428
26563,931,1,1349,1,0.9521826
26564,703,1,1012,1,0.07041695
26565,944,1,1370,1,0.4430513
26566,337,1,475,1,0.17459363
26566,337,1,476,1,0.2811514
26566,337,1,477,1,0.33876294
26567,317,1,441,1,0.21562423
26567,317,1,442,1,0.06874036
26569,575,1,828,1,0.008135358
26571,698,1,1002,1,0.4455129
26572,995,1,1441,1,0.31897733
26573,133,1,180,1,0.12557746
26573,133,1,181,1,0.50789285
26575,777,1,1125,1,0.24480444
26575,777,1,1126,1,0.18624136
26575,777,1,1127,1,0.29142514
26577,318,1,443,1,0.00016742949
26577,318,1,444,1,0.6130472
26577,318,1,445,1,0.69874966
26577,318,1,446,1,0.5065073
26580,194,1,286,1,0.2521155
26581,757,1,1096,1,0.06985346
26581,757,1,1097,1,0.24986239
26582,254,1,351,1,0.42379904
26582,254,1,352,1,0.7257894
26584,220,1,311,1,0.38007697
26587,536,1,762,1,0.41553983
26587,536,1,763,1,0.91887283
26587,536,1,764,1,0.88588995
26588,819,1,1198,1,0.020052418
26589,14,1,21,1,0.7208511
26589,14,1,22,1,0.24724586
26589,14,1,23,1,0.22170924
26590,30,1,47,1,0.30830774
26591,673,1,969,1,0.7523088
26593,599,1,855,1,0.18185003
26594,583,1,835,1,0.18561327
26596,302,1,415,1,0.13102527
26597,888,1,1291,1,0.93726665
26598,72,1,108,1,0.68077546
26599,602,1,859,1,0.065479636
26599,602,1,860,1,0.43805906
26600,71,1,107,1,0.35793203
26601,483,1,692,1,0.95871013
26602,159,1,233,1,0.5249991
26603,74,1,111,1,0.6425205
26603,74,1,112,1,0.098505735
26605,889,1,1292,1,0.7413927
26606,968,1,1405,1,0.22899444
26607,657,1,944,1,0.3420568
26609,129,1,174,1,0.002551359
26610,793,1,1154,1,0.7573308
26610,793,1,1155,1,0.93553704
26610,793,1,1156,1,0.19970982
26611,213,1,306,1,0.10532812
26611,213,1,307,1,0.89845973
26612,25,1,39,1,0.29404885
26612,25,1,40,1,0.7372719
26612,25,1,41,1,0.70984805
26612,25,1,42,1,0.77178186
26612,25,1,43,1,0.5581843
26613,171,1,251,1,0.5638377
26615,937,1,1357,1,0.87395215
26615,937,1,1358,1,0.34695566
26617,150,1,215,1,0.6101442
26617,150,1,216,1,0.14013883
26618,175,1,257,1,0.10931027
26618,175,1,258,1,0.5538539
26619,198,1,289,1,0.05125436
26619,198,1,290,1,0.6166573
26619,198,1,291,1,0.14480361
26621,100,1,141,1,0.29757804
26621,100,1,142,1,0.3902615
26622,117,1,164,1,0.3795574
26623,464,1,671,1,0.06589797
26625,926,1,1338,1,0.3530124
26625,926,1,1339,1,0.6840061
26625,926,1,1340,1,0.07185624
26626,20,1,34,1,0.14781806
26627,554,1,795,1,0.7680621
26628,188,1,277,1,0.38753927
26629,611,1,874,1,0.77238625
26630,717,1,1031,1,0.64515054
26630,717,1,1032,1,0.83872056
26631,556,1,798,1,0.8522256
26632,336,1,474,1,0.9539822
26633,627,1,896,1,0.13046148
26633,627,1,897,1,0.2756283
26634,59,1,88,1,0.4144979
26635,6,1,6,1,0.82235307
26635,6,1,7,1,0.38974202
26635,6,1,8,1,0.8671493
26636,612,1,875,1,0.20399633
26639,772,1,1122,1,0.6191041
26640,426,1,618,1,0.5572171
26640,426,1,619,1,0.094217725
26640,426,1,620,1,0.7242408
26640,426,1,621,1,0.71597373
26642,212,1,305,1,0.9392519
26644,45,1,70,1,0.861981
26647,912,1,1318,1,0.31083548
26647,912,1,1319,1,0.5723845
26647,912,1,1320,1,0.8213197
26648,681,1,982,1,0.4233084
26648,681,1,983,1,0.7031759
26650,42,1,68,1,0.8322484
26650,42,1,69,1,0.8943864
26651,126,1,172,1,0.44541824
26652,348,1,489,1,0.054705177
26652,348,1,490,1,0.273454
26653,380,1,536,1,0.15009552
26653,380,1,537,1,0.38959196
26654,339,1,480,1,0.09316645
26655,997,1,1442,1,0.47362322
26655,997,1,1443,1,0.022402633
26656,134,1,182,1,0.96900463
26656,134,1,183,1,0.12657629
26657,241,1,335,1,0.9069762
26657,241,1,336,1,0.07949295
26658,31,1,48,1,0.87250435
26658,31,1,49,1,0.15066092
26658,31,1,50,1,0.5370688
26659,898,1,1306,1,0.81292033
26659,898,1,1307,1,0.70583266
26660,394,1,553,1,0.21278776
26661,22,1,36,1,0.51797605
26661,22,1,37,1,0.52045965
26663,201,1,293,1,0.88869184
26664,155,1,228,1,0.44205695
26664,155,1,229,1,0.32433522
26665,297,1,411,1,0.9664325
26665,297,1,412,1,0.70913446
26666,786,1,1142,1,0.2797873
26666,786,1,1143,1,0.37635905
26666,786,1,1144,1,0.42788386
26667,891,1,1296,1,0.49036613
26667,891,1,1297,1,0.33247706
26669,114,1,160,1,0.9453625
26670,645,1,923,1,0.13205744
26671,193,1,283,1,0.27614266
26671,193,1,284,1,0.63356495
26671,193,1,285,1,0.68176645
26672,641,1,917,1,0.8297943
26673,389,1,547,1,0.7355427
26676,262,1,367,1,0.579562
26676,262,1,368,1,0.49736
26677,378,1,529,1,0.1719076
26677,378,1,530,1,0.676448
26678,195,1,287,1,0.32318008
26679,999,1,1445,1,0.7433754
26679,999,1,1446,1,0.5118665
26681,975,1,1413,1,0.89700955
26681,975,1,1414,1,0.0020660714
26681,975,1,1415,1,0.7468288
26682,502,1,713,1,0.3156485
26682,502,1,714,1,0.6390698
26683,704,1,1013,1,0.99847245
26686,422,1,603,1,0.5391052
26686,422,1,604,1,0.35974506
26687,893,1,1298,1,0.90444887
26687,893,1,1299,1,0.5711231
26688,987,1,1429,1,0.9114537
26691,661,1,949,1,0.17294739
26692,438,1,639,1,0.34892425
26693,265,1,371,1,0.14123958
26695,181,1,265,1,0.47328985
26695,181,1,266,1,0.25142857
26695,181,1,267,1,0.024285186
26695,181,1,268,1,0.92750686
26696,35,1,58,1,0.41305226
26697,939,1,1361,1,0.6118228
26697,939,1,1362,1,0.69384944
26697,939,1,1363,1,0.8142741
26698,966,1,1397,1,0.79606235
26698,966,1,1398,1,0.15428141
26698,966,1,1399,1,0.95682335
26699,797,1,1164,1,0.8371567
26699,797,1,1165,1,0.35616645
26702,623,1,892,1,0.9098684
26703,816,1,1192,1,0.64277446
26703,816,1,1193,1,0.90035784
26703,816,1,1194,1,0.35584655
26704,425,1,612,1,0.5439839
26704,425,1,613,1,0.8573096
26704,425,1,614,1,0.95186013
26704,425,1,615,1,0.052622315
26704,425,1,616,1,0.22430111
26704,425,1,617,1,0.82824993
26705,36,1,59,1,0.55881834
26706,967,1,1400,1,0.09902473
26706,967,1,1401,1,0.14033812
26706,967,1,1402,1,0.32881397
26706,967,1,1403,1,0.13611883
26706,967,1,1404,1,0.27412957
26708,829,1,1218,1,0.37834206
26709,925,1,1336,1,0.49936476
26709,925,1,1337,1,0.21162736
26712,506,1,719,1,0.10387477
26713,106,1,149,1,0.20101605
26714,794,1,1157,1,0.118008204
26714,794,1,1158,1,0.16199431
26714,794,1,1159,1,0.6012471
26716,771,1,1119,1,0.27326632
26716,771,1,1120,1,0.77419347
26716,771,1,1121,1,0.26147243
26717,92,1,132,1,0.4208546
26717,92,1,133,1,0.7693798
26718,144,1,200,1,0.3843843
26718,144,1,201,1,0.55496454
26718,144,1,202,1,0.32116306
26718,144,1,203,1,0.45300058
26718,144,1,204,1,0.0882825
26719,616,1,879,1,0.58140624
26719,616,1,880,1,0.7789617
26720,874,1,1267,1,0.35111928
26721,877,1,1270,1,0.6575451
26721,877,1,1271,1,0.7060028
26721,877,1,1272,1,0.05869016
26722,323,1,453,1,0.88801485
26723,653,1,936,1,0.9169089
26724,322,1,450,1,0.37669176
26724,322,1,451,1,0.049251907
26724,322,1,452,1,0.48475462
26725,940,1,1364,1,0.31683806
26726,240,1,333,1,0.55713534
26726,240,1,334,1,0.21738781
26727,701,1,1008,1,0.09362768
26728,549,1,788,1,0.14811109
26728,549,1,789,1,0.0005613388
26729,852,1,1238,1,0.5633791
26729,852,1,1239,1,0.035179008
26730,828,1,1215,1,0.28689831
26730,828,1,1216,1,0.0731715
26730,828,1,1217,1,0.8357031
26731,727,1,1050,1,0.30719045
26732,705,1,1014,1,0.99367034
26732,705,1,1015,1,0.4870217
26732,705,1,1016,1,0.18486609
26732,705,1,1017,1,0.129664
26733,823,1,1204,1,0.05645366
26735,712,1,1026,1,0.743452
26735,712,1,1027,1,0.42753962
26737,700,1,1003,1,0.59355426
26737,700,1,1004,1,0.37868887
26737,700,1,1005,1,0.16430238
26737,700,1,1006,1,0.79267013
26737,700,1,1007,1,0.67869765
26738,853,1,1240,1,0.45039922
26738,853,1,1241,1,0.14472832
26738,853,1,1242,1,0.35361975
26739,648,1,928,1,0.08886167
26739,648,1,929,1,0.43610522
26740,632,1,904,1,0.1001553
26740,632,1,905,1,0.18438719
26740,632,1,906,1,0.53724456
26741,751,1,1091,1,0.27270862
26742,328,1,458,1,0.9483658
26742,328,1,459,1,0.60317934
26746,304,1,418,1,0.05547653
26747,864,1,1254,1,0.39578894
26747,864,1,1255,1,0.48912334
26747,864,1,1256,1,0.40778488
26748,769,1,1117,1,0.93022895
26750,886,1,1288,1,0.2282889
26751,305,1,419,1,0.9593647
26751,305,1,420,1,0.82943237
26751,305,1,421,1,0.8312336
26752,511,1,725,1,0.2930023
26752,511,1,726,1,0.6743119
26753,242,1,337,1,0.12417942
26754,243,1,338,1,0.44731757
26756,324,1,454,1,0.98951524
26758,474,1,682,1,0.23830575
26758,474,1,683,1,0.33541995
26759,594,1,840,1,0.75753754
26761,849,1,1234,1,0.7782562
26763,269,1,379,1,0.97790056
26764,131,1,179,1,0.8226902
26765,130,1,175,1,0.4216159
26765,130,1,176,1,0.84138316
26765,130,1,177,1,0.09771815
26765,130,1,178,1,0.37307718
26767,99,1,140,1,0.5350763
26768,624,1,893,1,0.93113005
26769,315,1,434,1,0.7263203
26771,402,1,565,1,0.5248162
26772,249,1,345,1,0.022417795
26773,728,1,1051,1,0.10997457
26773,728,1,1052,1,0.17885102
26774,497,1,709,1,0.9501837
26775,654,1,937,1,0.16814265
26775,654,1,938,1,0.36477444
26775,654,1,939,1,0.55741775
26775,654,1,940,1,0.6113246
26776,514,1,731,1,0.06474866
26777,272,1,381,1,0.29077086
26777,272,1,382,1,0.036126174
26778,427,1,622,1,0.67787373
26779,161,1,235,1,0.67337316
26779,161,1,236,1,0.5570616
26779,161,1,237,1,0.014248811
26779,161,1,238,1,0.278791
26779,161,1,239,1,0.7388058
26780,846,1,1232,1,0.6458453
26780,846,1,1233,1,0.13008922
26781,571,1,820,1,0.78895533
26781,571,1,821,1,0.8569733
26781,571,1,822,1,0.63180405
26781,571,1,823,1,0.79076713
26782,406,1,573,1,0.67928064
26782,406,1,574,1,0.6103169
26783,678,1,976,1,0.678049
26783,678,1,977,1,0.30561814
26785,340,1,481,1,0.642256
26785,340,1,482,1,0.47247717
26787,78,1,117,1,0.23300666
26787,78,1,118,1,0.45813593
26788,662,1,950,1,0.0030335078
26789,184,1,271,1,0.75838554
26792,454,1,651,1,0.96094304
26792,454,1,652,1,0.40195456
26795,421,1,601,1,0.07016879
26795,421,1,602,1,0.48003227
26796,878,1,1273,1,0.016375516
26796,878,1,1274,1,0.98557615
26798,869,1,1260,1,0.09910117
26798,869,1,1261,1,0.67741495
26800,866,1,1257,1,0.6782576
26800,866,1,1258,1,0.17179602
26802,211,1,303,1,0.49716812
26802,211,1,304,1,0.43505487
26804,666,1,953,1,0.19446065
26804,666,1,954,1,0.69396615
26804,666,1,955,1,0.8056894
26805,587,1,838,1,0.10996965
26806,274,1,384,1,0.4264768
26806,274,1,385,1,0.6107512
26806,274,1,386,1,0.2163211
26808,118,1,165,1,0.5133675
26808,118,1,166,1,0.12851922
26809,813,1,1189,1,0.9174019
26811,221,1,312,1,0.8508922
26812,541,1,772,1,0.048101515
26812,541,1,773,1,0.7560159
26813,179,1,263,1,0.39782727
26813,179,1,264,1,0.1571349
26815,897,1,1303,1,0.090863496
26815,897,1,1304,1,0.30481863
26815,897,1,1305,1,0.7318473
26816,909,1,1315,1,0.25787514
26818,278,1,390,1,0.7749039
26820,762,1,1103,1,0.56473404
26820,762,1,1104,1,0.56764835
26822,51,1,75,1,0.82319134
26822,51,1,76,1,0.3389376
26822,51,1,77,1,0.02319098
26822,51,1,78,1,0.16646834
26823,263,1,369,1,0.35086912
26823,263,1,370,1,0.8865223
26826,112,1,154,1,0.2333326
26826,112,1,155,1,0.7068407
26826,112,1,156,1,0.14774719
26826,112,1,157,1,0.10098918
26827,955,1,1386,1,0.16518259
26827,955,1,1387,1,0.46523064
26828,309,1,428,1,0.59923685
26830,310,1,429,1,0.5909599
26830,310,1,430,1,0.69427943
26831,41,1,64,1,0.8815143
26831,41,1,65,1,0.8505691
26831,41,1,66,1,0.61694205
26831,41,1,67,1,0.24572647
26833,296,1,410,1,0.4622219
26834,990,1,1432,1,0.9581513
26835,810,1,1184,1,0.70383835
26835,810,1,1185,1,0.033049818
26837,637,1,909,1,0.56298935
26837,637,1,910,1,0.14280713
26837,637,1,911,1,0.15080611
26838,480,1,688,1,0.87126344
26840,589,1,839,1,0.4242316
26841,153,1,226,1,0.20109859
26843,929,1,1344,1,0.23117395
26844,981,1,1420,1,0.6677648
26844,981,1,1421,1,0.22923784
26844,981,1,1422,1,0.31615174
26844,981,1,1423,1,0.6991649
26845,230,1,322,1,0.9612316
26845,230,1,323,1,0.855086
26846,763,1,1105,1,0.55844843
26846,763,1,1106,1,0.75753605
26846,763,1,1107,1,0.43089136
26846,763,1,1108,1,0.0028292143
26847,121,1,168,1,0.15820652
26848,992,1,1436,1,0.6128724
26848,992,1,1437,1,0.3848274
26849,941,1,1365,1,0.5411608
26849,941,1,1366,1,0.48938966
26853,135,1,184,1,0.15255365
26854,516,1,732,1,0.089593284
26854,516,1,733,1,0.6195701
26855,942,1,1367,1,0.023525037
26856,907,1,1313,1,0.24681422
26856,907,1,1314,1,0.5899345
26857,1000,1,1447,1,0.97740775
26857,1000,1,1448,1,0.7094764
26858,753,1,1093,1,0.1067128
26859,285,1,400,1,0.7639839
26860,475,1,684,1,0.72561604
26861,824,1,1205,1,0.60000765
26862,991,1,1433,1,0.75554425
26862,991,1,1434,1,0.28112137
26862,991,1,1435,1,0.76520133
26863,770,1,1118,1,0.26455855
26865,607,1,866,1,0.8380503
26865,607,1,867,1,0.77227104
26865,607,1,868,1,0.18445449
26865,607,1,869,1,0.64167696
26865,607,1,870,1,0.95363545
26867,598,1,849,1,0.59168583
26867,598,1,850,1,0.28858536
26867,598,1,851,1,0.359116
26867,598,1,852,1,0.02395901
26867,598,1,853,1,0.7758589
26867,598,1,854,1,0.34427744
26868,752,1,1092,1,0.95970553
26869,563,1,807,1,0.05716132
26870,949,1,1377,1,0.39469224
26871,670,1,966,1,0.41025066
26872,820,1,1199,1,0.64194536
26872,820,1,1200,1,0.18692142
26872,820,1,1201,1,0.8524145
26872,820,1,1202,1,0.08367374
26873,809,1,1181,1,0.6374019
26873,809,1,1182,1,0.93517953
26873,809,1,1183,1,0.01714192
26874,659,1,946,1,0.5098135
26875,142,1,195,1,0.972048
26875,142,1,196,1,0.4721298
26875,142,1,197,1,0.44517946
26875,142,1,198,1,0.62211645
26876,512,1,727,1,0.36205947
26876,512,1,728,1,0.76058507
26876,512,1,729,1,0.054767232
26877,679,1,978,1,0.33735138
26878,94,1,134,1,0.06560163
26880,246,1,340,1,0.13154002
26880,246,1,341,1,0.9614846
26881,795,1,1160,1,0.36151162
26882,463,1,669,1,0.905319
26882,463,1,670,1,0.7251803
26883,331,1,462,1,0.16100082
26883,331,1,463,1,0.39606622
26883,331,1,464,1,0.3759003
26885,613,1,876,1,0.06994053
26886,295,1,409,1,0.08571954
26888,525,1,741,1,0.09866689
26888,525,1,742,1,0.17929655
26888,525,1,743,1,0.6391117
26889,780,1,1131,1,0.3955426
26889,780,1,1132,1,0.019581888
26890,584,1,836,1,0.517334
26892,517,1,734,1,0.48918778
26892,517,1,735,1,0.00010119004
26893,948,1,1375,1,0.23721042
26893,948,1,1376,1,0.2219726
26894,160,1,234,1,0.38209856
26895,326,1,456,1,0.09580016
26897,965,1,1396,1,0.86136115
26898,973,1,1412,1,0.5035786
26901,287,1,401,1,0.02478121
26902,862,1,1253,1,0.119837716
26903,596,1,841,1,0.8735109
26903,596,1,842,1,0.2697241
26903,596,1,843,1,0.9577582
26903,596,1,844,1,0.16014121
26903,596,1,845,1,0.47471994
26904,38,1,61,1,0.58742654
26904,38,1,62,1,0.3132761
26904,38,1,63,1,0.3571491
26906,694,1,1001,1,0.5857119
26907,330,1,461,1,0.89030415
26909,26,1,44,1,0.44915566
26910,335,1,471,1,0.86341894
26910,335,1,472,1,0.90512466
26910,335,1,473,1,0.3093707
26911,209,1,301,1,0.92922705
26912,807,1,1179,1,0.016677406
26912,807,1,1180,1,0.09795357
26913,759,1,1101,1,0.29398632
26913,759,1,1102,1,0.8095637
26914,447,1,646,1,0.15216261
26915,311,1,431,1,0.77576494
26916,440,1,640,1,0.10532133
26917,396,1,554,1,0.7530905
26917,396,1,555,1,0.7313171
26917,396,1,556,1,0.05355945
26918,693,1,999,1,0.11317289
26918,693,1,1000,1,0.26777402
26919,96,1,136,1,0.94816256
26920,19,1,31,1,0.92278224
26920,19,1,32,1,0.2911184
26920,19,1,33,1,0.2888953
26922,128,1,173,1,0.647709
26923,725,1,1045,1,0.45507646
26923,725,1,1046,1,0.22079496
26927,146,1,208,1,0.91739774
26927,146,1,209,1,0.7263541
26927,146,1,210,1,0.32656446
26927,146,1,211,1,0.18632439
26928,639,1,913,1,0.925335
26928,639,1,914,1,0.10753373
26928,639,1,915,1,0.27210405
26930,444,1,643,1,0.93379927
26930,444,1,644,1,0.891687
26930,444,1,645,1,0.37117106
26931,958,1,1389,1,0.46887553
26931,958,1,1390,1,0.14731933
26932,746,1,1084,1,0.83550584
26932,746,1,1085,1,0.24154177
26932,746,1,1086,1,0.6843965
26932,746,1,1087,1,0.52159184
26933,520,1,738,1,0.25506616
26934,420,1,598,1,0.41602036
26934,420,1,599,1,0.48008212
26934,420,1,600,1,0.56062573
26936,984,1,1425,1,0.93028724
26936,984,1,1426,1,0.7728054
26937,570,1,818,1,0.85489255
26937,570,1,819,1,0.42340228
26939,649,1,930,1,0.8146449
26940,910,1,1316,1,0.9395964
26940,910,1,1317,1,0.76091754
26941,460,1,661,1,0.7093253
26941,460,1,662,1,0.071406126
26942,2,1,2,1,0.59896266
26942,2,1,3,1,0.34846005
26943,399,1,560,1,0.4897538
26943,399,1,561,1,0.34823403
26944,936,1,1356,1,0.71670616
26945,543,1,776,1,0.04438349
26945,543,1,777,1,0.012564574
26945,543,1,778,1,0.6595351
26946,4,1,4,1,0.19906878
26947,993,1,1438,1,0.40287882
26949,376,1,524,1,0.7933045
26949,376,1,525,1,0.54385024
26949,376,1,526,1,0.84812665
26951,152,1,219,1,0.6637408
26951,152,1,220,1,0.08149397
26951,152,1,221,1,0.24164873
26951,152,1,222,1,0.7145651
26951,152,1,223,1,0.21352564
26951,152,1,224,1,0.38506934
26951,152,1,225,1,0.7545564
26953,672,1,967,1,0.17375161
26953,672,1,968,1,0.7881513
26955,950,1,1378,1,0.6123439
26955,950,1,1379,1,0.24900018
26957,524,1,740,1,0.4542043
26958,377,1,527,1,0.74178296
26958,377,1,528,1,0.022645716
26960,291,1,406,1,0.34975648
26960,291,1,407,1,0.07322037
26962,765,1,1112,1,0.96553224
26962,765,1,1113,1,0.5635388
26962,765,1,1114,1,0.9306019
26963,484,1,693,1,0.21671747
26963,484,1,694,1,0.99217
26963,484,1,695,1,0.024798036
26963,484,1,696,1,0.59763664
26964,434,1,635,1,0.21070634
26965,994,1,1439,1,0.2798208
26965,994,1,1440,1,0.056536388
26968,154,1,227,1,0.36167255
26969,726,1,1047,1,0.24960274
26969,726,1,1048,1,0.15112635
26969,726,1,1049,1,0.9974504
26970,879,1,1275,1,0.26103246
26971,758,1,1098,1,0.96627825
26971,758,1,1099,1,0.48292494
26971,758,1,1100,1,0.57384133
26972,288,1,402,1,0.20881984
26972,288,1,403,1,0.53224915
26973,882,1,1277,1,0.55925465
26973,882,1,1278,1,0.8795603
26973,882,1,1279,1,0.80297095
26973,882,1,1280,1,0.110830374
26976,381,1,538,1,0.23890263
26977,407,1,575,1,0.8806271
26977,407,1,576,1,0.9551398
26977,407,1,577,1,0.93737733
26978,408,1,578,1,0.7892569
26979,23,1,38,1,0.091590926
26980,372,1,520,1,0.13162413
26981,108,1,153,1,0.5045121
26982,338,1,478,1,0.38915518
26982,338,1,479,1,0.26287964
26983,731,1,1055,1,0.55171746
26983,731,1,1056,1,0.15959813
26984,805,1,1176,1,0.5201867
26984,805,1,1177,1,0.28037474
26984,805,1,1178,1,0.5900239
26985,411,1,582,1,0.89343625
26985,411,1,583,1,0.22467916
26985,411,1,584,1,0.5055174
26985,411,1,585,1,0.6964287
26986,258,1,361,1,0.15729694
26986,258,1,362,1,0.23969491
26986,258,1,363,1,0.5173783
26986,258,1,364,1,0.22829275
26988,61,1,91,1,0.8784553
26990,102,1,143,1,0.09434513
26990,102,1,144,1,0.8645604
26991,715,1,1028,1,0.8889979
26991,715,1,1029,1,0.46664524
26993,895,1,1301,1,0.89759105
26993,895,1,1302,1,0.022894645
26994,251,1,347,1,0.9685069
26995,345,1,487,1,0.7005319
26996,383,1,541,1,0.2713107
26996,383,1,542,1,0.47122362
26998,859,1,1248,1,0.6899495
26998,859,1,1249,1,0.66217035
26999,650,1,931,1,0.3871754
26999,650,1,932,1,0.7965505
27000,825,1,1206,1,0.511141
27000,825,1,1207,1,0.0030727608
27000,825,1,1208,1,0.2924209
27000,825,1,1209,1,0.51730996
27000,825,1,1210,1,0.5442419
27001,687,1,992,1,0.57169926
27002,667,1,956,1,0.103535935
27002,667,1,957,1,0.47964543
27002,667,1,958,1,0.7440925
27003,825,1,1206,1,0.13291986
27003,825,1,1207,1,0.13393204
27003,825,1,1208,1,0.7891373
27003,825,1,1209,1,0.5947907
27003,825,1,1210,1,0.91688627
27004,21,1,35,1,0.21069412
27005,720,1,1038,1,0.98213565
27005,720,1,1039,1,0.5398933
27005,720,1,1040,1,0.91244096
27006,362,1,508,1,0.70161486
27007,839,1,1225,1,0.6848013
27007,839,1,1226,1,0.6186436
27009,306,1,422,1,0.43296188
27009,306,1,423,1,0.9631254
27011,793,1,1154,1,0.19285999
27011,793,1,1155,1,0.42798862
27011,793,1,1156,1,0.062104985
27013,702,1,1009,1,0.7640242
27013,702,1,1010,1,0.72910434
27013,702,1,1011,1,0.27830857
27014,58,1,86,1,0.16503198
27014,58,1,87,1,0.06333611
27016,737,1,1063,1,0.74383515
27016,737,1,1064,1,0.26846442
27018,128,1,173,1,0.5673579
27019,59,1,88,1,0.7721632
27021,669,1,959,1,0.33038872
27021,669,1,960,1,0.23156007
27021,669,1,961,1,0.64986897
27021,669,1,962,1,0.25617906
27021,669,1,963,1,0.7999687
27021,669,1,964,1,0.32580385
27021,669,1,965,1,0.58906513
27022,224,1,313,1,0.16923271
27022,224,1,314,1,0.9745941
27024,945,1,1371,1,0.32144135
27027,490,1,701,1,0.7210183
27028,397,1,557,1,0.10506894
27028,397,1,558,1,0.5925748
27030,25,1,39,1,0.27134183
27030,25,1,40,1,0.3526108
27030,25,1,41,1,0.65555906
27030,25,1,42,1,0.43884006
27030,25,1,43,1,0.68860096
27031,146,1,208,1,0.5948667
27031,146,1,209,1,0.3242384
27031,146,1,210,1,0.6806616
27031,146,1,211,1,0.19803037
27032,420,1,598,1,0.30771154
27032,420,1,599,1,0.49905092
27032,420,1,600,1,0.27794033
27033,727,1,1050,1,0.60916805
27034,558,1,800,1,0.43418485
27034,558,1,801,1,0.350127
27035,102,1,143,1,0.6710528
27035,102,1,144,1,0.48378155
27036,553,1,791,1,0.5238929
27036,553,1,792,1,0.9229755
27036,553,1,793,1,0.6961327
27036,553,1,794,1,0.05151563
27037,598,1,849,1,0.8697717
27037,598,1,850,1,0.34018868
27037,598,1,851,1,0.9751382
27037,598,1,852,1,0.7555595
27037,598,1,853,1,0.3982986
27037,598,1,854,1,0.59343845
27038,561,1,806,1,0.9919222
27039,289,1,404,1,0.96362287
27040,650,1,931,1,0.28563905
27040,650,1,932,1,0.62384456
27041,344,1,486,1,0.22440335
27042,69,1,104,1,0.7037534
27042,69,1,105,1,0.51978874
27043,645,1,923,1,0.32976022
27044,967,1,1400,1,0.81885636
27044,967,1,1401,1,0.35094073
27044,967,1,1402,1,0.34967023
27044,967,1,1403,1,0.27873307
27044,967,1,1404,1,0.35968035
27045,476,1,685,1,0.3373574
27045,476,1,686,1,0.64597917
27046,981,1,1420,1,0.7259063
27046,981,1,1421,1,0.110856995
27046,981,1,1422,1,0.31270242
27046,981,1,1423,1,0.16518252
27047,975,1,1413,1,0.43966773
27047,975,1,1414,1,0.168694
27047,975,1,1415,1,0.18036385
27049,496,1,708,1,0.34114966
27051,361,1,506,1,0.7695543
27051,361,1,507,1,0.5502126
27052,401,1,562,1,0.8638474
27052,401,1,563,1,0.51945275
27052,401,1,564,1,0.7680642
27053,212,1,305,1,0.66971856
27054,311,1,431,1,0.19316871
27055,167,1,243,1,0.56596184
27055,167,1,244,1,0.9419908
27055,167,1,245,1,0.9640382
27055,167,1,246,1,0.56320393
27055,167,1,247,1,0.7003401
27056,898,1,1306,1,0.5583548
27056,898,1,1307,1,0.5086556
27057,181,1,265,1,0.2967576
27057,181,1,266,1,0.7659353
27057,181,1,267,1,0.8526093
27057,181,1,268,1,0.6981892
27058,828,1,1215,1,0.034763657
27058,828,1,1216,1,0.7838324
27058,828,1,1217,1,0.429348
27060,611,1,874,1,0.11451088
27061,934,1,1354,1,0.22706784
27061,934,1,1355,1,0.43812802
27062,64,1,98,1,0.69773793
27063,241,1,335,1,0.91519636
27063,241,1,336,1,0.16581768
27065,349,1,491,1,0.8201403
27065,349,1,492,1,0.866181
27066,370,1,516,1,0.6402072
27067,502,1,713,1,0.13539791
27067,502,1,714,1,0.7393444
27068,623,1,892,1,0.014563282
27069,265,1,371,1,0.19148526
27070,290,1,405,1,0.5019268
27071,690,1,995,1,0.07333675
27072,280,1,392,1,0.03551529
27072,280,1,393,1,0.3135107
27072,280,1,394,1,0.4984938
27073,977,1,1416,1,0.31580168
27073,977,1,1417,1,0.7868565
27073,977,1,1418,1,0.28087077
27074,997,1,1442,1,0.46249115
27074,997,1,1443,1,0.068346895
27075,867,1,1259,1,0.9754486
27076,268,1,376,1,0.6343249
27076,268,1,377,1,0.76057565
27076,268,1,378,1,0.8160659
27078,191,1,280,1,0.388983
27078,191,1,281,1,0.20807943
27079,387,1,546,1,0.4739285
27081,691,1,996,1,0.3589271
27083,284,1,399,1,0.1423687
27084,124,1,169,1,0.09910995
27084,124,1,170,1,0.06636803
27085,627,1,896,1,0.15111937
27085,627,1,897,1,0.3403679
27086,978,1,1419,1,0.14054132
27087,449,1,647,1,0.38447943
