,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
27008,18638,624,1,893,0,0.24056394
27009,18640,598,1,849,0,0.7508467
27010,18640,598,1,850,0,0.17533818
27012,18640,598,1,852,0,0.9109565
27015,18641,613,1,876,0,0.07616009
27016,18643,944,1,1370,0,0.2832594
27017,18644,927,1,1341,0,0.605502
27019,18645,646,1,924,0,0.5631231
27020,18646,454,1,651,0,0.09202391
27022,18647,782,1,1136,0,0.056618534
27024,18648,866,1,1257,0,0.88794374
27025,18648,866,1,1258,0,0.019501751
27027,18649,792,1,1153,0,0.4373248
27028,18650,433,1,632,0,0.17562294
27029,18650,433,1,633,0,0.35326546
27030,18650,433,1,634,0,0.61902446
27032,18655,413,1,587,0,0.038030114
27033,18655,413,1,588,0,0.63774043
27034,18655,413,1,589,0,0.22424284
27036,18657,498,1,710,0,0.5077475
27037,18657,498,1,711,0,0.54092973
27038,18659,707,1,1020,0,0.16638945
27039,18660,693,1,999,0,0.21779516
27041,18661,643,1,921,0,0.18968579
27043,18663,49,1,73,0,0.80023634
27044,18664,238,1,331,0,0.30226615
27045,18666,511,1,725,0,0.9572088
27046,18666,511,1,726,0,0.46999788
27047,18667,474,1,682,0,0.719553
27048,18667,474,1,683,0,0.58305717
27050,18668,786,1,1143,0,0.859915
27052,18669,469,1,677,0,0.7066366
27053,18669,469,1,678,0,0.5785996
27054,18672,771,1,1119,0,0.3413362
27056,18672,771,1,1121,0,0.4665019
27057,18675,945,1,1371,0,0.47792667
27058,18676,481,1,689,0,0.55935407
27059,18676,481,1,690,0,0.80934036
27060,18676,481,1,691,0,0.76379985
27061,18679,795,1,1160,0,0.2916233
27062,18681,691,1,996,0,0.14855544
27064,18684,826,1,1211,0,0.14225636
27065,18684,826,1,1212,0,0.4137414
27067,18689,623,1,892,0,0.9454763
27068,18690,325,1,455,0,0.7434696
27069,18691,557,1,799,0,0.08125794
27070,18692,137,1,186,0,0.3588366
27072,18692,137,1,188,0,0.83703893
27073,18693,995,1,1441,0,0.28116775
27074,18694,981,1,1420,0,0.97188616
27075,18694,981,1,1421,0,0.5954715
27076,18694,981,1,1422,0,0.60477614
27077,18694,981,1,1423,0,0.5168611
27078,18695,274,1,384,0,0.5325631
27079,18695,274,1,385,0,0.27666336
27081,18696,16,1,25,0,0.9896501
27082,18696,16,1,26,0,0.5609745
27084,18696,16,1,28,0,0.8260854
27086,18698,458,1,659,0,0.28992036
27087,18698,458,1,660,0,0.66120005
27088,18699,526,1,744,0,0.41223803
27090,18700,684,1,991,0,0.26637647
27092,18701,765,1,1113,0,0.04159435
27094,18702,182,1,269,0,0.68324447
27095,18702,182,1,270,0,0.08644641
27101,18705,51,1,77,0,0.93733805
27104,18706,62,1,93,0,0.21456382
27105,18707,853,1,1240,0,0.9271361
27106,18707,853,1,1241,0,0.582064
27107,18707,853,1,1242,0,0.054225363
27110,18709,831,1,1219,0,0.673798
27111,18710,267,1,374,0,0.45847163
27113,18711,30,1,47,0,0.5674201
27114,18713,378,1,529,0,0.85467124
27115,18713,378,1,530,0,0.62802845
27116,18714,213,1,306,0,0.21833321
27118,18715,702,1,1009,0,0.42319548
27119,18715,702,1,1010,0,0.6652056
27121,18716,150,1,215,0,0.9204841
27122,18716,150,1,216,0,0.015454617
27123,18718,410,1,580,0,0.72847104
27124,18718,410,1,581,0,0.9546302
27126,18719,206,1,298,0,0.27753657
27127,18720,620,1,887,0,0.8448178
27128,18720,620,1,888,0,0.10250307
27129,18720,620,1,889,0,0.9845166
27130,18721,21,1,35,0,0.19690163
27132,18724,500,1,712,0,0.22764803
27133,18725,490,1,701,0,0.5850162
27135,18727,666,1,953,0,0.43084413
27137,18727,666,1,955,0,0.2935826
27140,18729,423,1,606,0,0.06679181
27141,18729,423,1,607,0,0.5670526
27142,18731,416,1,592,0,0.40590036
27143,18731,416,1,593,0,0.96946937
27144,18732,887,1,1289,0,0.2587462
27146,18733,147,1,212,0,0.38144204
27148,18734,536,1,763,0,0.599353
27149,18734,536,1,764,0,0.3837739
27150,18735,989,1,1430,0,0.06956189
27151,18735,989,1,1431,0,0.23166566
27152,18736,584,1,836,0,0.8148378
27153,18737,546,1,781,0,0.29020256
27154,18740,55,1,81,0,0.4342968
27155,18740,55,1,82,0,0.32504162
27156,18741,66,1,99,0,0.97125065
27157,18742,450,1,649,0,0.109587714
27158,18743,476,1,685,0,0.74190736
27159,18743,476,1,686,0,0.87369084
27161,18746,651,1,933,0,0.5539991
27164,18747,547,1,783,0,0.47327217
27165,18749,112,1,154,0,0.6530769
27166,18749,112,1,155,0,0.854177
27167,18749,112,1,156,0,0.52665997
27168,18749,112,1,157,0,0.5702163
27169,18750,799,1,1168,0,0.44301528
27170,18751,210,1,302,0,0.43760124
27171,18752,534,1,756,0,0.25676465
27173,18752,534,1,758,0,0.60373026
27174,18753,205,1,296,0,0.92748356
27175,18754,428,1,623,0,0.6589439
27176,18755,280,1,392,0,0.2776615
27177,18755,280,1,393,0,0.27597922
27179,18757,844,1,1230,0,0.9184905
27181,18758,216,1,308,0,0.53035057
27182,18760,260,1,365,0,0.92475796
27183,18761,698,1,1002,0,0.7943491
27184,18762,836,1,1224,0,0.35823393
27186,18766,113,1,158,0,0.9053808
27187,18766,113,1,159,0,0.45614043
27188,18767,694,1,1001,0,0.43063697
27189,18769,923,1,1333,0,0.15675712
27190,18770,722,1,1041,0,0.41732204
27191,18770,722,1,1042,0,0.71126616
27192,18770,722,1,1043,0,0.002833924
27193,18770,722,1,1044,0,0.95851594
27194,18772,188,1,277,0,0.46801394
27195,18773,644,1,922,0,0.97778714
27196,18774,677,1,975,0,0.63168734
27198,18775,558,1,801,0,0.9248427
27200,18776,796,1,1162,0,0.97694606
27201,18776,796,1,1163,0,0.360325
27202,18777,396,1,554,0,0.46983072
27203,18777,396,1,555,0,0.06988538
27204,18777,396,1,556,0,0.16642712
27206,18778,962,1,1393,0,0.7118075
27207,18779,773,1,1123,0,0.4175486
27208,18781,434,1,635,0,0.98744214
27209,18783,255,1,353,0,0.625303
27210,18783,255,1,354,0,0.93011445
27211,18784,823,1,1204,0,0.04721596
27212,18785,332,1,465,0,0.44000754
27213,18785,332,1,466,0,0.20372
27214,18788,338,1,478,0,0.812074
27215,18788,338,1,479,0,0.29515505
27217,18790,376,1,525,0,0.035329062
27218,18790,376,1,526,0,0.5187149
27219,18791,313,1,433,0,0.45587403
27220,18792,370,1,516,0,0.8017872
27222,18795,431,1,627,0,0.2555372
27223,18796,383,1,541,0,0.35301304
27224,18796,383,1,542,0,0.9978447
27225,18797,463,1,669,0,0.118658245
27227,18798,14,1,21,0,0.5332837
27228,18798,14,1,22,0,0.87461585
27229,18798,14,1,23,0,0.69995034
27230,18799,928,1,1343,0,0.9679082
27231,18800,309,1,428,0,0.606278
27232,18802,587,1,838,0,0.15288478
27234,18803,897,1,1304,0,0.17618847
27238,18805,358,1,503,0,0.28507206
27239,18806,568,1,813,0,0.91919875
27240,18807,58,1,86,0,0.021266654
27242,18808,136,1,185,0,0.49370986
27244,18809,743,1,1076,0,0.7682908
27246,18809,743,1,1078,0,0.7784309
27247,18810,171,1,251,0,0.22267333
27249,18812,348,1,489,0,0.36889514
27250,18812,348,1,490,0,0.75903755
27251,18813,138,1,189,0,0.3474614
27252,18813,138,1,190,0,0.5192745
27253,18813,138,1,191,0,0.08554152
27254,18814,220,1,311,0,0.78010416
27255,18815,37,1,60,0,0.095438115
27256,18817,907,1,1313,0,0.5217492
27257,18817,907,1,1314,0,0.51828283
27258,18818,250,1,346,0,0.9994917
27259,18819,549,1,788,0,0.3840542
27260,18819,549,1,789,0,0.38520664
27263,18823,720,1,1039,0,0.47325733
27264,18823,720,1,1040,0,0.91564506
27265,18824,706,1,1018,0,0.46470603
27266,18824,706,1,1019,0,0.23951524
27267,18825,881,1,1276,0,0.18739054
27268,18826,925,1,1336,0,0.60493827
27269,18826,925,1,1337,0,0.84294593
27270,18827,252,1,348,0,0.7985802
27273,18828,427,1,622,0,0.95629495
27274,18829,956,1,1388,0,0.4169523
27275,18830,366,1,509,0,0.12526767
27277,18830,366,1,511,0,0.28463215
27279,18832,36,1,59,0,0.4939599
27280,18833,841,1,1228,0,0.6571175
27284,18835,681,1,983,0,0.08829942
27288,18838,465,1,672,0,0.89600146
27289,18838,465,1,673,0,0.12769912
27291,18839,261,1,366,0,0.05050992
27292,18842,436,1,637,0,0.5931088
27293,18842,436,1,638,0,0.48867553
27294,18843,99,1,140,0,0.47977528
27295,18846,61,1,91,0,0.59671754
27297,18849,734,1,1059,0,0.01896422
27298,18849,734,1,1060,0,0.68165416
27300,18850,239,1,332,0,0.32190725
27303,18851,543,1,778,0,0.45790777
27304,18853,74,1,111,0,0.16630822
27305,18853,74,1,112,0,0.17876774
27308,18855,509,1,721,0,0.0794242
27309,18855,509,1,722,0,0.47630316
27310,18857,133,1,180,0,0.4000866
27311,18857,133,1,181,0,0.52579474
27312,18858,909,1,1315,0,0.5326515
27313,18859,151,1,217,0,0.728234
27316,18864,304,1,418,0,0.3742013
27317,18865,96,1,136,0,0.4122698
27318,18866,554,1,795,0,0.8356302
27319,18867,953,1,1383,0,0.48757505
27321,18867,953,1,1385,0,0.44413117
27322,18868,860,1,1250,0,0.18474983
27323,18868,860,1,1251,0,0.08141378
27324,18868,860,1,1252,0,0.11602452
27328,18871,768,1,1115,0,0.35630047
27329,18871,768,1,1116,0,0.15525755
27330,18872,929,1,1344,0,0.100791186
27333,18874,263,1,370,0,0.6106683
27334,18875,972,1,1410,0,0.7159005
27335,18875,972,1,1411,0,0.30423486
27336,18876,687,1,992,0,0.51161194
27337,18877,331,1,462,0,0.83093995
27339,18877,331,1,464,0,0.3652057
27340,18878,268,1,376,0,0.7746816
27341,18878,268,1,377,0,0.5881169
27342,18878,268,1,378,0,0.43777338
27343,18879,703,1,1012,0,0.65111285
27346,18882,833,1,1222,0,0.45169485
27347,18883,618,1,883,0,0.45648608
27348,18883,618,1,884,0,0.009561164
27350,18883,618,1,886,0,0.07862042
27353,18886,864,1,1254,0,0.56768566
27355,18886,864,1,1256,0,0.5670191
27357,18887,958,1,1390,0,0.7848052
27359,18890,740,1,1068,0,0.9554243
27360,18890,740,1,1069,0,0.17633401
27362,18890,740,1,1071,0,0.36518887
27363,18891,625,1,894,0,0.21703358
27364,18891,625,1,895,0,0.5689581
27365,18892,661,1,949,0,0.4625528
27367,18895,308,1,425,0,0.20268887
27368,18895,308,1,426,0,0.48545304
27369,18895,308,1,427,0,0.6425382
27372,18897,116,1,163,0,0.9119966
27374,18900,987,1,1429,0,0.6564927
27375,18903,281,1,395,0,0.3048093
27376,18903,281,1,396,0,0.8462649
27377,18904,59,1,88,0,0.39237878
27379,18907,167,1,243,0,0.38232586
27381,18907,167,1,245,0,0.4761993
27382,18907,167,1,246,0,0.30918884
27383,18907,167,1,247,0,0.4914692
27384,18909,555,1,796,0,0.8822898
27385,18909,555,1,797,0,0.80726373
27387,18911,262,1,368,0,0.7174939
27388,18912,597,1,846,0,0.011340462
27392,18914,973,1,1412,0,0.8414059
27393,18915,990,1,1432,0,0.6310414
27394,18916,785,1,1141,0,0.9188486
27395,18917,480,1,688,0,0.13504447
27396,18919,730,1,1053,0,0.31584036
27397,18919,730,1,1054,0,0.8506765
27399,18921,404,1,567,0,0.4917284
27400,18922,919,1,1326,0,0.49881184
27401,18922,919,1,1327,0,0.17003241
27402,18922,919,1,1328,0,0.06013461
27403,18922,919,1,1329,0,0.9388433
27406,18923,943,1,1369,0,0.85477155
27409,18927,7,1,9,0,0.26406273
27410,18927,7,1,10,0,0.4805884
27411,18927,7,1,11,0,0.047891814
27412,18928,362,1,508,0,0.8345215
27413,18929,746,1,1084,0,0.30329096
27416,18929,746,1,1087,0,0.040275123
27418,18932,352,1,495,0,0.9703986
27419,18932,352,1,496,0,0.50291866
27421,18934,165,1,242,0,0.3334953
27422,18935,154,1,227,0,0.033332985
27423,18937,649,1,930,0,0.17659871
27425,18939,483,1,692,0,0.8376019
27427,18940,382,1,540,0,0.4701213
27428,18941,851,1,1236,0,0.07610431
27429,18941,851,1,1237,0,0.32989794
27430,18942,531,1,752,0,0.20205896
27431,18942,531,1,753,0,0.0031172277
27432,18943,827,1,1213,0,0.38127846
27435,18944,717,1,1032,0,0.06635483
27441,18949,939,1,1362,0,0.6156826
27442,18949,939,1,1363,0,0.66400427
27443,18950,417,1,594,0,0.0097427685
27444,18950,417,1,595,0,0.21231616
27445,18950,417,1,596,0,0.72561485
27446,18951,368,1,513,0,0.17745146
27448,18955,175,1,257,0,0.11086133
27451,18960,884,1,1284,0,0.66564876
27453,18960,884,1,1286,0,0.6588469
27454,18960,884,1,1287,0,0.1338771
27455,18961,770,1,1118,0,0.7074518
27457,18964,788,1,1146,0,0.5335449
27458,18964,788,1,1147,0,0.5390848
27459,18965,89,1,131,0,0.22719364
27461,18966,758,1,1099,0,0.40346298
27462,18966,758,1,1100,0,0.01963325
27463,18967,705,1,1014,0,0.83556545
27464,18967,705,1,1015,0,0.80077064
27465,18967,705,1,1016,0,0.15147217
27466,18967,705,1,1017,0,0.12339298
27467,18970,71,1,107,0,0.095637985
27468,18972,810,1,1184,0,0.3632112
27469,18972,810,1,1185,0,0.72480816
27470,18974,662,1,950,0,0.5717298
27474,18976,461,1,665,0,0.530231
27476,18977,484,1,694,0,0.7150448
27478,18977,484,1,696,0,0.13565531
27479,18978,563,1,807,0,0.005488551
27480,18980,745,1,1080,0,0.6953212
27483,18980,745,1,1083,0,0.13687344
27484,18981,967,1,1400,0,0.17158227
27485,18981,967,1,1401,0,0.6548245
27486,18981,967,1,1402,0,0.92136115
27487,18981,967,1,1403,0,0.1445579
27488,18981,967,1,1404,0,0.09816929
27489,18982,432,1,628,0,0.45122308
27490,18982,432,1,629,0,0.89037585
27491,18982,432,1,630,0,0.49802807
27494,18984,349,1,491,0,0.58334255
27495,18984,349,1,492,0,0.94798034
27496,18987,561,1,806,0,0.55410105
27497,18988,124,1,169,0,0.46793285
27498,18988,124,1,170,0,0.2926861
27500,18992,728,1,1051,0,0.18722224
27501,18992,728,1,1052,0,0.06881309
27506,18994,178,1,262,0,0.7532719
27507,18995,704,1,1013,0,0.70904785
27508,18996,556,1,798,0,0.13787355
27509,18997,886,1,1288,0,0.23649284
27513,19003,407,1,575,0,0.6958929
27514,19003,407,1,576,0,0.4230006
27515,19003,407,1,577,0,0.16609648
27516,19006,597,1,846,0,0.7411069
27519,19008,349,1,491,0,0.2809585
27520,19008,349,1,492,0,0.7638356
27521,19009,984,1,1425,0,0.3680482
27522,19009,984,1,1426,0,0.6906846
27523,19010,42,1,68,0,0.16581798
27524,19010,42,1,69,0,0.96644354
27525,19011,74,1,111,0,0.8796122
27526,19011,74,1,112,0,0.183069
27527,19013,147,1,212,0,0.38971242
27528,19016,348,1,489,0,0.02668277
27529,19016,348,1,490,0,0.7018927
27530,19017,674,1,970,0,0.46364713
27531,19019,804,1,1175,0,0.95540017
27532,19021,556,1,798,0,0.5122429
27533,19022,846,1,1232,0,0.11243916
27534,19022,846,1,1233,0,0.71329635
27535,19023,460,1,661,0,0.19763269
27536,19023,460,1,662,0,0.7629555
27537,19024,777,1,1125,0,0.9499263
27538,19024,777,1,1126,0,0.5450574
27540,19025,402,1,565,0,0.71769214
27541,19026,246,1,340,0,0.2437468
27542,19026,246,1,341,0,0.8589
27543,19027,75,1,113,0,0.13309112
27544,19027,75,1,114,0,0.6429392
27546,19030,981,1,1420,0,0.13029858
27547,19030,981,1,1421,0,0.62132037
27548,19030,981,1,1422,0,0.15618072
27549,19030,981,1,1423,0,0.98851746
27550,19031,154,1,227,0,0.91444504
27551,19032,225,1,315,0,0.5421675
27552,19032,225,1,316,0,0.77371854
27554,19032,225,1,318,0,0.44207808
27555,19033,608,1,871,0,0.22645842
27556,19033,608,1,872,0,0.17126594
27557,19034,864,1,1254,0,0.7579412
27559,19034,864,1,1256,0,0.33262283
27560,19035,96,1,136,0,0.5546483
27561,19037,124,1,169,0,0.35937867
27562,19037,124,1,170,0,0.47070327
27564,19039,31,1,49,0,0.122616805
27565,19039,31,1,50,0,0.15847173
27566,19040,450,1,649,0,0.32103732
27567,19041,907,1,1313,0,0.44898552
27568,19041,907,1,1314,0,0.5697638
27569,19042,9,1,13,0,0.80369186
27570,19042,9,1,14,0,0.5633744
27571,19042,9,1,15,0,0.9412003
27572,19042,9,1,16,0,0.6588839
27575,19043,891,1,1297,0,0.80053127
27577,19044,308,1,425,0,0.1724512
27578,19044,308,1,426,0,0.8734986
27579,19044,308,1,427,0,0.55079794
27580,19045,834,1,1223,0,0.6675253
27581,19046,27,1,45,0,0.88047963
27583,19047,684,1,991,0,0.8888204
27584,19048,781,1,1133,0,0.54258156
27585,19048,781,1,1134,0,0.5670966
27586,19048,781,1,1135,0,0.63850987
27588,19049,458,1,659,0,0.87434584
27589,19049,458,1,660,0,0.21886103
27590,19050,541,1,772,0,0.7117258
27591,19050,541,1,773,0,0.81822777
27592,19051,997,1,1442,0,0.82499796
27593,19051,997,1,1443,0,0.1665231
27594,19052,224,1,313,0,0.3985201
27595,19052,224,1,314,0,0.59456104
27596,19053,318,1,443,0,0.64594036
27599,19053,318,1,446,0,0.8035612
27600,19054,45,1,70,0,0.012859627
27601,19055,513,1,730,0,0.86552703
27602,19056,362,1,508,0,0.121502936
27604,19058,670,1,966,0,0.20778245
27605,19059,447,1,646,0,0.55415887
27606,19060,643,1,921,0,0.766751
27607,19061,141,1,193,0,0.377876
27608,19061,141,1,194,0,0.39547607
27610,19063,536,1,763,0,0.09725063
27611,19063,536,1,764,0,0.8926894
27612,19064,492,1,703,0,0.22711135
27614,19064,492,1,705,0,0.1293369
27616,19067,248,1,343,0,0.26049823
27617,19067,248,1,344,0,0.8198776
27618,19068,701,1,1008,0,0.8054599
27619,19069,816,1,1192,0,0.73867446
27621,19069,816,1,1194,0,0.27857962
27623,19072,728,1,1051,0,0.76578975
27624,19072,728,1,1052,0,0.48634264
27625,19073,330,1,461,0,0.28952578
27626,19076,555,1,796,0,0.30458742
27627,19076,555,1,797,0,0.23996249
27629,19079,425,1,613,0,0.6977714
27631,19079,425,1,615,0,0.7723798
27632,19079,425,1,616,0,0.6614134
27633,19079,425,1,617,0,0.16518933
27635,19081,250,1,346,0,0.12932038
27638,19084,433,1,632,0,0.43406987
27639,19084,433,1,633,0,0.983954
27640,19084,433,1,634,0,0.21329845
27641,19085,667,1,956,0,0.8233965
27642,19085,667,1,957,0,0.5862333
27644,19087,942,1,1367,0,0.69587666
27645,19088,805,1,1176,0,0.20299949
27646,19088,805,1,1177,0,0.8011696
27647,19088,805,1,1178,0,0.3363307
27649,19090,662,1,950,0,0.7855963
27651,19092,717,1,1032,0,0.2548392
27652,19093,309,1,428,0,0.12081503
27653,19094,242,1,337,0,0.85106605
27656,19098,524,1,740,0,0.5318392
27657,19100,100,1,141,0,0.09139541
27658,19100,100,1,142,0,0.19982237
27660,19103,252,1,348,0,0.37422436
27663,19104,269,1,379,0,0.5692964
27664,19106,504,1,715,0,0.7113278
27665,19106,504,1,716,0,0.6552444
27666,19106,504,1,717,0,0.9329101
27667,19107,612,1,875,0,0.39104792
27668,19108,570,1,818,0,0.6831876
27669,19108,570,1,819,0,0.705324
27670,19109,322,1,450,0,0.8281447
27671,19109,322,1,451,0,0.57914853
27672,19109,322,1,452,0,0.94861853
27676,19113,967,1,1400,0,0.32987657
27677,19113,967,1,1401,0,0.43620956
27678,19113,967,1,1402,0,0.9246346
27679,19113,967,1,1403,0,0.82629544
27680,19113,967,1,1404,0,0.30030468
27682,19114,356,1,501,0,0.3101812
27684,19116,782,1,1136,0,0.44186416
27687,19118,617,1,881,0,0.8528147
27688,19118,617,1,882,0,0.783494
27689,19119,466,1,675,0,0.22740832
27691,19122,938,1,1359,0,0.7763531
27692,19122,938,1,1360,0,0.0152761005
27693,19124,239,1,332,0,0.039264474
27694,19126,227,1,319,0,0.72636265
27695,19127,279,1,391,0,0.6940102
27696,19128,773,1,1123,0,0.4464594
27697,19129,711,1,1024,0,0.43649188
27698,19129,711,1,1025,0,0.786619
27699,19130,15,1,24,0,0.39717707
27700,19131,156,1,230,0,0.2798829
27701,19132,889,1,1292,0,0.886742
27702,19133,944,1,1370,0,0.43506023
27703,19134,432,1,628,0,0.40712166
27704,19134,432,1,629,0,0.28838703
27705,19134,432,1,630,0,5.4559245e-05
27708,19136,276,1,387,0,0.56699175
27709,19136,276,1,388,0,0.93973464
27711,19138,340,1,481,0,0.12179847
27712,19138,340,1,482,0,0.3722328
27713,19139,560,1,803,0,0.7454516
27714,19139,560,1,804,0,0.4718317
27716,19140,784,1,1140,0,0.3615967
27718,19141,975,1,1414,0,0.57333237
27719,19141,975,1,1415,0,0.9952366
27720,19142,390,1,548,0,0.84569126
27721,19142,390,1,549,0,0.42732218
27722,19143,212,1,305,0,0.19987233
27723,19146,372,1,520,0,0.8823237
27726,19149,860,1,1250,0,0.45852795
27727,19149,860,1,1251,0,0.9242279
27728,19149,860,1,1252,0,0.468101
27729,19150,658,1,945,0,0.3938019
27730,19151,153,1,226,0,0.531873
27731,19152,7,1,9,0,0.3810884
27732,19152,7,1,10,0,0.64503443
27733,19152,7,1,11,0,0.38074827
27735,19153,943,1,1369,0,0.16246538
27736,19154,436,1,637,0,0.8275282
27737,19154,436,1,638,0,0.10439033
27738,19155,118,1,165,0,0.2539509
27740,19156,780,1,1131,0,0.16048354
27741,19156,780,1,1132,0,0.3507681
27742,19157,598,1,849,0,0.60728204
27743,19157,598,1,850,0,0.07929484
27745,19157,598,1,852,0,0.039079666
27748,19158,641,1,917,0,0.5755451
27749,19159,955,1,1386,0,0.7091507
27750,19159,955,1,1387,0,0.53959835
27751,19160,538,1,766,0,0.77955836
27752,19161,54,1,80,0,0.8661077
27754,19162,710,1,1022,0,0.9258794
27755,19162,710,1,1023,0,0.966148
27757,19164,939,1,1362,0,0.96070254
27758,19164,939,1,1363,0,0.3993926
27759,19166,112,1,154,0,0.72649133
27760,19166,112,1,155,0,0.7103953
27761,19166,112,1,156,0,0.32106423
27762,19166,112,1,157,0,0.56050843
27763,19168,905,1,1311,0,0.14526494
27764,19168,905,1,1312,0,0.69056934
27768,19170,669,1,959,0,0.70622647
27769,19170,669,1,960,0,0.12457785
27770,19170,669,1,961,0,0.57440174
27772,19170,669,1,963,0,0.414948
27773,19170,669,1,964,0,0.85404235
27775,19171,746,1,1084,0,0.20922169
27778,19171,746,1,1087,0,0.8755826
27779,19172,986,1,1428,0,0.5228808
27780,19173,338,1,478,0,0.7171934
27781,19173,338,1,479,0,0.36389855
27782,19175,741,1,1072,0,0.7408941
27783,19175,741,1,1073,0,0.6343703
27784,19175,741,1,1074,0,0.63452923
27785,19176,853,1,1240,0,0.25012055
27786,19176,853,1,1241,0,0.2297166
27787,19176,853,1,1242,0,0.30535343
27789,19177,763,1,1106,0,0.5554147
27791,19177,763,1,1108,0,0.89497554
27792,19178,300,1,414,0,0.14981802
27793,19179,37,1,60,0,0.47034606
27794,19180,254,1,351,0,0.29495287
27795,19180,254,1,352,0,0.8905533
27796,19181,405,1,568,0,0.31869674
27797,19181,405,1,569,0,0.95344824
27798,19181,405,1,570,0,0.061293717
27799,19181,405,1,571,0,0.7970842
27800,19181,405,1,572,0,0.62743783
27801,19182,953,1,1383,0,0.35584727
27803,19182,953,1,1385,0,0.4541396
27804,19184,320,1,449,0,0.12065031
27807,19186,145,1,205,0,0.35979405
27808,19186,145,1,206,0,0.08810393
27809,19186,145,1,207,0,0.27872387
27810,19187,152,1,219,0,0.22439738
27811,19187,152,1,220,0,0.003563722
27814,19187,152,1,223,0,0.43605918
27815,19187,152,1,224,0,0.26662788
27816,19187,152,1,225,0,0.11310185
27817,19189,179,1,263,0,0.96821064
27818,19189,179,1,264,0,0.6105409
27819,19190,679,1,978,0,0.61811364
27820,19191,14,1,21,0,0.38754085
27821,19191,14,1,22,0,0.19191281
27822,19191,14,1,23,0,0.74492645
27824,19192,310,1,430,0,0.4949261
27825,19193,526,1,744,0,0.8869673
27827,19194,323,1,453,0,0.17640802
27828,19195,434,1,635,0,0.6792508
27829,19198,914,1,1321,0,0.16165294
27831,19199,334,1,469,0,0.3060342
27832,19199,334,1,470,0,0.5923614
27835,19203,731,1,1055,0,0.7458862
27837,19204,673,1,969,0,0.97624665
27838,19205,966,1,1397,0,0.9242247
27841,19206,549,1,788,0,0.07729101
27842,19206,549,1,789,0,0.14903733
27844,19208,677,1,975,0,0.2550752
27845,19209,920,1,1331,0,0.6296485
27847,19211,32,1,52,0,0.11464707
27848,19213,829,1,1218,0,0.95911
27850,19215,173,1,252,0,0.0959258
27851,19215,173,1,253,0,0.6710156
27853,19215,173,1,255,0,0.6646567
27854,19216,836,1,1224,0,0.5957587
27855,19217,759,1,1101,0,0.062550366
27856,19217,759,1,1102,0,0.30148932
27857,19219,825,1,1206,0,0.22171073
27858,19219,825,1,1207,0,0.66702485
27859,19219,825,1,1208,0,0.75344634
27860,19219,825,1,1209,0,0.7158322
27863,19221,655,1,941,0,0.6287054
27864,19222,811,1,1186,0,0.15261522
27867,19223,116,1,163,0,0.50780714
27869,19226,331,1,462,0,0.68807864
27871,19226,331,1,464,0,0.40666112
27872,19227,386,1,544,0,0.15586205
27873,19227,386,1,545,0,0.58049613
27874,19228,480,1,688,0,0.07547295
27875,19230,965,1,1396,0,0.20432287
27876,19231,596,1,841,0,0.23082148
27877,19231,596,1,842,0,0.556277
27879,19231,596,1,844,0,0.32854253
27880,19231,596,1,845,0,0.3798315
27881,19233,618,1,883,0,0.116332345
27882,19233,618,1,884,0,0.6622411
27884,19233,618,1,886,0,0.8812686
27885,19235,354,1,499,0,0.4305429
27886,19237,278,1,390,0,0.28027454
27887,19238,795,1,1160,0,0.080696784
27888,19239,303,1,416,0,0.3589527
27889,19239,303,1,417,0,0.13106744
27890,19241,69,1,104,0,0.38366193
27892,19243,831,1,1219,0,0.29156667
27893,19244,517,1,734,0,0.8328977
27894,19244,517,1,735,0,0.8036203
27896,19245,423,1,606,0,0.13400613
27897,19245,423,1,607,0,0.9260679
27898,19246,559,1,802,0,0.55465966
27899,19247,722,1,1041,0,0.45148712
27900,19247,722,1,1042,0,0.16161753
27901,19247,722,1,1043,0,0.8538467
27902,19247,722,1,1044,0,0.7640636
27903,19248,770,1,1118,0,0.16863461
27904,19251,821,1,1203,0,0.90611106
27905,19253,332,1,465,0,0.6747734
27906,19253,332,1,466,0,0.80009246
27909,19255,543,1,778,0,0.41376364
27910,19256,516,1,732,0,0.50258404
27911,19256,516,1,733,0,0.23837599
27912,19258,341,1,483,0,0.30986965
27913,19258,341,1,484,0,0.8580309
27915,19259,726,1,1047,0,0.31254438
27916,19259,726,1,1048,0,0.6550518
27917,19259,726,1,1049,0,0.938301
27918,19260,757,1,1096,0,0.2253971
27920,19261,736,1,1062,0,0.09216478
27921,19262,702,1,1009,0,0.5884643
27922,19262,702,1,1010,0,0.2371046
27925,19264,297,1,411,0,0.060822614
27926,19264,297,1,412,0,0.26693606
27927,19266,733,1,1057,0,0.16979308
27928,19266,733,1,1058,0,0.6476916
27930,19268,962,1,1393,0,0.6678158
27931,19269,623,1,892,0,0.43760702
27933,19271,683,1,989,0,0.42934847
27936,19272,369,1,515,0,0.15184434
27937,19275,211,1,303,0,0.5642067
27938,19275,211,1,304,0,0.011638955
27939,19276,296,1,410,0,0.7762496
27940,19277,10,1,18,0,0.29704493
27941,19277,10,1,19,0,0.86397994
27942,19277,10,1,20,0,0.6983687
27943,19279,704,1,1013,0,0.7428952
27944,19280,119,1,167,0,0.023120347
27946,19281,206,1,298,0,0.67498916
27948,19283,882,1,1277,0,0.7797618
27949,19283,882,1,1278,0,0.118582785
