,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
101880,20351,141,1,194,1,0.51094764
101883,20354,390,1,548,1,0.5872906
101884,20354,390,1,549,1,0.13655919
101886,20355,758,1,1099,1,0.32850152
101887,20355,758,1,1100,1,0.12936181
101888,20356,805,1,1176,1,0.48757958
101889,20356,805,1,1177,1,0.37608418
101890,20356,805,1,1178,1,0.48345783
101891,20358,569,1,814,1,0.10419159
101892,20358,569,1,815,1,0.2024268
101893,20358,569,1,816,1,0.018741596
101894,20358,569,1,817,1,0.65202963
101895,20359,281,1,395,1,0.74459827
101896,20359,281,1,396,1,0.55744207
101897,20360,820,1,1199,1,0.016104365
101898,20360,820,1,1200,1,0.12225277
101899,20360,820,1,1201,1,0.021066578
101900,20360,820,1,1202,1,0.79623723
101901,20361,221,1,312,1,0.050567113
101903,20362,361,1,507,1,0.25822425
101906,20364,466,1,675,1,0.9039409
101908,20365,752,1,1092,1,0.19745831
101909,20366,393,1,552,1,0.005842095
101911,20368,796,1,1162,1,0.4915325
101912,20368,796,1,1163,1,0.17824139
101913,20370,99,1,140,1,0.16213702
101914,20371,589,1,839,1,0.9703405
101915,20372,30,1,47,1,0.3949914
101917,20373,49,1,73,1,0.55229986
101920,20375,683,1,989,1,0.44509563
101922,20376,561,1,806,1,0.77043694
101923,20377,267,1,374,1,0.9115009
101925,20378,530,1,748,1,0.60363525
101927,20378,530,1,750,1,0.037261896
101928,20378,530,1,751,1,0.55699605
101929,20379,931,1,1346,1,0.45510098
101930,20379,931,1,1347,1,0.5714625
101932,20379,931,1,1349,1,0.52817905
101933,20380,759,1,1101,1,0.60431194
101934,20380,759,1,1102,1,0.3050331
101935,20381,715,1,1028,1,0.99788076
101936,20381,715,1,1029,1,0.16755465
101937,20382,538,1,766,1,0.6703124
101938,20383,469,1,677,1,0.79706556
101939,20383,469,1,678,1,0.3868165
101940,20386,463,1,669,1,0.7886364
101942,20387,600,1,856,1,0.1420389
101943,20387,600,1,857,1,0.5601072
101944,20387,600,1,858,1,0.42188
101946,20388,60,1,90,1,0.8177554
101947,20389,89,1,131,1,0.6033407
101948,20390,789,1,1148,1,0.69812924
101949,20391,151,1,217,1,0.9890988
101953,20394,774,1,1124,1,0.0695751
101954,20395,803,1,1172,1,0.62636167
101955,20395,803,1,1173,1,0.5654105
101956,20395,803,1,1174,1,0.69075865
101957,20396,866,1,1257,1,0.64791954
101958,20396,866,1,1258,1,0.01719569
101959,20397,455,1,653,1,0.14816839
101960,20397,455,1,654,1,0.2724285
101961,20398,613,1,876,1,0.45112488
101962,20399,313,1,433,1,0.9700644
101963,20400,933,1,1351,1,0.65845984
101964,20400,933,1,1352,1,0.9816556
101965,20400,933,1,1353,1,0.22465971
101966,20403,738,1,1065,1,0.8649654
101968,20403,738,1,1067,1,0.7397852
101969,20405,163,1,240,1,0.8415146
101970,20406,324,1,454,1,0.8629995
101972,20407,743,1,1076,1,0.68008465
101974,20407,743,1,1078,1,0.06860352
101976,20408,765,1,1113,1,0.37536263
101978,20409,522,1,739,1,0.9749107
101979,20410,177,1,259,1,0.06846288
101980,20410,177,1,260,1,0.9551612
101982,20411,981,1,1420,1,0.113092795
101983,20411,981,1,1421,1,0.94938755
101984,20411,981,1,1422,1,0.16631383
101985,20411,981,1,1423,1,0.7537352
101986,20412,137,1,186,1,0.96946424
101988,20412,137,1,188,1,0.58774716
101989,20413,641,1,917,1,0.9663081
101991,20418,173,1,252,1,0.022452028
101992,20418,173,1,253,1,0.16411443
101994,20418,173,1,255,1,0.56996584
101995,20419,42,1,68,1,0.23735613
101996,20419,42,1,69,1,0.9107176
101997,20420,78,1,117,1,0.59994924
101998,20420,78,1,118,1,0.46969968
101999,20421,645,1,923,1,0.85773623
102000,20423,608,1,871,1,0.19702742
102001,20423,608,1,872,1,0.013439029
102005,20426,138,1,189,1,0.86197966
102006,20426,138,1,190,1,0.69545007
102007,20426,138,1,191,1,0.96463084
102008,20427,299,1,413,1,0.69640696
102009,20428,431,1,627,1,0.47023997
102012,20432,189,1,278,1,0.33563498
102013,20435,704,1,1013,1,0.31966957
102014,20436,894,1,1300,1,0.36262125
102015,20437,36,1,59,1,0.4217443
102017,20439,126,1,172,1,0.7894749
102018,20440,509,1,721,1,0.31059465
102019,20440,509,1,722,1,0.116774075
102021,20441,553,1,792,1,0.9791674
102023,20441,553,1,794,1,0.7964438
102024,20442,136,1,185,1,0.06471909
102025,20443,124,1,169,1,0.42896876
102026,20443,124,1,170,1,0.7725549
102028,20444,720,1,1039,1,0.12561843
102029,20444,720,1,1040,1,0.82089263
102030,20446,814,1,1190,1,0.73132956
102031,20446,814,1,1191,1,0.9271778
102033,20448,924,1,1335,1,0.9528499
102036,20450,534,1,756,1,0.34648782
102038,20450,534,1,758,1,0.03228804
102039,20452,994,1,1439,1,0.19756258
102041,20455,205,1,296,1,0.3713857
102042,20456,348,1,489,1,0.5041353
102043,20456,348,1,490,1,0.023822779
102044,20457,37,1,60,1,0.40560398
102045,20459,615,1,878,1,0.5805397
102046,20460,810,1,1184,1,0.44364506
102047,20460,810,1,1185,1,0.9007721
102048,20463,528,1,746,1,0.6610929
102049,20464,934,1,1354,1,0.46705565
102050,20464,934,1,1355,1,0.4455044
102052,20466,763,1,1106,1,0.6136904
102054,20466,763,1,1108,1,0.11060259
102057,20470,730,1,1053,1,0.23531146
102058,20470,730,1,1054,1,0.1923828
102059,20471,973,1,1412,1,0.49819827
102060,20472,733,1,1057,1,0.6560223
102061,20472,733,1,1058,1,0.70821977
102062,20473,367,1,512,1,0.95255226
102063,20474,96,1,136,1,0.26240614
102064,20475,849,1,1234,1,0.5635933
102065,20477,64,1,98,1,0.5579665
102066,20478,964,1,1394,1,0.0554945
102068,20481,598,1,849,1,0.58419454
102069,20481,598,1,850,1,0.20087905
102071,20481,598,1,852,1,0.5299399
102075,20482,240,1,334,1,0.8303976
102076,20484,860,1,1250,1,0.9989828
102077,20484,860,1,1251,1,0.81275123
102078,20484,860,1,1252,1,0.20798293
102079,20485,220,1,311,1,0.07899309
102081,20486,68,1,103,1,0.11511596
102083,20487,897,1,1304,1,0.9935168
102085,20488,768,1,1115,1,0.5497225
102086,20488,768,1,1116,1,0.05691329
102089,20493,574,1,826,1,0.043899756
102090,20493,574,1,827,1,0.066547
102091,20494,990,1,1432,1,0.581216
102092,20495,923,1,1333,1,0.41474974
102093,20496,287,1,401,1,0.82276326
102094,20497,618,1,883,1,0.19428197
102095,20497,618,1,884,1,0.053369302
102097,20497,618,1,886,1,0.5517573
102099,20498,130,1,176,1,0.39865786
102102,20499,155,1,228,1,0.6798841
102103,20499,155,1,229,1,0.10521604
102104,20500,537,1,765,1,0.5540107
102105,20501,185,1,272,1,0.2656179
102106,20501,185,1,273,1,0.052838437
102107,20502,187,1,276,1,0.85324085
102109,20504,630,1,900,1,0.22187963
102110,20504,630,1,901,1,0.21474844
102111,20505,846,1,1232,1,0.7614604
102112,20505,846,1,1233,1,0.32599726
102115,20507,376,1,525,1,0.4695958
102116,20507,376,1,526,1,0.504241
102118,20509,869,1,1260,1,0.75274247
102119,20509,869,1,1261,1,0.670259
102120,20510,335,1,471,1,0.48533818
102121,20510,335,1,472,1,0.7139937
102122,20510,335,1,473,1,0.15120536
102123,20511,491,1,702,1,0.3249363
102124,20512,143,1,199,1,0.75016963
102125,20514,248,1,343,1,0.48878664
102126,20514,248,1,344,1,0.8731263
102127,20515,433,1,632,1,0.99295354
102128,20515,433,1,633,1,0.34433448
102129,20515,433,1,634,1,0.60776246
102130,20516,72,1,108,1,0.22791605
102132,20517,958,1,1390,1,0.84981626
102134,20519,178,1,262,1,0.55526733
102135,20520,818,1,1196,1,0.82178044
102136,20520,818,1,1197,1,0.39554483
102137,20521,648,1,928,1,0.56238997
102139,20522,260,1,365,1,0.42010754
102140,20523,519,1,736,1,0.61331356
102142,20524,212,1,305,1,0.6114437
102146,20527,308,1,425,1,0.9610699
102147,20527,308,1,426,1,0.6388488
102148,20527,308,1,427,1,0.34066203
102151,20529,1000,1,1448,1,0.8153335
102152,20530,782,1,1136,1,0.9414641
102154,20531,274,1,384,1,0.3775656
102155,20531,274,1,385,1,0.68126494
102157,20532,113,1,158,1,0.6205026
102158,20532,113,1,159,1,0.13041426
102159,20533,670,1,966,1,0.8742603
102160,20535,873,1,1266,1,0.059857693
102161,20536,905,1,1311,1,0.5327633
102162,20536,905,1,1312,1,0.59591216
102164,20537,786,1,1143,1,0.06271491
102166,20538,75,1,113,1,0.10750557
102167,20538,75,1,114,1,0.31445283
102169,20539,962,1,1393,1,0.8344581
102172,20541,793,1,1156,1,0.86090726
102173,20542,451,1,650,1,0.16312404
102174,20543,744,1,1079,1,0.93732405
102175,20544,661,1,949,1,0.89612114
102176,20545,893,1,1298,1,0.42796415
102177,20545,893,1,1299,1,0.727579
102178,20546,887,1,1289,1,0.087844275
102181,20547,602,1,860,1,0.14231426
102182,20548,59,1,88,1,0.45259255
102183,20549,492,1,703,1,0.81114805
102185,20549,492,1,705,1,0.011949023
102186,20550,701,1,1008,1,0.32640043
102187,20551,881,1,1276,1,0.5054277
102188,20554,678,1,976,1,0.72607076
102189,20554,678,1,977,1,0.06523883
102190,20555,411,1,582,1,0.50718963
102191,20555,411,1,583,1,0.1612024
102193,20555,411,1,585,1,0.7124358
102194,20556,548,1,784,1,0.5408828
102196,20556,548,1,786,1,0.44477245
102197,20556,548,1,787,1,0.63010657
102199,20557,382,1,540,1,0.89659375
102200,20558,84,1,122,1,0.61292166
102201,20558,84,1,123,1,0.35881937
102202,20559,682,1,984,1,0.9612057
102203,20559,682,1,985,1,0.8370793
102204,20559,682,1,986,1,0.082079075
102205,20559,682,1,987,1,0.27703816
102206,20561,331,1,462,1,0.37254187
102208,20561,331,1,464,1,0.9096916
102210,20563,872,1,1263,1,0.33743224
102211,20563,872,1,1264,1,0.87089086
102215,20565,857,1,1245,1,0.146915
102216,20565,857,1,1246,1,0.12791257
102218,20569,929,1,1344,1,0.32141742
102219,20570,375,1,522,1,0.7323392
102220,20570,375,1,523,1,0.55613285
102221,20571,821,1,1203,1,0.6445454
102224,20573,705,1,1014,1,0.5019662
102225,20573,705,1,1015,1,0.5627076
102226,20573,705,1,1016,1,0.9751873
102227,20573,705,1,1017,1,0.2902274
102228,20574,296,1,410,1,0.11875456
102229,20575,746,1,1084,1,0.4160217
102232,20575,746,1,1087,1,0.44979712
102234,20578,941,1,1365,1,0.54720056
102235,20578,941,1,1366,1,0.4620648
102236,20579,341,1,483,1,0.9507851
102237,20579,341,1,484,1,0.97142977
102239,20580,851,1,1236,1,0.32879165
102240,20580,851,1,1237,1,0.9109336
102242,20582,811,1,1186,1,0.56174576
102243,20583,318,1,443,1,0.7678494
102246,20583,318,1,446,1,0.73219526
102247,20584,272,1,381,1,0.63923556
102248,20584,272,1,382,1,0.4738913
102249,20585,265,1,371,1,0.97888666
102251,20590,587,1,838,1,0.1620756
102253,20592,114,1,160,1,0.08562786
102254,20593,108,1,153,1,0.9995696
102255,20594,764,1,1109,1,0.26832962
102256,20594,764,1,1110,1,0.30946842
102257,20594,764,1,1111,1,0.9448218
102258,20595,712,1,1026,1,0.31259972
102260,20596,655,1,941,1,0.13925003
102261,20597,956,1,1388,1,0.46656883
102262,20598,490,1,701,1,0.28755462
102263,20599,407,1,575,1,0.77462643
102264,20599,407,1,576,1,0.47670385
102265,20599,407,1,577,1,0.039123017
102266,20600,25,1,39,1,0.7967124
102267,20600,25,1,40,1,0.4183136
102269,20600,25,1,42,1,0.041384753
102271,20602,791,1,1149,1,0.95184046
102272,20602,791,1,1150,1,0.09772725
102274,20604,997,1,1442,1,0.7244266
102275,20604,997,1,1443,1,0.843807
102276,20606,666,1,953,1,0.9702485
102278,20606,666,1,955,1,0.1780625
102279,20607,366,1,509,1,0.64432544
102281,20607,366,1,511,1,0.8166607
102283,20610,853,1,1240,1,0.19180113
102284,20610,853,1,1241,1,0.45314452
102285,20610,853,1,1242,1,0.666594
102287,20611,943,1,1369,1,0.99319255
102288,20612,882,1,1277,1,0.46094465
102289,20612,882,1,1278,1,0.6575501
102290,20612,882,1,1279,1,0.34631747
102291,20612,882,1,1280,1,0.9160497
102292,20613,380,1,536,1,0.045580097
102293,20613,380,1,537,1,0.93050164
102294,20614,156,1,230,1,0.33085054
102295,20615,242,1,337,1,0.5965875
102296,20616,71,1,107,1,0.3327561
102297,20617,864,1,1254,1,0.6226278
102299,20617,864,1,1256,1,0.6634566
102300,20619,992,1,1436,1,0.9885362
102302,20620,825,1,1206,1,0.3191834
102303,20620,825,1,1207,1,0.8923834
102304,20620,825,1,1208,1,0.76357245
102305,20620,825,1,1209,1,0.38242775
102307,20621,565,1,811,1,0.9668228
102311,20625,116,1,163,1,0.6386409
102312,20626,555,1,796,1,0.1155906
102313,20626,555,1,797,1,0.80099374
102314,20627,526,1,744,1,0.06348505
102316,20635,514,1,731,1,0.17382
102317,20636,966,1,1397,1,0.06710868
102320,20637,216,1,308,1,0.44137388
102321,20639,559,1,802,1,0.3805117
102323,20640,334,1,469,1,0.09960969
102324,20640,334,1,470,1,0.44346315
102325,20642,938,1,1359,1,0.0720454
102326,20642,938,1,1360,1,0.5348301
102329,20645,158,1,232,1,0.5407579
102330,20646,70,1,106,1,0.9898508
102331,20647,506,1,719,1,0.19953676
102332,20648,539,1,767,1,0.042921703
102334,20648,539,1,769,1,0.9852882
102335,20648,539,1,770,1,0.613812
102338,20651,858,1,1247,1,0.99095696
102339,20652,410,1,580,1,0.40060538
102340,20652,410,1,581,1,0.056518223
102342,20653,536,1,763,1,0.015312243
102343,20653,536,1,764,1,0.44390854
102344,20655,623,1,892,1,0.12257142
102345,20656,944,1,1370,1,0.559687
102346,20657,740,1,1068,1,0.37556815
102347,20657,740,1,1069,1,0.8627052
102349,20657,740,1,1071,1,0.74538505
102351,20660,61,1,91,1,0.93098235
102352,20661,128,1,173,1,0.7650092
102354,20663,604,1,863,1,0.86204386
102356,20663,604,1,865,1,0.8665227
102359,20666,19,1,31,1,0.037486777
102362,20667,907,1,1313,1,0.65658665
102363,20667,907,1,1314,1,0.3538956
102364,20668,210,1,302,1,0.10703656
102365,20671,236,1,329,1,0.6094041
102366,20671,236,1,330,1,0.30292428
102368,20672,700,1,1004,1,0.94705427
102370,20672,700,1,1006,1,0.095567375
102371,20672,700,1,1007,1,0.33511388
102372,20673,831,1,1219,1,0.13567649
102373,20675,349,1,491,1,0.37142408
102374,20675,349,1,492,1,0.040554106
102377,20677,813,1,1189,1,0.94814783
102379,20678,319,1,448,1,0.37086114
102380,20679,45,1,70,1,0.83921283
102382,20683,119,1,167,1,0.36667717
102385,20684,564,1,810,1,0.68608785
102386,20685,584,1,836,1,0.84222126
102387,20687,674,1,970,1,0.06572369
102388,20688,999,1,1445,1,0.6363448
102390,20689,290,1,405,1,0.55926126
102391,20690,660,1,947,1,0.5650312
102392,20690,660,1,948,1,0.63108194
102394,20692,787,1,1145,1,0.51089585
102395,20693,85,1,124,1,0.95596147
102396,20694,246,1,340,1,0.9884952
102397,20694,246,1,341,1,0.77873206
102398,20695,74,1,111,1,0.6403045
102399,20695,74,1,112,1,0.15957038
102400,20696,914,1,1321,1,0.124049835
102402,20698,306,1,422,1,0.82308865
102406,20701,152,1,219,1,0.11335858
102407,20701,152,1,220,1,0.67780155
102410,20701,152,1,223,1,0.49092415
102411,20701,152,1,224,1,0.8961935
102412,20701,152,1,225,1,0.1977505
102413,20703,570,1,818,1,0.66158
102414,20703,570,1,819,1,0.95534146
102415,20705,809,1,1181,1,0.8023995
102416,20705,809,1,1182,1,0.77747965
102417,20705,809,1,1183,1,0.6556634
102418,20706,654,1,937,1,0.879553
102419,20706,654,1,938,1,0.7399715
102420,20706,654,1,939,1,0.46017984
102421,20706,654,1,940,1,0.27748972
102423,20707,717,1,1032,1,0.6748967
102424,20710,207,1,299,1,0.053131264
102425,20713,420,1,598,1,0.33261418
102426,20713,420,1,599,1,0.63892406
102427,20713,420,1,600,1,0.98166317
102428,20714,417,1,594,1,0.60314
102429,20714,417,1,595,1,0.26881164
102430,20714,417,1,596,1,0.40612224
102431,20715,948,1,1375,1,0.60772175
102432,20715,948,1,1376,1,0.8762532
102433,20716,480,1,688,1,0.28454202
102434,20717,510,1,723,1,0.7381131
102435,20717,510,1,724,1,0.5278038
102437,20719,890,1,1293,1,0.21733128
102439,20719,890,1,1295,1,0.17536387
102440,20722,230,1,322,1,0.11038455
102441,20722,230,1,323,1,0.41516334
102442,20723,483,1,692,1,0.44793254
102443,20724,617,1,881,1,0.386432
102444,20724,617,1,882,1,0.9784982
102445,20725,474,1,682,1,0.75076926
102446,20725,474,1,683,1,0.8092194
102448,20726,266,1,373,1,0.18677126
102449,20727,859,1,1248,1,0.8587754
102450,20727,859,1,1249,1,0.12769488
102451,20728,650,1,931,1,0.22076336
102452,20728,650,1,932,1,0.84999335
102453,20729,647,1,925,1,0.5915127
102454,20729,647,1,926,1,0.88367814
102455,20729,647,1,927,1,0.87046283
102456,20730,405,1,568,1,0.2623047
102457,20730,405,1,569,1,0.24359885
102458,20730,405,1,570,1,0.22474179
102459,20730,405,1,571,1,0.53627324
102460,20730,405,1,572,1,0.6029802
102461,20731,716,1,1030,1,0.92947227
102462,20732,6,1,6,1,0.15349658
102463,20732,6,1,7,1,0.77424973
102464,20732,6,1,8,1,0.73936564
102465,20733,737,1,1063,1,0.9678781
102466,20733,737,1,1064,1,0.42910737
102467,20737,889,1,1292,1,0.43697774
102468,20738,320,1,449,1,0.9810704
102471,20740,148,1,214,1,0.9961439
102472,20741,777,1,1125,1,0.36087453
102473,20741,777,1,1126,1,0.52162963
102475,20744,878,1,1273,1,0.45060825
102477,20745,535,1,759,1,0.13222632
102478,20745,535,1,760,1,0.31251383
102479,20745,535,1,761,1,0.7823599
102482,20747,32,1,52,1,0.20991208
102483,20748,718,1,1033,1,0.9839719
102484,20748,718,1,1034,1,0.7167775
102485,20748,718,1,1035,1,0.22149667
102486,20748,718,1,1036,1,0.30468842
102487,20749,289,1,404,1,0.4183889
102488,20750,58,1,86,1,0.22852218
102492,20753,125,1,171,1,0.37339467
102495,20755,461,1,665,1,0.95416653
102498,20757,213,1,306,1,0.39755374
102500,20758,679,1,978,1,0.4183738
102501,20759,972,1,1410,1,0.4987258
102502,20759,972,1,1411,1,0.60244584
102503,20760,622,1,891,1,0.42838132
102504,20761,920,1,1331,1,0.7524402
102505,20763,441,1,641,1,0.79464906
102508,20764,458,1,659,1,0.6151621
102509,20764,458,1,660,1,0.112789676
102510,20765,444,1,643,1,0.38058707
102511,20765,444,1,644,1,0.87097836
102513,20767,495,1,707,1,0.5056539
102514,20769,788,1,1146,1,0.6184352
102515,20769,788,1,1147,1,0.8837658
102518,20770,142,1,197,1,0.53592205
102519,20770,142,1,198,1,0.7103516
102520,20772,225,1,315,1,0.56051236
102521,20772,225,1,316,1,0.87724066
102523,20772,225,1,318,1,0.9806728
102524,20773,711,1,1024,1,0.7581198
102525,20773,711,1,1025,1,0.3408942
102528,20776,31,1,49,1,0.40019387
102529,20776,31,1,50,1,0.088819884
102530,20777,186,1,274,1,0.7664906
102531,20777,186,1,275,1,0.27859527
102533,20778,92,1,133,1,0.86668473
102534,20779,557,1,799,1,0.10254585
102535,20780,344,1,486,1,0.7244772
102536,20783,640,1,916,1,0.23346087
102537,20784,953,1,1383,1,0.15955368
102539,20784,953,1,1385,1,0.5667621
102540,20787,160,1,234,1,0.2903337
102541,20788,421,1,601,1,0.6710006
102542,20788,421,1,602,1,0.91688687
102543,20789,658,1,945,1,0.26069027
102544,20790,823,1,1204,1,0.15740487
102547,20792,423,1,606,1,0.2652067
102548,20792,423,1,607,1,0.51586074
102549,20793,354,1,499,1,0.973039
102550,20794,95,1,135,1,0.29432872
102551,20795,460,1,661,1,0.03779935
102552,20795,460,1,662,1,0.5899855
102553,20796,984,1,1425,1,0.22219147
102554,20796,984,1,1426,1,0.54052705
102555,20797,828,1,1215,1,0.7804016
102556,20797,828,1,1216,1,0.5840377
102558,20798,945,1,1371,1,0.7589894
102561,20800,103,1,146,1,0.0014965168
102565,20807,224,1,313,1,0.6694196
102566,20807,224,1,314,1,0.2846394
102567,20809,834,1,1223,1,0.78558326
102568,20810,360,1,505,1,0.42334995
102569,20811,850,1,1235,1,0.17355426
102570,20813,719,1,1037,1,0.93012524
102571,20814,133,1,180,1,0.7918477
102572,20814,133,1,181,1,0.475961
102573,20816,991,1,1433,1,0.537228
102574,20816,991,1,1434,1,0.48458597
102575,20816,991,1,1435,1,0.62930477
102576,20817,691,1,996,1,0.7902075
102578,20819,975,1,1414,1,0.22377907
102579,20819,975,1,1415,1,0.6874842
102582,20821,629,1,899,1,0.5475117
102583,20822,653,1,936,1,0.90238327
102584,20823,877,1,1270,1,0.9366845
102586,20823,877,1,1272,1,0.6011215
102588,20825,612,1,875,1,0.050685827
102589,20826,844,1,1230,1,0.76495725
102592,20831,310,1,430,1,0.14034335
102593,20832,726,1,1047,1,0.6128318
102594,20832,726,1,1048,1,0.10057314
102595,20832,726,1,1049,1,0.74120855
102600,20836,372,1,520,1,0.4116088
102602,20839,416,1,592,1,0.3116681
102603,20839,416,1,593,1,0.6094131
102604,20841,69,1,104,1,0.90447176
102606,20842,368,1,513,1,0.39322007
102607,20844,305,1,419,1,0.05216738
102608,20844,305,1,420,1,0.6296753
102609,20844,305,1,421,1,0.14377455
102610,20845,965,1,1396,1,0.5509141
102611,20846,359,1,504,1,0.22368354
102612,20847,638,1,912,1,0.35329053
102613,20848,801,1,1170,1,0.25050336
102614,20848,801,1,1171,1,0.18189284
102615,20849,794,1,1157,1,0.6384877
102616,20849,794,1,1158,1,0.721268
102617,20849,794,1,1159,1,0.6001884
102618,20850,621,1,890,1,0.14301756
102619,20852,352,1,495,1,0.2386142
102620,20852,352,1,496,1,0.14973737
102621,20854,312,1,432,1,0.97167873
102623,20856,525,1,741,1,0.26249605
102624,20856,525,1,742,1,0.21614717
102625,20856,525,1,743,1,0.53778756
102626,20859,578,1,831,1,0.9295306
102627,20859,578,1,832,1,0.33758575
102628,20860,399,1,560,1,0.5475871
102630,20863,447,1,646,1,0.14569771
102631,20865,454,1,651,1,0.81466126
102633,20868,932,1,1350,1,0.26402932
102637,20870,673,1,969,1,0.07937033
102639,20872,371,1,518,1,0.39069024
102640,20872,371,1,519,1,0.7843513
102641,20873,731,1,1055,1,0.18644537
102643,20874,816,1,1192,1,0.33118865
102645,20874,816,1,1194,1,0.09623404
102646,20875,800,1,1169,1,0.6806936
102647,20876,88,1,128,1,0.15488887
102648,20876,88,1,129,1,0.58225876
102649,20876,88,1,130,1,0.20227268
102650,20877,520,1,738,1,0.5864952
102651,20878,182,1,269,1,0.5779654
102652,20878,182,1,270,1,0.4646903
102653,20880,165,1,242,1,0.8640608
102655,20881,558,1,801,1,0.3547918
102656,20882,693,1,999,1,0.29721206
102658,20883,676,1,972,1,0.7271431
102659,20883,676,1,973,1,0.11445616
102661,20884,936,1,1356,1,0.6128953
102663,20886,10,1,18,1,0.28308332
102664,20886,10,1,19,1,0.55589145
102665,20886,10,1,20,1,0.2996697
102667,20887,97,1,138,1,0.9194502
102668,20888,549,1,788,1,0.4758344
102669,20888,549,1,789,1,0.5288356
102672,20890,48,1,71,1,0.32981932
102673,20891,250,1,346,1,0.8863307
102674,20893,757,1,1096,1,0.7711316
102677,20895,620,1,887,1,0.22857396
102678,20895,620,1,888,1,0.2057478
102679,20895,620,1,889,1,0.9686771
102680,20896,150,1,215,1,0.21886227
102681,20896,150,1,216,1,0.69690883
102682,20897,781,1,1133,1,0.76725304
102683,20897,781,1,1134,1,0.0893926
102684,20897,781,1,1135,1,0.697434
102685,20899,624,1,893,1,0.7908638
102686,20900,327,1,457,1,0.053549994
102687,20901,886,1,1288,1,0.22932138
102688,20902,586,1,837,1,0.7434244
102689,20903,639,1,913,1,0.2842915
102690,20903,639,1,914,1,0.5568784
102691,20903,639,1,915,1,0.33145314
102692,20905,616,1,879,1,0.45408303
102695,20906,288,1,403,1,0.14658672
102697,20908,512,1,727,1,0.22671603
102698,20908,512,1,728,1,0.598978
102699,20908,512,1,729,1,0.512258
102700,20910,297,1,411,1,0.7538033
102701,20910,297,1,412,1,0.87882775
102702,20912,883,1,1281,1,0.8172751
102703,20912,883,1,1282,1,0.34380707
102704,20912,883,1,1283,1,0.20996584
102706,20914,396,1,554,1,0.74517363
102707,20914,396,1,555,1,0.91454685
102708,20914,396,1,556,1,0.76068306
102709,20915,336,1,474,1,0.45056573
102710,20916,927,1,1341,1,0.9534398
102712,20918,513,1,730,1,0.26696697
102713,20919,785,1,1141,1,0.18938592
102714,20920,610,1,873,1,0.34321952
102715,20921,401,1,562,1,0.83989906
102716,20921,401,1,563,1,0.19952163
102718,20922,34,1,56,1,0.44300428
102719,20922,34,1,57,1,0.7236534
102720,20924,646,1,924,1,0.16724023
102721,20925,986,1,1428,1,0.8354618
102723,20928,346,1,488,1,0.46555737
102725,20931,243,1,338,1,0.2874795
102727,20934,4,1,4,1,0.5224534
102728,20935,698,1,1002,1,0.022893403
102730,20936,681,1,983,1,0.22264269
102731,20937,406,1,573,1,0.8467299
102732,20937,406,1,574,1,0.91620606
102733,20938,577,1,829,1,0.7325608
102735,20939,568,1,813,1,0.7268605
102737,20943,675,1,971,1,0.86589354
102738,20944,684,1,991,1,0.19831888
102739,20945,438,1,639,1,0.7128921
102741,20948,465,1,672,1,0.51316315
102742,20948,465,1,673,1,0.52434206
102744,20949,937,1,1357,1,0.9430956
102745,20949,937,1,1358,1,0.11166891
102746,20950,819,1,1198,1,0.8579202
102747,20951,15,1,24,1,0.42230788
102748,20953,707,1,1020,1,0.12965511
102751,20958,86,1,126,1,0.14127797
102752,20959,146,1,208,1,0.6087917
102753,20959,146,1,209,1,0.22802848
102754,20959,146,1,210,1,0.07088217
102756,20960,144,1,200,1,0.3159218
102757,20960,144,1,201,1,0.14899716
102758,20960,144,1,202,1,0.26374963
102759,20960,144,1,203,1,0.24676971
102760,20960,144,1,204,1,0.15743719
102762,20962,82,1,121,1,0.32992244
102763,20963,824,1,1205,1,0.103211395
102764,20964,322,1,450,1,0.3831588
102765,20964,322,1,451,1,0.06939404
102766,20964,322,1,452,1,0.9219319
102768,20967,27,1,45,1,0.99024236
102770,20968,476,1,685,1,0.9241544
102771,20968,476,1,686,1,0.009143141
102772,20969,778,1,1128,1,0.08153923
102773,20969,778,1,1129,1,0.7710074
102774,20971,378,1,529,1,0.28009737
102775,20971,378,1,530,1,0.84422535
102778,20974,792,1,1153,1,0.49055797
102779,20977,993,1,1438,1,0.6743388
102780,20979,762,1,1103,1,0.4930334
102782,20981,16,1,25,1,0.14538686
102783,20981,16,1,26,1,0.4513165
102785,20981,16,1,28,1,0.08078363
102786,20984,18,1,29,1,0.7484549
102787,20984,18,1,30,1,0.7919112
102788,20985,440,1,640,1,0.28140882
102789,20988,153,1,226,1,0.20181304
102790,20989,386,1,544,1,0.009276222
102791,20989,386,1,545,1,0.5674586
102792,20990,817,1,1195,1,0.87558997
102793,20992,276,1,387,1,0.42165557
102794,20992,276,1,388,1,0.027852207
102796,20993,970,1,1406,1,0.89284486
102799,20994,543,1,778,1,0.18215333
102800,20995,397,1,557,1,0.3220023
102801,20995,397,1,558,1,0.8640127
102802,20996,300,1,414,1,0.21099846
102807,21000,356,1,501,1,0.22941425
102808,21001,398,1,559,1,0.2402318
102809,21002,539,1,767,1,0.027842356
102811,21002,539,1,769,1,0.25944707
102812,21002,539,1,770,1,0.29647473
102813,21005,882,1,1277,1,0.42056125
102814,21005,882,1,1278,1,0.42290837
102815,21005,882,1,1279,1,0.5071729
102816,21005,882,1,1280,1,0.40783116
102817,21006,367,1,512,1,0.42395625
