group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
1,1,9,21661,596,1,843,78395.85,2
1,1,9,21669,842,1,1229,243189.22,2
1,1,9,21670,310,1,429,90399.61,2
1,1,9,21673,602,1,859,5634.14,2
1,1,9,21675,311,1,431,43207.12,2
1,1,9,21681,536,1,762,71469.7,2
1,1,9,21688,930,1,1345,0.0,2
1,1,9,21689,249,1,345,0.0,2
1,1,9,21690,116,1,161,0.0,2
1,1,9,21690,116,1,162,0.0,2
1,1,9,21695,949,1,1377,0.0,2
1,1,9,21699,195,1,287,27361.9,2
1,1,9,21702,855,1,1243,0.0,2
1,1,9,21703,173,1,254,230962.16,2
1,1,9,21705,669,1,962,0.0,2
1,1,9,21705,669,1,965,65725.29,2
1,1,9,21714,492,1,704,231482.8,2
1,1,9,21716,720,1,1038,0.0,2
1,1,9,21717,50,1,74,0.0,2
1,1,9,21718,401,1,564,143416.38,2
1,1,9,21720,424,1,611,0.0,2
1,1,9,21722,964,1,1395,5602.72,2
1,1,9,21725,494,1,706,0.0,2
1,1,9,21726,1000,1,1447,152160.53,2
1,1,9,21731,23,1,38,0.0,2
1,1,9,21732,225,1,317,0.0,2
1,1,9,21733,985,1,1427,81569.94,2
1,1,9,21735,371,1,517,0.0,2
1,1,9,21740,574,1,825,4229.55,2
1,1,9,21741,618,1,885,69538.35,2
1,1,9,21744,772,1,1122,0.0,2
1,1,9,21748,118,1,166,24584.89,2
1,1,9,21752,581,1,834,99512.2,2
1,1,9,21756,219,1,309,107312.46,2
1,1,9,21756,219,1,310,0.0,2
1,1,9,21763,544,1,779,0.0,2
1,1,9,21763,544,1,780,114190.64,2
1,1,9,21771,962,1,1392,90620.55,2
1,1,9,21772,746,1,1085,0.0,2
1,1,9,21772,746,1,1086,181537.38,2
1,1,9,21779,77,1,115,2102.09,2
1,1,9,21779,77,1,116,84228.87,2
1,1,9,21782,233,1,327,0.0,2
1,1,9,21784,240,1,333,330334.81,2
1,1,9,21785,53,1,79,64465.41,2
1,1,9,21787,234,1,328,82177.84,2
1,1,9,21790,423,1,605,28762.76,2
1,1,9,21791,771,1,1120,0.0,2
1,1,9,21793,611,1,874,36307.87,2
1,1,9,21797,487,1,698,0.0,2
1,1,9,21799,971,1,1407,0.0,2
1,1,9,21802,852,1,1239,0.0,2
1,1,9,21804,2,1,2,200394.16,2
1,1,9,21804,2,1,3,0.0,2
1,1,9,21805,864,1,1255,31172.94,2
1,1,9,21810,922,1,1332,0.0,2
1,1,9,21813,947,1,1373,0.0,2
1,1,9,21817,174,1,256,0.0,2
1,1,9,21827,274,1,386,157664.31,2
1,1,9,21834,319,1,447,0.0,2
1,1,9,21840,159,1,233,0.0,2
1,1,9,21847,543,1,776,207045.98,2
1,1,9,21847,543,1,777,0.0,2
1,1,9,21848,899,1,1308,0.0,2
1,1,9,21850,97,1,137,76096.72,2
1,1,9,21852,31,1,48,92681.66,2
1,1,9,21858,94,1,134,0.0,2
1,1,9,21861,206,1,297,8390.86,2
1,1,9,21867,952,1,1382,39525.47,2
1,1,9,21868,918,1,1324,18105.23,2
1,1,9,21868,918,1,1325,0.0,2
1,1,9,21869,353,1,497,133147.03,2
1,1,9,21869,353,1,498,0.0,2
1,1,9,21874,743,1,1075,0.0,2
1,1,9,21874,743,1,1077,0.0,2
1,1,9,21877,828,1,1217,27312.0,2
1,1,9,21879,496,1,708,7991.11,2
1,1,9,21884,251,1,347,0.0,2
1,1,9,21886,758,1,1098,34552.88,2
1,1,9,21888,258,1,362,0.0,2
1,1,9,21888,258,1,364,88268.73,2
1,1,9,21893,793,1,1154,120880.96,2
1,1,9,21893,793,1,1155,0.0,2
1,1,9,21897,331,1,463,15350.39,2
1,1,9,21899,326,1,456,122668.59,2
1,1,9,21903,293,1,408,420000.0,2
1,1,9,21903,293,1,408,420000.0,2
1,1,9,21904,192,1,282,0.0,2
1,1,9,21905,558,1,800,0.0,2
1,1,9,21908,651,1,934,85646.42,2
1,1,9,21913,201,1,293,0.0,2
1,1,9,21914,130,1,175,56227.12,2
1,1,9,21914,130,1,177,102796.38,2
1,1,9,21914,130,1,178,0.0,2
1,1,9,21929,975,1,1413,271723.91,2
1,1,9,21931,734,1,1061,0.0,2
1,1,9,21935,497,1,709,239325.62,2
1,1,9,21938,381,1,538,0.0,2
1,1,9,21945,915,1,1322,0.0,2
1,1,9,21949,151,1,218,0.0,2
1,1,9,21950,415,1,591,0.0,2
1,1,9,21952,177,1,261,0.0,2
1,1,9,21954,676,1,974,0.0,2
1,1,9,21956,629,1,898,4840.15,2
1,1,9,21958,607,1,868,20973.72,2
1,1,9,21966,508,1,720,178991.19,2
1,1,9,21972,158,1,231,40494.56,2
1,1,9,21980,879,1,1275,31624.99,2
1,1,9,21981,966,1,1398,0.0,2
1,1,9,21981,966,1,1399,120700.33,2
1,1,9,21983,432,1,631,0.0,2
1,1,9,21984,526,1,745,69638.27,2
1,1,9,21985,757,1,1097,36181.86,2
1,1,9,21986,49,1,72,241990.0,2
1,1,9,21987,681,1,982,243976.12,2
1,1,9,21988,82,1,120,0.0,2
1,1,9,21989,502,1,713,0.0,2
1,1,9,21989,502,1,714,0.0,2
1,1,9,21997,137,1,187,83485.36,2
1,1,9,22001,441,1,642,0.0,2
1,1,9,22014,118,1,166,0.0,2
1,1,9,22017,384,1,543,0.0,2
1,1,9,22030,532,1,754,0.0,2
1,1,9,22032,864,1,1255,77243.66,2
1,1,9,22037,159,1,233,0.0,2
1,1,9,22039,32,1,51,149254.41,2
1,1,9,22050,422,1,603,45520.27,2
1,1,9,22051,487,1,698,134311.67,2
1,1,9,22055,229,1,321,120941.86,2
1,1,9,22056,740,1,1070,123344.88,2
1,1,9,22057,812,1,1188,10982.94,2
1,1,9,22060,225,1,317,194299.41,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22062,604,1,864,420000.0,2
1,1,9,22068,985,1,1427,0.0,2
1,1,9,22069,9,1,17,0.0,2
1,1,9,22074,399,1,561,41040.57,2
1,1,9,22077,401,1,564,0.0,2
1,1,9,22080,130,1,175,19778.41,2
1,1,9,22080,130,1,177,102796.38,2
1,1,9,22080,130,1,178,11071.19,2
1,1,9,22088,710,1,1021,72866.88,2
1,1,9,22096,827,1,1214,49888.55,2
1,1,9,22097,146,1,211,0.0,2
1,1,9,22098,317,1,441,0.0,2
1,1,9,22098,317,1,442,0.0,2
1,1,9,22099,258,1,362,154404.72,2
1,1,9,22099,258,1,364,1019.63,2
1,1,9,22100,791,1,1151,97643.34,2
1,1,9,22103,41,1,64,75121.32,2
1,1,9,22103,41,1,66,420000.0,2
1,1,9,22105,266,1,372,141791.94,2
1,1,9,22108,651,1,934,85646.42,2
1,1,9,22110,769,1,1117,0.0,2
1,1,9,22115,310,1,429,49792.75,2
1,1,9,22118,978,1,1419,198795.53,2
1,1,9,22121,930,1,1345,0.0,2
1,1,9,22123,174,1,256,5410.59,2
1,1,9,22125,62,1,92,10043.35,2
1,1,9,22126,530,1,749,0.0,2
1,1,9,22130,116,1,161,0.0,2
1,1,9,22130,116,1,162,0.0,2
1,1,9,22132,574,1,825,0.0,2
1,1,9,22135,731,1,1056,50389.64,2
1,1,9,22137,106,1,149,0.0,2
1,1,9,22146,922,1,1332,34863.76,2
1,1,9,22147,415,1,591,155053.78,2
1,1,9,22151,366,1,510,0.0,2
1,1,9,22154,792,1,1152,0.0,2
1,1,9,22169,463,1,670,0.0,2
1,1,9,22172,672,1,968,57489.19,2
1,1,9,22178,548,1,785,0.0,2
1,1,9,22181,137,1,187,37680.37,2
1,1,9,22183,844,1,1231,269328.94,2
1,1,9,22186,25,1,41,99744.68,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22186,25,1,43,420000.0,2
1,1,9,22188,743,1,1075,81488.58,2
1,1,9,22188,743,1,1077,111467.97,2
1,1,9,22191,539,1,768,4299.82,2
1,1,9,22202,652,1,935,145671.14,2
1,1,9,22204,164,1,241,0.0,2
1,1,9,22205,374,1,521,25508.26,2
1,1,9,22206,840,1,1227,0.0,2
1,1,9,22207,92,1,132,0.0,2
1,1,9,22211,49,1,72,0.0,2
1,1,9,22212,252,1,349,0.0,2
1,1,9,22212,252,1,350,0.0,2
1,1,9,22219,358,1,502,122435.65,2
1,1,9,22221,379,1,533,189888.75,2
1,1,9,22221,379,1,535,0.0,2
1,1,9,22226,949,1,1377,281642.47,2
1,1,9,22233,308,1,424,420000.0,2
1,1,9,22238,772,1,1122,7821.84,2
1,1,9,22240,479,1,687,0.0,2
1,1,9,22241,899,1,1308,0.0,2
1,1,9,22243,676,1,974,132959.44,2
1,1,9,22250,734,1,1061,37899.18,2
1,1,9,22254,473,1,680,26488.21,2
1,1,9,22255,151,1,218,277597.12,2
1,1,9,22257,878,1,1274,113407.58,2
1,1,9,22259,771,1,1120,48896.96,2
1,1,9,22260,466,1,676,150138.08,2
1,1,9,22261,274,1,386,14075.29,2
1,1,9,22275,423,1,605,1706.37,2
1,1,9,22282,465,1,674,0.0,2
1,1,9,22284,635,1,907,0.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22290,404,1,566,420000.0,2
1,1,9,22291,331,1,463,0.0,2
1,1,9,22292,657,1,944,71448.93,2
1,1,9,22295,353,1,497,102679.41,2
1,1,9,22295,353,1,498,0.0,2
1,1,9,22300,285,1,400,2267.1,2
1,1,9,22303,5,1,5,95444.31,2
1,1,9,22311,240,1,333,420000.0,2
1,1,9,22311,240,1,333,420000.0,2
1,1,9,22312,206,1,297,30586.69,2
1,1,9,22313,492,1,704,181141.62,2
1,1,9,22314,8,1,12,71902.99,2
1,1,9,22318,105,1,148,1756.11,2
1,1,9,22319,924,1,1334,0.0,2
1,1,9,22323,82,1,120,87904.52,2
1,1,9,22325,20,1,34,10915.02,2
1,1,9,22327,86,1,125,0.0,2
1,1,9,22330,94,1,134,0.0,2
1,1,9,22334,337,1,477,65505.61,2
1,1,9,22336,121,1,168,51308.26,2
1,1,9,22341,413,1,590,0.0,2
1,1,9,22343,877,1,1271,0.0,2
1,1,9,22344,765,1,1112,0.0,2
1,1,9,22344,765,1,1114,37517.91,2
1,1,9,22349,369,1,514,73557.52,2
1,1,9,22351,753,1,1093,0.0,2
1,1,9,22357,311,1,431,298824.88,2
1,1,9,22358,79,1,119,0.0,2
1,1,9,22359,756,1,1094,0.0,2
1,1,9,22359,756,1,1095,0.0,2
1,1,9,22363,779,1,1130,55265.62,2
1,1,9,22369,56,1,84,119296.88,2
1,1,9,22370,192,1,282,136011.47,2
1,1,9,22371,280,1,394,0.0,2
1,1,9,22380,611,1,874,5193.79,2
1,1,9,22381,241,1,335,201150.31,2
1,1,9,22381,241,1,336,0.0,2
1,1,9,22384,68,1,102,0.0,2
1,1,9,22386,793,1,1154,0.0,2
1,1,9,22386,793,1,1155,0.0,2
1,1,9,22387,712,1,1027,114193.21,2
1,1,9,22392,746,1,1085,5794.67,2
1,1,9,22392,746,1,1086,44268.2,2
1,1,9,22393,142,1,195,144163.69,2
1,1,9,22393,142,1,196,45833.98,2
1,1,9,22394,543,1,776,158658.31,2
1,1,9,22394,543,1,777,0.0,2
1,1,9,22395,782,1,1137,1204.85,2
1,1,9,22396,228,1,320,90389.32,2
1,1,9,22397,614,1,877,0.0,2
1,1,9,22398,249,1,345,0.0,2
1,1,9,22403,852,1,1239,178565.45,2
1,1,9,22404,994,1,1440,46918.83,2
1,1,9,22406,553,1,791,32719.35,2
1,1,9,22406,553,1,793,92852.22,2
1,1,9,22409,599,1,855,143615.88,2
1,1,9,22410,456,1,655,0.0,2
1,1,9,22412,276,1,389,49410.55,2
1,1,9,22414,27,1,46,0.0,2
1,1,9,22418,475,1,684,60101.45,2
1,1,9,22420,251,1,347,47745.07,2
1,1,9,22425,173,1,254,290382.06,2
1,1,9,22426,887,1,1290,75799.45,2
1,1,9,22427,508,1,720,282151.59,2
1,1,9,22430,371,1,517,81330.62,2
1,1,9,22437,333,1,467,0.0,2
1,1,9,22438,874,1,1267,5850.48,2
1,1,9,22439,919,1,1330,0.0,2
1,1,9,22442,536,1,762,81522.87,2
1,1,9,22443,958,1,1389,286385.44,2
1,1,9,22444,273,1,383,9705.13,2
1,1,9,22446,943,1,1368,258698.88,2
1,1,9,22448,971,1,1407,0.0,2
1,1,9,22449,964,1,1395,0.0,2
1,1,9,22451,244,1,339,56658.78,2
1,1,9,22455,306,1,423,57432.52,2
1,1,9,22456,1,1,1,18482.63,2
1,1,9,22462,558,1,800,0.0,2
1,1,9,22463,950,1,1379,113849.08,2
1,1,9,22467,270,1,380,13811.7,2
1,1,9,22470,577,1,830,216319.28,2
1,1,9,22472,962,1,1392,91849.48,2
1,1,9,22487,23,1,38,55235.69,2
1,1,9,22488,425,1,612,87986.16,2
1,1,9,22488,425,1,614,0.0,2
1,1,9,22491,897,1,1303,0.0,2
1,1,9,22491,897,1,1305,216553.5,2
1,1,9,22501,663,1,951,27553.13,2
1,1,9,22501,663,1,952,163942.81,2
1,1,9,22503,213,1,307,216754.75,2
1,1,9,22505,351,1,494,0.0,2
1,1,9,22506,2,1,2,420000.0,2
1,1,9,22506,2,1,3,0.0,2
1,1,9,22511,345,1,487,66605.66,2
1,1,9,22520,758,1,1098,0.0,2
1,1,9,22521,596,1,843,0.0,2
1,1,9,22522,140,1,192,0.0,2
1,1,9,22523,777,1,1127,60810.84,2
1,1,9,22526,496,1,708,31671.86,2
1,1,9,22528,161,1,237,93549.37,2
1,1,9,22532,412,1,586,276712.09,2
1,1,9,22540,884,1,1285,0.0,2
1,1,9,22541,519,1,737,0.0,2
1,1,9,22547,999,1,1446,25988.6,2
1,1,9,22549,158,1,231,0.0,2
1,1,9,22552,547,1,782,0.0,2
1,1,9,22553,458,1,658,0.0,2
1,1,9,22557,19,1,32,0.0,2
1,1,9,22557,19,1,33,28774.66,2
1,1,9,22558,842,1,1229,142064.22,2
1,1,9,22563,692,1,997,0.0,2
1,1,9,22568,597,1,847,29415.74,2
1,1,9,22568,597,1,848,94570.01,2
1,1,9,22571,219,1,309,70947.61,2
1,1,9,22571,219,1,310,137312.19,2
1,1,9,22572,152,1,221,0.0,2
1,1,9,22572,152,1,222,97629.1,2
1,1,9,22575,616,1,880,46854.68,2
1,1,9,22578,891,1,1296,0.0,2
1,1,9,22579,435,1,636,0.0,2
1,1,9,22580,968,1,1405,0.0,2
1,1,9,22582,656,1,942,18349.85,2
1,1,9,22583,534,1,757,0.0,2
1,1,9,22584,916,1,1323,25967.22,2
1,1,9,22585,464,1,671,7393.13,2
1,1,9,22586,382,1,539,0.0,2
1,1,9,22594,757,1,1097,0.0,2
1,1,9,22598,931,1,1348,0.0,2
1,1,9,22599,690,1,995,0.0,2
1,1,9,22600,167,1,244,0.0,2
1,1,9,22604,376,1,524,0.0,2
1,1,9,22609,58,1,87,74723.64,2
1,1,9,22613,720,1,1038,38087.81,2
1,1,9,22618,947,1,1373,0.0,2
1,1,9,22624,341,1,485,85216.22,2
1,1,9,22630,462,1,666,0.0,2
1,1,9,22633,542,1,774,76434.9,2
1,1,9,22635,234,1,328,0.0,2
1,1,9,22637,392,1,551,100324.72,2
1,1,9,22643,879,1,1275,87362.22,2
1,1,9,22644,564,1,808,0.0,2
1,1,9,22644,564,1,809,78678.41,2
1,1,9,22647,209,1,301,167157.69,2
1,1,9,22653,618,1,885,0.0,2
1,1,9,22657,60,1,89,175799.83,2
1,1,9,22658,484,1,693,0.0,2
1,1,9,22658,484,1,695,74115.78,2
1,1,9,22659,560,1,805,0.0,2
1,1,9,22662,763,1,1105,0.0,2
1,1,9,22662,763,1,1107,11149.23,2
1,1,9,22667,169,1,249,69814.05,2
1,1,9,22670,361,1,506,0.0,2
1,1,9,22672,50,1,74,0.0,2
1,1,9,22673,727,1,1050,0.0,2
1,1,9,22676,117,1,164,0.0,2
1,1,9,22677,648,1,929,0.0,2
1,1,9,22682,57,1,85,114782.38,2
1,1,9,22683,659,1,946,144596.08,2
1,1,9,22684,745,1,1081,153841.64,2
1,1,9,22684,745,1,1082,106952.05,2
1,1,9,22690,432,1,631,0.0,2
1,1,9,22693,839,1,1225,75237.24,2
1,1,9,22693,839,1,1226,0.0,2
1,1,9,22703,975,1,1413,128000.92,2
1,1,9,22704,502,1,713,0.0,2
1,1,9,22704,502,1,714,0.0,2
1,1,9,22706,293,1,408,325733.0,2
1,1,9,22709,148,1,213,36706.25,2
1,1,9,22710,262,1,367,0.0,2
1,1,9,22712,263,1,369,173839.03,2
1,1,9,22715,194,1,286,0.0,2
1,1,9,22718,855,1,1243,15112.09,2
1,1,9,22722,201,1,293,0.0,2
1,1,9,22723,890,1,1294,300504.84,2
1,1,9,22725,927,1,1342,24485.97,2
1,1,9,22727,454,1,652,420000.0,2
1,1,9,22728,642,1,919,34939.22,2
1,1,9,22731,637,1,909,0.0,2
1,1,9,22731,637,1,910,172515.52,2
1,1,9,22733,693,1,1000,0.0,2
1,1,9,22735,702,1,1011,88246.16,2
1,1,9,22736,444,1,645,12541.23,2
1,1,9,22740,328,1,458,107540.98,2
1,1,9,22745,669,1,962,154888.78,2
1,1,9,22745,669,1,965,108983.27,2
1,1,9,22746,700,1,1003,3715.88,2
1,1,9,22746,700,1,1005,0.0,2
1,1,9,22747,257,1,359,205669.7,2
1,1,9,22747,257,1,360,71961.75,2
1,1,9,22752,319,1,447,0.0,2
1,1,9,22753,631,1,902,0.0,2
1,1,9,22758,572,1,824,15125.34,2
1,1,9,22766,175,1,258,35156.85,2
1,1,9,22772,953,1,1384,174884.25,2
1,1,9,22773,177,1,261,0.0,2
1,1,9,22774,960,1,1391,0.0,2
1,1,9,22786,575,1,828,0.0,2
1,1,9,22792,581,1,834,0.0,2
1,1,9,22794,233,1,327,0.0,2
1,1,9,22798,193,1,283,0.0,2
1,1,9,22801,666,1,954,26609.74,2
1,1,9,22804,318,1,444,110018.15,2
1,1,9,22804,318,1,445,163935.33,2
1,1,9,22806,526,1,745,72318.56,2
1,1,9,22811,903,1,1309,39326.99,2
1,1,9,22815,316,1,435,105270.76,2
1,1,9,22817,51,1,75,0.0,2
1,1,9,22817,51,1,76,0.0,2
1,1,9,22817,51,1,78,0.0,2
1,1,9,22820,334,1,468,36242.43,2
1,1,9,22825,966,1,1398,0.0,2
1,1,9,22825,966,1,1399,133585.91,2
1,1,9,22830,497,1,709,340657.91,2
1,1,9,22835,983,1,1424,0.0,2
1,1,9,22842,202,1,294,182059.47,2
1,1,9,22843,267,1,375,173913.22,2
1,1,9,22846,1000,1,1447,122800.74,2
1,1,9,22847,992,1,1437,88214.59,2
1,1,9,22848,825,1,1210,91112.0,2
1,1,9,22850,786,1,1142,62069.46,2
1,1,9,22850,786,1,1144,0.0,2
1,1,9,22854,828,1,1217,83026.35,2
1,1,9,22857,356,1,500,420000.0,2
1,1,9,22857,356,1,500,420000.0,2
1,1,9,22858,683,1,988,55237.76,2
1,1,9,22858,683,1,990,181504.72,2
1,1,9,22860,681,1,982,150905.53,2
1,1,9,22862,77,1,115,150741.22,2
1,1,9,22862,77,1,116,0.0,2
1,1,9,22874,134,1,183,0.0,2
1,1,9,22877,552,1,790,0.0,2
1,1,9,22882,629,1,898,14423.8,2
1,1,9,22888,97,1,137,206776.89,2
1,1,9,22890,195,1,287,131087.09,2
1,1,9,22892,199,1,292,228174.19,2
1,1,9,22905,667,1,958,49325.77,2
1,1,9,22908,31,1,48,0.0,2
1,1,9,22910,598,1,851,35025.78,2
1,1,9,22910,598,1,853,63808.02,2
1,1,9,22910,598,1,854,0.0,2
1,1,9,22911,939,1,1361,0.0,2
1,1,9,22914,688,1,993,80099.31,2
1,1,9,22914,688,1,994,125180.1,2
1,1,9,22916,544,1,779,0.0,2
1,1,9,22916,544,1,780,321944.75,2
1,1,9,22917,505,1,718,132418.64,2
1,1,9,22919,73,1,109,0.0,2
1,1,9,22920,627,1,896,0.0,2
1,1,9,22920,627,1,897,142515.0,2
1,1,9,22922,833,1,1221,19019.16,2
1,1,9,22923,16,1,27,354231.25,2
1,1,9,22927,816,1,1193,0.0,2
1,1,9,22928,53,1,79,272446.84,2
1,1,9,22932,326,1,456,0.0,2
1,1,9,22939,411,1,584,161325.73,2
1,1,9,22943,872,1,1262,60101.77,2
1,1,9,22943,872,1,1265,108688.1,2
1,1,9,22945,738,1,1066,0.0,2
1,1,9,22947,918,1,1324,28309.24,2
1,1,9,22947,918,1,1325,0.0,2
1,1,9,22948,603,1,861,56663.4,2
1,1,9,22948,603,1,862,40619.72,2
1,1,9,22956,22,1,36,0.0,2
1,1,9,22956,22,1,37,0.0,2
1,1,9,22957,602,1,859,0.0,2
1,1,9,22958,449,1,647,0.0,2
1,1,9,22958,449,1,648,201629.8,2
1,1,9,22963,717,1,1031,0.0,2
1,1,9,22965,915,1,1322,18022.06,2
1,1,9,22967,952,1,1382,0.0,2
1,1,9,22968,607,1,868,0.0,2
1,1,9,22970,494,1,706,0.0,2
1,1,9,22971,461,1,663,67346.7,2
1,1,9,22971,461,1,664,0.0,2
1,1,9,22972,762,1,1104,61535.48,2
1,1,9,22974,103,1,145,69786.12,2
1,1,9,22974,103,1,147,0.0,2
1,1,9,22977,424,1,611,38192.71,2
1,1,9,22978,426,1,618,0.0,2
1,1,9,22978,426,1,619,122273.9,2
1,1,9,22978,426,1,620,17498.08,2
1,1,9,22978,426,1,621,0.0,2
1,1,9,22981,26,1,44,254157.61,2
1,1,9,22982,783,1,1138,0.0,2
1,1,9,22982,783,1,1139,0.0,2
1,1,9,22984,198,1,289,0.0,2
1,1,9,22984,198,1,290,0.0,2
1,1,9,22984,198,1,291,338834.91,2
1,1,9,22985,798,1,1166,104391.38,2
1,1,9,22989,796,1,1161,0.0,2
1,1,9,22993,69,1,105,0.0,2
1,1,9,22995,288,1,402,57022.56,2
1,1,9,22997,329,1,460,0.0,2
1,1,9,23000,381,1,538,0.0,2
1,1,9,23003,765,1,1112,79787.18,2
1,1,9,23003,765,1,1114,37517.91,2
1,1,9,23008,288,1,402,0.0,2
1,1,9,23009,762,1,1104,0.0,2
1,1,9,23013,596,1,843,78395.85,2
1,1,9,23014,700,1,1003,7178.42,2
1,1,9,23014,700,1,1005,106045.86,2
1,1,9,23017,27,1,46,0.0,2
1,1,9,23022,786,1,1142,62069.46,2
1,1,9,23022,786,1,1144,10683.89,2
1,1,9,23028,201,1,293,41513.1,2
1,1,9,23032,839,1,1225,139414.17,2
1,1,9,23032,839,1,1226,0.0,2
1,1,9,23033,526,1,745,69638.27,2
1,1,9,23034,229,1,321,0.0,2
1,1,9,23035,798,1,1166,1727.68,2
1,1,9,23043,142,1,195,23813.03,2
1,1,9,23043,142,1,196,45833.98,2
1,1,9,23050,94,1,134,114686.8,2
1,1,9,23052,962,1,1392,0.0,2
1,1,9,23058,890,1,1294,300504.84,2
1,1,9,23059,274,1,386,157664.31,2
1,1,9,23062,209,1,301,416921.25,2
1,1,9,23070,484,1,693,36599.44,2
1,1,9,23070,484,1,695,120907.71,2
1,1,9,23071,371,1,517,0.0,2
1,1,9,23077,842,1,1229,243189.22,2
1,1,9,23086,404,1,566,0.0,2
1,1,9,23087,53,1,79,115490.3,2
1,1,9,23088,23,1,38,127391.12,2
1,1,9,23092,931,1,1348,0.0,2
1,1,9,23095,574,1,825,0.0,2
1,1,9,23097,422,1,603,0.0,2
1,1,9,23101,331,1,463,0.0,2
1,1,9,23106,353,1,497,120589.62,2
1,1,9,23106,353,1,498,0.0,2
1,1,9,23109,415,1,591,52564.84,2
1,1,9,23111,494,1,706,85070.41,2
1,1,9,23112,140,1,192,0.0,2
1,1,9,23118,423,1,605,155965.19,2
1,1,9,23119,740,1,1070,0.0,2
1,1,9,23120,374,1,521,25508.26,2
1,1,9,23122,62,1,92,45490.36,2
1,1,9,23126,319,1,447,0.0,2
1,1,9,23130,276,1,389,75718.95,2
1,1,9,23131,635,1,907,84735.95,2
1,1,9,23133,852,1,1239,178565.45,2
1,1,9,23141,86,1,125,0.0,2
1,1,9,23148,564,1,808,0.0,2
1,1,9,23148,564,1,809,124971.08,2
1,1,9,23150,855,1,1243,0.0,2
1,1,9,23153,473,1,680,26488.21,2
1,1,9,23159,251,1,347,0.0,2
1,1,9,23161,376,1,524,0.0,2
1,1,9,23163,192,1,282,72310.81,2
1,1,9,23166,164,1,241,0.0,2
1,1,9,23167,772,1,1122,0.0,2
1,1,9,23169,456,1,655,0.0,2
1,1,9,23170,334,1,468,0.0,2
1,1,9,23173,49,1,72,81616.03,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23174,159,1,233,420000.0,2
1,1,9,23179,399,1,561,103906.13,2
1,1,9,23181,252,1,349,35632.07,2
1,1,9,23181,252,1,350,0.0,2
1,1,9,23185,293,1,408,224192.39,2
1,1,9,23186,444,1,645,14451.58,2
1,1,9,23188,51,1,75,0.0,2
1,1,9,23188,51,1,76,0.0,2
1,1,9,23188,51,1,78,25468.4,2
1,1,9,23195,463,1,670,0.0,2
1,1,9,23196,627,1,896,10162.77,2
1,1,9,23196,627,1,897,142515.0,2
1,1,9,23198,228,1,320,0.0,2
1,1,9,23203,158,1,231,0.0,2
1,1,9,23206,219,1,309,8851.72,2
1,1,9,23206,219,1,310,23535.95,2
1,1,9,23212,544,1,779,72186.73,2
1,1,9,23212,544,1,780,321944.75,2
1,1,9,23213,121,1,168,76014.31,2
1,1,9,23223,943,1,1368,178487.91,2
1,1,9,23226,316,1,435,33255.51,2
1,1,9,23228,651,1,934,117809.37,2
1,1,9,23231,424,1,611,0.0,2
1,1,9,23232,50,1,74,33562.71,2
1,1,9,23233,872,1,1262,60101.77,2
1,1,9,23233,872,1,1265,95342.78,2
1,1,9,23239,280,1,394,0.0,2
1,1,9,23246,161,1,237,73984.92,2
1,1,9,23251,174,1,256,5410.59,2
1,1,9,23258,693,1,1000,20988.94,2
1,1,9,23259,731,1,1056,0.0,2
1,1,9,23263,602,1,859,149332.66,2
1,1,9,23264,717,1,1031,0.0,2
1,1,9,23266,199,1,292,206884.59,2
1,1,9,23270,5,1,5,357713.22,2
1,1,9,23272,793,1,1154,0.0,2
1,1,9,23272,793,1,1155,0.0,2
1,1,9,23276,173,1,254,64309.43,2
1,1,9,23278,532,1,754,420000.03,2
1,1,9,23282,22,1,36,41882.79,2
1,1,9,23282,22,1,37,0.0,2
1,1,9,23284,552,1,790,32647.77,2
1,1,9,23286,241,1,335,20479.22,2
1,1,9,23286,241,1,336,84784.92,2
