,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
191677,32367,185,1,273,2,0.3204231
191678,32368,875,1,1268,2,0.45337364
191679,32368,875,1,1269,2,0.3223134
191680,32369,586,1,837,2,0.45520046
191682,32371,897,1,1304,2,0.9615538
191685,32373,137,1,186,2,0.7518001
191687,32373,137,1,188,2,0.37809974
191688,32374,463,1,669,2,0.2635704
191690,32375,514,1,731,2,0.9359009
191691,32376,856,1,1244,2,0.66510314
191692,32379,706,1,1018,2,0.23674244
191693,32379,706,1,1019,2,0.7030347
191694,32380,189,1,278,2,0.97237253
191695,32382,661,1,949,2,0.44345054
191697,32386,369,1,515,2,0.75456613
191698,32388,236,1,329,2,0.8162899
191699,32388,236,1,330,2,0.03169573
191700,32389,777,1,1125,2,0.039124034
191701,32389,777,1,1126,2,0.88615066
191703,32390,38,1,61,2,0.40274388
191704,32390,38,1,62,2,0.78019
191705,32390,38,1,63,2,0.5900935
191706,32393,75,1,113,2,0.2504613
191707,32393,75,1,114,2,0.65604866
191708,32394,622,1,891,2,0.45525187
191709,32395,153,1,226,2,0.62223864
191710,32396,238,1,331,2,0.9946753
191711,32398,128,1,173,2,0.13088565
191712,32399,738,1,1065,2,0.8830409
191714,32399,738,1,1067,2,0.40515715
191715,32401,797,1,1164,2,0.8500913
191716,32401,797,1,1165,2,0.26299825
191717,32402,736,1,1062,2,0.5668893
191719,32404,146,1,208,2,0.6577333
191720,32404,146,1,209,2,0.5945844
191721,32404,146,1,210,2,0.7741898
191723,32405,745,1,1080,2,0.36686975
191726,32405,745,1,1083,2,0.29070088
191727,32406,325,1,455,2,0.26340055
191728,32407,682,1,984,2,0.26970887
191729,32407,682,1,985,2,0.74140275
191730,32407,682,1,986,2,0.85376495
191731,32407,682,1,987,2,0.7910121
191732,32408,955,1,1386,2,0.7571161
191733,32408,955,1,1387,2,0.86748075
191734,32411,741,1,1072,2,0.8280691
191735,32411,741,1,1073,2,0.06858051
191736,32411,741,1,1074,2,0.17850135
191737,32412,346,1,488,2,0.77035457
191738,32413,632,1,904,2,0.017388042
191739,32413,632,1,905,2,0.02271823
191740,32413,632,1,906,2,0.19095574
191741,32414,675,1,971,2,0.97354656
191742,32415,455,1,653,2,0.4967199
191743,32415,455,1,654,2,0.31659824
191744,32416,778,1,1128,2,0.7576722
191745,32416,778,1,1129,2,0.15517186
191746,32418,408,1,578,2,0.22709441
191747,32420,150,1,215,2,0.6817214
191748,32420,150,1,216,2,0.47693264
191749,32421,757,1,1096,2,0.83941764
191752,32423,328,1,459,2,0.6199694
191754,32424,62,1,93,2,0.9035848
191755,32425,491,1,702,2,0.47291943
191757,32427,19,1,31,2,0.41190752
191760,32432,474,1,682,2,0.84710133
191761,32432,474,1,683,2,0.49357718
191763,32433,656,1,943,2,0.35693753
191764,32435,113,1,158,2,0.16309027
191765,32435,113,1,159,2,0.5758118
191766,32436,397,1,557,2,0.2969198
191767,32436,397,1,558,2,0.5330762
191769,32439,925,1,1336,2,0.38451567
191770,32439,925,1,1337,2,0.85898376
191772,32440,376,1,525,2,0.58671683
191773,32440,376,1,526,2,0.55889195
191775,32441,971,1,1408,2,0.7629229
191776,32441,971,1,1409,2,0.8242378
191777,32442,304,1,418,2,0.11771573
191779,32444,16,1,25,2,0.11279701
191780,32444,16,1,26,2,0.48931113
191782,32444,16,1,28,2,0.12243442
191784,32446,41,1,65,2,0.004408901
191786,32446,41,1,67,2,0.3517409
191787,32447,866,1,1257,2,0.7821187
191788,32447,866,1,1258,2,0.03293311
191790,32449,462,1,667,2,0.6041699
191791,32449,462,1,668,2,0.76149946
191792,32450,9,1,13,2,0.53757036
191793,32450,9,1,14,2,0.17319241
191794,32450,9,1,15,2,0.4187635
191795,32450,9,1,16,2,0.08755853
191797,32451,84,1,122,2,0.1046628
191798,32451,84,1,123,2,0.4976508
191799,32452,965,1,1396,2,0.07639317
191800,32453,973,1,1412,2,0.99622184
191801,32456,923,1,1333,2,0.39032802
191802,32457,800,1,1169,2,0.85644025
191803,32458,849,1,1234,2,0.35583168
191804,32459,834,1,1223,2,0.87674737
191805,32462,705,1,1014,2,0.031620603
191806,32462,705,1,1015,2,0.87356794
191807,32462,705,1,1016,2,0.55693805
191808,32462,705,1,1017,2,0.00024918467
191809,32464,694,1,1001,2,0.7973888
191811,32465,765,1,1113,2,0.54193664
191813,32467,30,1,47,2,0.78511244
191815,32469,888,1,1291,2,0.05105531
191816,32470,992,1,1436,2,0.7582144
191818,32472,919,1,1326,2,0.6041366
191819,32472,919,1,1327,2,0.8962687
191820,32472,919,1,1328,2,0.18586177
191821,32472,919,1,1329,2,0.6522413
191823,32473,780,1,1131,2,0.6568855
191824,32473,780,1,1132,2,0.77992433
191825,32474,213,1,306,2,0.09932336
191828,32476,782,1,1136,2,0.8299148
191830,32477,907,1,1313,2,0.14203161
191831,32477,907,1,1314,2,0.019492093
191832,32478,625,1,894,2,0.74695903
191833,32478,625,1,895,2,0.8203133
191835,32479,423,1,606,2,0.9864681
191836,32479,423,1,607,2,0.1331382
191837,32480,129,1,174,2,0.39210743
191838,32481,411,1,582,2,0.7529833
191839,32481,411,1,583,2,0.9743541
191841,32481,411,1,585,2,0.06326649
191842,32483,327,1,457,2,0.27132437
191843,32484,257,1,355,2,0.5462473
191844,32484,257,1,356,2,0.8967574
191845,32484,257,1,357,2,0.3186595
191846,32484,257,1,358,2,0.1811089
191849,32487,972,1,1410,2,0.64701194
191850,32487,972,1,1411,2,0.97274816
191851,32488,938,1,1359,2,0.006894638
191852,32488,938,1,1360,2,0.31299013
191853,32489,155,1,228,2,0.6547967
191854,32489,155,1,229,2,0.21723518
191855,32491,284,1,399,2,0.6944379
191856,32492,525,1,741,2,0.35213977
191857,32492,525,1,742,2,0.8253176
191858,32492,525,1,743,2,0.8763887
191860,32493,547,1,783,2,0.8308497
191862,32494,683,1,989,2,0.5413477
191865,32496,734,1,1059,2,0.10163733
191866,32496,734,1,1060,2,0.0064456733
191868,32497,862,1,1253,2,0.6355588
191872,32500,336,1,474,2,0.25358382
191873,32501,276,1,387,2,0.36795726
191874,32501,276,1,388,2,0.051015303
191877,32503,751,1,1091,2,0.4125112
191879,32504,743,1,1076,2,0.62191075
191881,32504,743,1,1078,2,0.9504576
191882,32506,309,1,428,2,0.8685849
191883,32507,948,1,1375,2,0.81390697
191884,32507,948,1,1376,2,0.60976917
191885,32508,341,1,483,2,0.5613107
191886,32508,341,1,484,2,0.1603826
191888,32509,819,1,1198,2,0.7480437
191891,32513,604,1,863,2,0.60069466
191893,32513,604,1,865,2,0.4698329
191894,32515,887,1,1289,2,0.07650433
191896,32517,224,1,313,2,0.53694147
191897,32517,224,1,314,2,0.42214018
191898,32518,832,1,1220,2,0.24251227
191899,32520,36,1,59,2,0.2022634
191900,32522,230,1,322,2,0.16703716
191901,32522,230,1,323,2,0.6692819
191902,32523,100,1,141,2,0.3938175
191903,32523,100,1,142,2,0.80045825
191904,32524,367,1,512,2,0.6319469
191906,32525,758,1,1099,2,0.5717526
191907,32525,758,1,1100,2,0.13229679
191908,32526,114,1,160,2,0.44252798
191910,32530,692,1,998,2,0.26604953
191911,32532,977,1,1416,2,0.17911454
191912,32532,977,1,1417,2,0.5611357
191913,32532,977,1,1418,2,0.8045936
191916,32535,981,1,1420,2,0.2754629
191917,32535,981,1,1421,2,0.8535983
191918,32535,981,1,1422,2,0.75062644
191919,32535,981,1,1423,2,0.9744482
191920,32536,340,1,481,2,0.23223487
191921,32536,340,1,482,2,0.4700904
191922,32537,440,1,640,2,0.44294858
191924,32538,263,1,370,2,0.80984557
191925,32539,368,1,513,2,0.42720562
191926,32540,379,1,531,2,0.69181234
191927,32540,379,1,532,2,0.76687413
191929,32540,379,1,534,2,0.8149564
191931,32542,6,1,6,2,0.3940553
191932,32542,6,1,7,2,0.9078638
191933,32542,6,1,8,2,0.4078114
191936,32545,927,1,1341,2,0.95121896
191938,32546,156,1,230,2,0.12052117
191941,32547,51,1,77,2,0.6881585
191944,32550,262,1,368,2,0.8058775
191945,32551,850,1,1235,2,0.90354586
191946,32552,118,1,165,2,0.3700518
191948,32553,4,1,4,2,0.73719454
191952,32557,349,1,491,2,0.2528732
191953,32557,349,1,492,2,0.28222007
191954,32558,771,1,1119,2,0.15780519
191956,32558,771,1,1121,2,0.69175786
191957,32559,554,1,795,2,0.61688244
191958,32561,506,1,719,2,0.77486044
191959,32562,338,1,478,2,0.95294195
191960,32562,338,1,479,2,0.6173783
191963,32567,504,1,715,2,0.8741448
191964,32567,504,1,716,2,0.74424493
191965,32567,504,1,717,2,0.26094475
191967,32569,639,1,913,2,0.92599106
191968,32569,639,1,914,2,0.4483172
191969,32569,639,1,915,2,0.24027987
191970,32570,119,1,167,2,0.3537327
191971,32572,302,1,415,2,0.16696729
191973,32573,924,1,1335,2,0.2638375
191974,32575,746,1,1084,2,0.9400829
191977,32575,746,1,1087,2,0.31719035
191979,32576,334,1,469,2,0.35386235
191980,32576,334,1,470,2,0.045841612
191981,32577,821,1,1203,2,0.1530781
191982,32578,818,1,1196,2,0.3975153
191983,32578,818,1,1197,2,0.4581995
191984,32579,526,1,744,2,0.8403234
191987,32582,356,1,501,2,0.95001584
191988,32584,498,1,710,2,0.94195455
191989,32584,498,1,711,2,0.4360478
191990,32585,154,1,227,2,0.64530724
191991,32586,278,1,390,2,0.5133855
191993,32588,490,1,701,2,0.07066895
191994,32589,905,1,1311,2,0.25537854
191995,32589,905,1,1312,2,0.30835244
191996,32590,548,1,784,2,0.2526009
191998,32590,548,1,786,2,0.9225331
191999,32590,548,1,787,2,0.74425757
192000,32591,480,1,688,2,0.87577695
192001,32592,524,1,740,2,0.2313917
192002,32593,295,1,409,2,0.08190506
192003,32594,131,1,179,2,0.019421864
192005,32595,629,1,899,2,0.009615622
192006,32596,937,1,1357,2,0.15414572
192007,32596,937,1,1358,2,0.59267086
192008,32597,998,1,1444,2,0.15175468
192010,32598,872,1,1263,2,0.25947702
192011,32598,872,1,1264,2,0.1767532
192013,32600,495,1,707,2,0.5320171
192014,32602,216,1,308,2,0.33588707
192015,32603,645,1,923,2,0.54448617
192016,32604,520,1,738,2,0.78574485
192017,32605,831,1,1219,2,0.25388753
192018,32606,181,1,265,2,0.21109611
192019,32606,181,1,266,2,0.9884727
192020,32606,181,1,267,2,0.8896042
192021,32606,181,1,268,2,0.5930273
192022,32609,984,1,1425,2,0.4605962
192023,32609,984,1,1426,2,0.25988993
192025,32610,796,1,1162,2,0.7150676
192026,32610,796,1,1163,2,0.10553245
192027,32612,290,1,405,2,0.79029346
192029,32613,193,1,284,2,0.3510517
192030,32613,193,1,285,2,0.559488
192031,32614,648,1,928,2,0.50678545
192034,32616,962,1,1393,2,0.23157547
192035,32617,220,1,311,2,0.44176102
192036,32618,274,1,384,2,0.9424102
192037,32618,274,1,385,2,0.98219544
192040,32620,186,1,274,2,0.6187352
192041,32620,186,1,275,2,0.100649886
192042,32621,914,1,1321,2,0.27205366
192043,32622,894,1,1300,2,0.57002366
192044,32623,71,1,107,2,0.88222873
192045,32624,912,1,1318,2,0.025227243
192046,32624,912,1,1319,2,0.91563404
192047,32624,912,1,1320,2,0.32073343
192048,32626,829,1,1218,2,0.93150204
192049,32627,344,1,486,2,0.9450222
192050,32628,393,1,552,2,0.9633427
192052,32630,358,1,503,2,0.6216488
192053,32632,737,1,1063,2,0.3544573
192054,32632,737,1,1064,2,0.99041533
192055,32635,785,1,1141,2,0.5685405
192056,32637,728,1,1051,2,0.87097573
192057,32637,728,1,1052,2,0.3583758
192059,32639,152,1,219,2,0.8683619
192060,32639,152,1,220,2,0.94983965
192063,32639,152,1,223,2,0.2862241
192064,32639,152,1,224,2,0.13664049
192065,32639,152,1,225,2,0.35323396
192070,32642,793,1,1156,2,0.19226024
192071,32644,511,1,725,2,0.30592123
192072,32644,511,1,726,2,0.3899519
192073,32645,570,1,818,2,0.66246355
192074,32645,570,1,819,2,0.79124236
192076,32649,58,1,86,2,0.08527648
192079,32651,387,1,546,2,0.8135718
192080,32652,96,1,136,2,0.927822
192081,32653,429,1,624,2,0.83175653
192082,32653,429,1,625,2,0.6261575
192083,32653,429,1,626,2,0.14059661
192084,32654,578,1,831,2,0.46767685
192085,32654,578,1,832,2,0.8196572
192086,32656,151,1,217,2,0.30100098
192088,32657,243,1,338,2,0.60786384
192089,32658,362,1,508,2,0.8560873
192090,32660,335,1,471,2,0.88885283
192091,32660,335,1,472,2,0.7182727
192092,32660,335,1,473,2,0.296529
192093,32661,300,1,414,2,0.40648752
192094,32662,434,1,635,2,0.79433125
192095,32663,598,1,849,2,0.6539556
192096,32663,598,1,850,2,0.23977259
192098,32663,598,1,852,2,0.019319767
192101,32664,406,1,573,2,0.7922651
192102,32664,406,1,574,2,0.5063625
192105,32669,712,1,1026,2,0.21273728
192107,32670,282,1,397,2,0.36953762
192108,32670,282,1,398,2,0.39223078
192110,32672,179,1,263,2,0.784417
192111,32672,179,1,264,2,0.17588413
192112,32674,612,1,875,2,0.793951
192113,32675,89,1,131,2,0.48984268
192114,32676,651,1,933,2,0.7748087
192116,32677,378,1,529,2,0.08125995
192117,32677,378,1,530,2,0.050658345
192119,32679,569,1,814,2,0.9978998
192120,32679,569,1,815,2,0.11898182
192121,32679,569,1,816,2,0.8280277
192122,32679,569,1,817,2,0.06547982
192123,32680,178,1,262,2,0.79243064
192124,32681,669,1,959,2,0.34701282
192125,32681,669,1,960,2,0.1498692
192126,32681,669,1,961,2,0.12631735
192128,32681,669,1,963,2,0.9643692
192129,32681,669,1,964,2,0.8453645
192131,32682,64,1,98,2,0.9061938
192132,32683,167,1,243,2,0.32296646
192134,32683,167,1,245,2,0.6465343
192135,32683,167,1,246,2,0.6971126
192136,32683,167,1,247,2,0.11902742
192137,32684,424,1,608,2,0.77651024
192138,32684,424,1,609,2,0.8984925
192139,32684,424,1,610,2,0.73994386
192141,32685,807,1,1179,2,0.3537409
192142,32685,807,1,1180,2,0.5097211
192143,32686,784,1,1140,2,0.25588202
192144,32687,561,1,806,2,0.82043606
192145,32688,725,1,1045,2,0.94832766
192146,32688,725,1,1046,2,0.54427326
192147,32690,718,1,1033,2,0.8905022
192148,32690,718,1,1034,2,0.398995
192149,32690,718,1,1035,2,0.7618332
192150,32690,718,1,1036,2,0.9611757
192151,32691,789,1,1148,2,0.049166616
192153,32693,893,1,1298,2,0.6606948
192154,32693,893,1,1299,2,0.13500714
192156,32696,7,1,9,2,0.40526336
192157,32696,7,1,10,2,0.42336315
192158,32696,7,1,11,2,0.3733432
192159,32698,444,1,643,2,0.64994234
192160,32698,444,1,644,2,0.63599074
192162,32700,873,1,1266,2,0.49560678
192163,32703,320,1,449,2,0.5836495
192166,32705,558,1,801,2,0.6075354
192168,32706,202,1,295,2,0.8796551
192170,32707,574,1,826,2,0.49668077
192171,32707,574,1,827,2,0.14536037
192173,32710,289,1,404,2,0.22401571
192174,32712,630,1,900,2,0.39421386
192175,32712,630,1,901,2,0.8440858
192176,32713,323,1,453,2,0.113572635
192177,32714,773,1,1123,2,0.2611224
192178,32715,898,1,1306,2,0.6512155
192179,32715,898,1,1307,2,0.083439365
192180,32716,428,1,623,2,0.08621891
192181,32717,255,1,353,2,0.94793326
192182,32717,255,1,354,2,0.10322659
192183,32719,242,1,337,2,0.36917102
192184,32720,794,1,1157,2,0.60787904
192185,32720,794,1,1158,2,0.31774148
192186,32720,794,1,1159,2,0.46027118
192188,32722,967,1,1400,2,0.7304105
192189,32722,967,1,1401,2,0.49437478
192190,32722,967,1,1402,2,0.22667748
192191,32722,967,1,1403,2,0.023931073
192192,32722,967,1,1404,2,0.00056281214
192193,32723,674,1,970,2,0.78084177
192195,32724,763,1,1106,2,0.68538177
192197,32724,763,1,1108,2,0.6940657
192198,32725,441,1,641,2,0.045011193
192201,32726,31,1,49,2,0.8782177
192202,32726,31,1,50,2,0.9317267
192203,32728,584,1,836,2,0.075740755
192205,32729,631,1,903,2,0.35150757
192206,32730,394,1,553,2,0.7530071
192207,32731,246,1,340,2,0.9723819
192208,32731,246,1,341,2,0.6906696
192210,32732,681,1,983,2,0.28388897
192213,32734,512,1,727,2,0.14710249
192214,32734,512,1,728,2,0.5703928
192215,32734,512,1,729,2,0.044001173
192216,32737,945,1,1371,2,0.77327293
192217,32738,813,1,1189,2,0.24273665
192218,32739,577,1,829,2,0.78917545
192220,32741,597,1,846,2,0.5409528
192223,32743,826,1,1211,2,0.09335796
192224,32743,826,1,1212,2,0.15323518
192226,32745,720,1,1039,2,0.43967953
192227,32745,720,1,1040,2,0.8438154
192228,32747,190,1,279,2,0.78134835
192230,32748,32,1,52,2,0.34760326
192231,32749,889,1,1292,2,0.11388986
192232,32750,108,1,153,2,0.7038818
192233,32751,823,1,1204,2,0.58999294
192234,32752,571,1,820,2,0.20904864
192235,32752,571,1,821,2,0.118838415
192236,32752,571,1,822,2,0.1391901
192237,32752,571,1,823,2,0.04185233
192238,32754,352,1,495,2,0.945131
192239,32754,352,1,496,2,0.14478183
192240,32757,869,1,1260,2,0.13047694
192241,32757,869,1,1261,2,0.87889105
192244,32759,287,1,401,2,0.6178702
192245,32760,348,1,489,2,0.5768934
192246,32760,348,1,490,2,0.43787685
192249,32766,966,1,1397,2,0.8137633
192256,32769,258,1,361,2,0.5428664
192258,32769,258,1,363,2,0.6237642
192260,32772,677,1,975,2,0.24085352
192261,32773,890,1,1293,2,0.0056102406
192263,32773,890,1,1295,2,0.506148
192264,32774,560,1,803,2,0.43590915
192265,32774,560,1,804,2,0.72678506
192267,32775,788,1,1146,2,0.25865626
192268,32775,788,1,1147,2,0.3127597
192269,32776,693,1,999,2,0.16020954
192271,32779,231,1,324,2,0.18399361
192272,32779,231,1,325,2,0.78274024
192273,32779,231,1,326,2,0.115292616
192274,32780,904,1,1310,2,0.17206204
192275,32781,413,1,587,2,0.8932422
192276,32781,413,1,588,2,0.99889916
192277,32781,413,1,589,2,0.30558434
192279,32783,431,1,627,2,0.47109467
192280,32784,492,1,703,2,0.56872576
192282,32784,492,1,705,2,0.00159223
192283,32786,15,1,24,2,0.028117104
192284,32788,297,1,411,2,0.34715104
192285,32788,297,1,412,2,0.19765541
192286,32789,942,1,1367,2,0.6412743
192287,32790,653,1,936,2,0.40927157
192288,32791,726,1,1047,2,0.032912455
192289,32791,726,1,1048,2,0.29912215
192290,32791,726,1,1049,2,0.9133832
192291,32792,165,1,242,2,0.18179129
192292,32793,730,1,1053,2,0.20377156
192293,32793,730,1,1054,2,0.44735515
192294,32794,95,1,135,2,0.48485854
192295,32796,427,1,622,2,0.052804403
192296,32797,795,1,1160,2,0.03991637
192297,32798,78,1,117,2,0.42474267
192298,32798,78,1,118,2,0.46402654
192299,32799,66,1,99,2,0.7272327
192302,32801,206,1,298,2,0.5792909
192303,32802,171,1,251,2,0.3351412
192305,32803,60,1,90,2,0.8892097
192306,32804,392,1,550,2,0.57136357
192309,32807,405,1,568,2,0.110785805
192310,32807,405,1,569,2,0.41836748
192311,32807,405,1,570,2,0.5471218
192312,32807,405,1,571,2,0.6688606
192313,32807,405,1,572,2,0.9060985
192314,32808,910,1,1316,2,0.011452695
192315,32808,910,1,1317,2,0.5358115
192318,32810,608,1,871,2,0.09068662
192319,32810,608,1,872,2,0.9152635
192321,32811,404,1,567,2,0.7956499
192322,32812,420,1,598,2,0.68309116
192323,32812,420,1,599,2,0.60380644
192324,32812,420,1,600,2,0.70761395
192325,32813,184,1,271,2,0.07084229
192326,32815,852,1,1238,2,0.25963774
192328,32817,351,1,493,2,0.08555859
192330,32818,133,1,180,2,0.99338675
192331,32818,133,1,181,2,0.9169443
192332,32819,451,1,650,2,0.36889645
192333,32820,318,1,443,2,0.7544747
192336,32820,318,1,446,2,0.28683496
192342,32827,49,1,73,2,0.02078893
192343,32828,487,1,697,2,0.3540712
192345,32828,487,1,699,2,0.5844556
192346,32829,640,1,916,2,0.13395378
192347,32830,986,1,1428,2,0.43428034
192349,32832,995,1,1441,2,0.983043
192350,32835,749,1,1088,2,0.17290914
192351,32835,749,1,1089,2,0.6380651
192352,32835,749,1,1090,2,0.20872612
192353,32838,654,1,937,2,0.5976318
192354,32838,654,1,938,2,0.16359164
192355,32838,654,1,939,2,0.2781453
192356,32838,654,1,940,2,0.4806339
192357,32839,173,1,252,2,0.7112578
192358,32839,173,1,253,2,0.0095546
192360,32839,173,1,255,2,0.5813895
192362,32841,280,1,392,2,0.7330219
192363,32841,280,1,393,2,0.22980656
192365,32842,61,1,91,2,0.7365226
192367,32843,86,1,126,2,0.31560814
192369,32846,530,1,748,2,0.76055586
192371,32846,530,1,750,2,0.1325516
192372,32846,530,1,751,2,0.8999114
192373,32847,529,1,747,2,0.18872555
192375,32849,144,1,200,2,0.15361792
192376,32849,144,1,201,2,0.48921722
192377,32849,144,1,202,2,0.40304253
192378,32849,144,1,203,2,0.5982257
192379,32849,144,1,204,2,0.4016197
192381,32850,542,1,775,2,0.5402426
192382,32851,649,1,930,2,0.31913975
192383,32853,85,1,124,2,0.8726032
192384,32854,102,1,143,2,0.6286984
192385,32854,102,1,144,2,0.42452466
192386,32855,296,1,410,2,0.6437372
192387,32856,846,1,1232,2,0.0931556
192388,32856,846,1,1233,2,0.30056366
192389,32859,538,1,766,2,0.27771914
192391,32860,700,1,1004,2,0.025881488
192393,32860,700,1,1006,2,0.6946409
192394,32860,700,1,1007,2,0.21401118
192395,32861,535,1,759,2,0.82357436
192396,32861,535,1,760,2,0.8185493
192397,32861,535,1,761,2,0.78015935
192399,32862,425,1,613,2,0.79764414
192401,32862,425,1,615,2,0.51738286
192402,32862,425,1,616,2,0.8627436
192403,32862,425,1,617,2,0.6131648
192404,32863,864,1,1254,2,0.56783295
192406,32863,864,1,1256,2,0.6520917
192407,32864,138,1,189,2,0.8201028
192408,32864,138,1,190,2,0.7594414
192409,32864,138,1,191,2,0.999508
192413,32866,409,1,579,2,0.61123717
192414,32869,621,1,890,2,0.3772718
192415,32870,638,1,912,2,0.6927652
192417,32871,943,1,1369,2,0.68834424
192418,32873,926,1,1338,2,0.404161
192419,32873,926,1,1339,2,0.9619461
192420,32873,926,1,1340,2,0.75125885
192422,32874,458,1,659,2,0.6606882
192423,32874,458,1,660,2,0.22617306
192424,32875,539,1,767,2,0.6312813
192426,32875,539,1,769,2,0.08847482
192427,32875,539,1,770,2,0.7778159
192428,32876,787,1,1145,2,0.6274096
192429,32877,679,1,978,2,0.5015217
192430,32878,35,1,58,2,0.57972854
192431,32879,877,1,1270,2,0.23515165
192433,32879,877,1,1272,2,0.28328037
192434,32880,250,1,346,2,0.3352935
192435,32881,169,1,248,2,0.20046549
192437,32881,169,1,250,2,0.6610493
192438,32882,519,1,736,2,0.29359686
192440,32884,658,1,945,2,0.8666211
192442,32885,97,1,138,2,0.7150815
192443,32886,279,1,391,2,0.6380606
192444,32889,454,1,651,2,0.08839229
192446,32890,337,1,475,2,0.26786742
192447,32890,337,1,476,2,0.20688756
192451,32891,637,1,911,2,0.4436141
192453,32893,799,1,1168,2,0.4164818
192456,32895,583,1,835,2,0.48499465
192457,32896,556,1,798,2,0.7952891
192458,32897,390,1,548,2,0.2975019
192459,32897,390,1,549,2,0.31408697
192461,32898,792,1,1153,2,0.8437769
192462,32902,147,1,212,2,0.71756315
192463,32903,312,1,432,2,0.85978085
192464,32904,417,1,594,2,0.9430233
192465,32904,417,1,595,2,0.7994839
192466,32904,417,1,596,2,0.72672695
192467,32905,702,1,1009,2,0.6953645
192468,32905,702,1,1010,2,0.32760587
192470,32906,704,1,1013,2,0.74393487
192471,32907,522,1,739,2,0.07146923
192472,32908,37,1,60,2,0.7320686
192473,32909,54,1,80,2,0.7746572
192474,32910,546,1,781,2,0.18424913
192475,32911,716,1,1030,2,0.119883254
192476,32914,98,1,139,2,0.48727265
192477,32916,858,1,1247,2,0.16356723
192478,32917,809,1,1181,2,0.68628085
192479,32917,809,1,1182,2,0.90973103
192480,32917,809,1,1183,2,0.08786545
192481,32919,600,1,856,2,0.6152229
192482,32919,600,1,857,2,0.44056153
192483,32919,600,1,858,2,0.7071717
192484,32920,859,1,1248,2,0.9956294
192485,32920,859,1,1249,2,0.7277196
192486,32921,816,1,1192,2,0.7667735
192488,32921,816,1,1194,2,0.58675784
192490,32922,371,1,518,2,0.5424969
192491,32922,371,1,519,2,0.40979666
192493,32926,678,1,976,2,0.63781935
192494,32926,678,1,977,2,0.68564475
192495,32928,715,1,1028,2,0.29706267
192496,32928,715,1,1029,2,0.3916034
192497,32930,59,1,88,2,0.44170868
192498,32931,698,1,1002,2,0.2264814
192499,32933,641,1,917,2,0.14213817
192501,32934,266,1,373,2,0.25651178
192502,32935,175,1,257,2,0.77833277
192505,32939,752,1,1092,2,0.7242618
192506,32940,827,1,1213,2,0.328452
192508,32941,25,1,39,2,0.73909426
192509,32941,25,1,40,2,0.46004802
192511,32941,25,1,42,2,0.32659978
192514,32943,953,1,1383,2,0.7953237
192516,32943,953,1,1385,2,0.28178057
192517,32944,733,1,1057,2,0.5201667
192518,32944,733,1,1058,2,0.6912708
192519,32945,764,1,1109,2,0.68627703
192520,32945,764,1,1110,2,0.22064494
192521,32945,764,1,1111,2,0.766241
192522,32946,762,1,1103,2,0.13054314
192524,32947,447,1,646,2,0.9809382
192525,32950,421,1,601,2,0.351129
192526,32950,421,1,602,2,0.40426868
192527,32951,647,1,925,2,0.22714604
192528,32951,647,1,926,2,0.09703561
192529,32951,647,1,927,2,0.59140515
192530,32953,660,1,947,2,0.64631915
192531,32953,660,1,948,2,0.70348424
192532,32955,531,1,752,2,0.121367484
192533,32955,531,1,753,2,0.42190033
192534,32957,182,1,269,2,0.9756322
192535,32957,182,1,270,2,0.88775283
192537,32959,711,1,1024,2,0.8267014
192538,32959,711,1,1025,2,0.42709407
192539,32960,163,1,240,2,0.57670647
192541,32962,952,1,1380,2,0.16681685
192542,32962,952,1,1381,2,0.0008463428
192544,32963,672,1,967,2,0.4999248
192546,32964,623,1,892,2,0.08744887
192547,32965,670,1,966,2,0.91050804
192548,32966,177,1,259,2,0.0907247
192549,32966,177,1,260,2,0.15357862
192551,32967,313,1,433,2,0.6706353
192553,32975,844,1,1230,2,0.8839049
192556,32976,73,1,110,2,0.24484427
192557,32977,624,1,893,2,0.98694986
192558,32978,124,1,169,2,0.73734725
192559,32978,124,1,170,2,0.6413669
192560,32979,360,1,505,2,0.19582509
192561,32980,950,1,1378,2,0.9755897
192563,32981,380,1,536,2,0.6707553
192564,32981,380,1,537,2,0.071740925
192565,32985,559,1,802,2,0.4047919
192566,32986,261,1,366,2,0.8982209
192567,32987,567,1,812,2,0.61276823
192568,32988,212,1,305,2,0.3582916
192569,32989,987,1,1429,2,0.13195816
192570,32990,613,1,876,2,0.37707573
192572,32994,701,1,1008,2,0.87961525
192573,32996,63,1,94,2,0.47573295
192574,32996,63,1,95,2,0.4001677
192575,32996,63,1,96,2,0.774387
192576,32996,63,1,97,2,0.9167438
192577,32997,533,1,755,2,0.11017883
192579,32998,484,1,694,2,0.9502688
192581,32998,484,1,696,2,0.8417794
192582,33000,436,1,637,2,0.36561987
192583,33000,436,1,638,2,0.95214987
192585,33002,383,1,541,2,0.7968696
192586,33002,383,1,542,2,0.20802987
192587,33004,568,1,813,2,0.10834818
192588,33005,427,1,622,2,0.69778794
192589,33006,66,1,99,2,0.8821545
192590,33007,74,1,111,2,0.44968045
192591,33007,74,1,112,2,0.19530055
192593,33008,796,1,1162,2,0.47316876
192594,33008,796,1,1163,2,0.75358385
192595,33009,491,1,702,2,0.10309274
192596,33010,967,1,1400,2,0.6344449
192597,33010,967,1,1401,2,0.42834887
192598,33010,967,1,1402,2,0.4339731
192599,33010,967,1,1403,2,0.58002687
192600,33010,967,1,1404,2,0.52585286
