,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
256385,27068,284,1,399,3,0.8953457
256386,27070,615,1,878,3,0.29995006
256387,27072,280,1,392,3,0.13111414
256388,27072,280,1,393,3,0.5387895
256390,27074,95,1,135,3,0.085139066
256391,27075,644,1,922,3,0.546419
256392,27076,794,1,1157,3,0.873888
256393,27076,794,1,1158,3,0.1687438
256394,27076,794,1,1159,3,0.26286837
256396,27077,206,1,298,3,0.011298729
256397,27078,734,1,1059,3,0.13758807
256398,27078,734,1,1060,3,0.78044695
256400,27079,882,1,1277,3,0.3634085
256401,27079,882,1,1278,3,0.35936353
256402,27079,882,1,1279,3,0.17906441
256403,27079,882,1,1280,3,0.83466685
256404,27080,150,1,215,3,0.00096133037
256405,27080,150,1,216,3,0.37852854
256406,27081,14,1,21,3,0.20721917
256407,27081,14,1,22,3,0.17448808
256408,27081,14,1,23,3,0.90911216
256409,27082,866,1,1257,3,0.016719285
256410,27082,866,1,1258,3,0.19484869
256411,27083,526,1,744,3,0.16445535
256413,27084,6,1,6,3,0.25241062
256414,27084,6,1,7,3,0.39351127
256415,27084,6,1,8,3,0.54433066
256418,27086,994,1,1439,3,0.9629936
256420,27087,137,1,186,3,0.47143865
256422,27087,137,1,188,3,0.39577243
256423,27088,679,1,978,3,0.1281526
256427,27092,640,1,916,3,0.9520592
256429,27095,31,1,49,3,0.10210583
256430,27095,31,1,50,3,0.20723814
256431,27096,491,1,702,3,0.581582
256432,27099,362,1,508,3,0.2890482
256433,27103,528,1,746,3,0.7465907
256435,27105,984,1,1425,3,0.88100094
256436,27105,984,1,1426,3,0.64838994
256437,27107,191,1,280,3,0.6402571
256438,27107,191,1,281,3,0.7157131
256439,27108,260,1,365,3,0.15188597
256440,27109,455,1,653,3,0.2042477
256441,27109,455,1,654,3,0.16962881
256445,27112,103,1,146,3,0.2453881
256449,27115,543,1,778,3,0.40521514
256450,27116,621,1,890,3,0.19556513
256451,27117,338,1,478,3,0.2025452
256452,27117,338,1,479,3,0.25708663
256453,27118,255,1,353,3,0.5447207
256454,27118,255,1,354,3,0.7459392
256456,27119,193,1,284,3,0.6739793
256457,27119,193,1,285,3,0.8220484
256458,27120,61,1,91,3,0.98835963
256459,27121,541,1,772,3,0.42235163
256460,27121,541,1,773,3,0.15848227
256462,27126,289,1,404,3,0.1638811
256463,27127,791,1,1149,3,0.19028081
256464,27127,791,1,1150,3,0.017525537
256466,27128,171,1,251,3,0.21231668
256467,27130,673,1,969,3,0.3708163
256468,27131,774,1,1124,3,0.43108997
256469,27132,441,1,641,3,0.20271854
256472,27133,720,1,1039,3,0.06034829
256473,27133,720,1,1040,3,0.6793507
256474,27135,146,1,208,3,0.46097252
256475,27135,146,1,209,3,0.7441435
256476,27135,146,1,210,3,0.7034662
256480,27137,474,1,682,3,0.5370895
256481,27137,474,1,683,3,0.10216056
256483,27138,635,1,908,3,0.8317389
256485,27140,632,1,904,3,0.90131086
256486,27140,632,1,905,3,0.47323054
256487,27140,632,1,906,3,0.9727935
256488,27141,571,1,820,3,0.4560389
256489,27141,571,1,821,3,0.88964766
256490,27141,571,1,822,3,0.23029199
256491,27141,571,1,823,3,0.5350934
256492,27142,678,1,976,3,0.29840434
256493,27142,678,1,977,3,0.8847682
256494,27143,914,1,1321,3,0.6471862
256495,27144,869,1,1260,3,0.458304
256496,27144,869,1,1261,3,0.699072
256497,27145,933,1,1351,3,0.04556595
256498,27145,933,1,1352,3,0.07506084
256499,27145,933,1,1353,3,0.6327217
256500,27147,749,1,1088,3,0.8723778
256501,27147,749,1,1089,3,0.61328095
256502,27147,749,1,1090,3,0.93984866
256503,27149,610,1,873,3,0.23185709
256504,27150,438,1,639,3,0.10109625
256505,27152,300,1,414,3,0.12250012
256508,27155,297,1,411,3,0.9715725
256509,27155,297,1,412,3,0.9213191
256510,27157,231,1,324,3,0.14634909
256511,27157,231,1,325,3,0.94169605
256512,27157,231,1,326,3,0.023966977
256513,27158,230,1,322,3,0.78957987
256514,27158,230,1,323,3,0.9088308
256515,27159,16,1,25,3,0.9017221
256516,27159,16,1,26,3,0.46702623
256518,27159,16,1,28,3,0.84879583
256519,27160,680,1,979,3,0.25662443
256520,27160,680,1,980,3,0.78102887
256521,27160,680,1,981,3,0.32146907
256523,27162,305,1,419,3,0.008287434
256524,27162,305,1,420,3,0.78058255
256525,27162,305,1,421,3,0.66018295
256526,27163,853,1,1240,3,0.6614579
256527,27163,853,1,1241,3,0.9096689
256528,27163,853,1,1242,3,0.9781769
256529,27164,565,1,811,3,0.4387542
256530,27165,126,1,172,3,0.02629767
256532,27166,92,1,133,3,0.04218095
256533,27168,216,1,308,3,0.93357617
256535,27169,369,1,515,3,0.28431243
256536,27170,799,1,1168,3,0.9665604
256539,27173,299,1,413,3,0.07487237
256540,27174,964,1,1394,3,0.37667245
256542,27175,623,1,892,3,0.7513892
256543,27176,846,1,1232,3,0.107025616
256544,27176,846,1,1233,3,0.7155745
256546,27177,86,1,126,3,0.8710237
256547,27179,578,1,831,3,0.09973128
256548,27179,578,1,832,3,0.00454833
256550,27180,536,1,763,3,0.22654964
256551,27180,536,1,764,3,0.94484663
256552,27181,331,1,462,3,0.4996706
256554,27181,331,1,464,3,0.05739379
256558,27185,604,1,863,3,0.98116326
256560,27185,604,1,865,3,0.31171808
256563,27188,751,1,1091,3,0.030692672
256566,27189,564,1,810,3,0.7760864
256567,27190,4,1,4,3,0.5650993
256569,27191,629,1,899,3,0.6386401
256570,27192,618,1,883,3,0.14869481
256571,27192,618,1,884,3,0.30150774
256573,27192,618,1,886,3,0.8837518
256577,27197,537,1,765,3,0.5022745
256578,27198,638,1,912,3,0.10187104
256579,27199,354,1,499,3,0.27894372
256580,27200,691,1,996,3,0.7800326
256583,27202,811,1,1186,3,0.007913396
256584,27204,613,1,876,3,0.08257392
256585,27205,567,1,812,3,0.4387265
256586,27210,517,1,734,3,0.72650075
256587,27210,517,1,735,3,0.8631507
256588,27212,533,1,755,3,0.0027675412
256589,27213,655,1,941,3,0.47833854
256590,27214,100,1,141,3,0.9221361
256591,27214,100,1,142,3,0.78268313
256592,27215,705,1,1014,3,0.41096383
256593,27215,705,1,1015,3,0.04992161
256594,27215,705,1,1016,3,0.55220985
256595,27215,705,1,1017,3,0.52616036
256596,27216,436,1,637,3,0.57262194
256597,27216,436,1,638,3,0.235216
256598,27217,208,1,300,3,0.08886609
256599,27219,986,1,1428,3,0.4550841
256600,27220,883,1,1281,3,0.93671125
256601,27220,883,1,1282,3,0.24363768
256602,27220,883,1,1283,3,0.02193146
256603,27223,804,1,1175,3,0.5178689
256605,27226,36,1,59,3,0.07640387
256607,27230,857,1,1245,3,0.2663196
256608,27230,857,1,1246,3,0.22436613
256609,27231,568,1,813,3,0.94634056
256610,27232,828,1,1215,3,0.9764907
256611,27232,828,1,1216,3,0.7373555
256613,27234,69,1,104,3,0.19354662
256615,27235,788,1,1146,3,0.19546942
256616,27235,788,1,1147,3,0.34963623
256617,27237,563,1,807,3,0.4308953
256618,27238,877,1,1270,3,0.11777685
256620,27238,877,1,1272,3,0.902026
256622,27239,62,1,93,3,0.4281929
256624,27240,240,1,334,3,0.2779018
256625,27241,666,1,953,3,0.62919146
256627,27241,666,1,955,3,0.6404731
256628,27244,997,1,1442,3,0.4360277
256629,27244,997,1,1443,3,0.6496402
256630,27245,506,1,719,3,0.3801462
256631,27247,555,1,796,3,0.9705139
256632,27247,555,1,797,3,0.09004113
256633,27248,999,1,1445,3,0.37125555
256636,27252,113,1,158,3,0.99369746
256637,27252,113,1,159,3,0.13534796
256638,27254,141,1,193,3,0.3598047
256639,27254,141,1,194,3,0.5845688
256640,27255,992,1,1436,3,0.44381756
256644,27259,484,1,694,3,0.077322334
256646,27259,484,1,696,3,0.8337586
256647,27260,620,1,887,3,0.36135516
256648,27260,620,1,888,3,0.63686913
256649,27260,620,1,889,3,0.27014026
256650,27261,155,1,228,3,0.50476944
256651,27261,155,1,229,3,0.2176545
256652,27262,738,1,1065,3,0.76718843
256654,27262,738,1,1067,3,0.65611434
256655,27263,434,1,635,3,0.88788986
256658,27267,318,1,443,3,0.6071563
256661,27267,318,1,446,3,0.8222611
256662,27268,246,1,340,3,0.9282906
256663,27268,246,1,341,3,0.65209216
256665,27269,553,1,792,3,0.44752327
256667,27269,553,1,794,3,0.3763928
256668,27270,324,1,454,3,0.4618361
256669,27271,660,1,947,3,0.96052957
256670,27271,660,1,948,3,0.65969455
256671,27272,782,1,1136,3,0.74198633
256674,27275,378,1,529,3,0.057726353
256675,27275,378,1,530,3,0.3256138
256676,27276,651,1,933,3,0.12879507
256678,27278,728,1,1051,3,0.66711026
256679,27278,728,1,1052,3,0.6482041
256680,27280,492,1,703,3,0.1475238
256682,27280,492,1,705,3,0.19819352
256683,27281,816,1,1192,3,0.041948702
256685,27281,816,1,1194,3,0.6087192
256686,27282,800,1,1169,3,0.67874765
256688,27284,890,1,1293,3,0.75808644
256690,27284,890,1,1295,3,0.3932606
256692,27286,396,1,554,3,0.99754006
256693,27286,396,1,555,3,0.68623406
256694,27286,396,1,556,3,0.5757598
256695,27289,102,1,143,3,0.5786482
256696,27289,102,1,144,3,0.9559987
256697,27290,490,1,701,3,0.64983433
256699,27291,602,1,860,3,0.9822903
256700,27293,332,1,465,3,0.932301
256701,27293,332,1,466,3,0.5981682
256703,27296,239,1,332,3,0.77274567
256704,27297,402,1,565,3,0.56745297
256705,27298,274,1,384,3,0.26659888
256706,27298,274,1,385,3,0.71421105
256708,27299,569,1,814,3,0.41686437
256709,27299,569,1,815,3,0.66426396
256710,27299,569,1,816,3,0.11195448
256711,27299,569,1,817,3,0.35396767
256712,27300,323,1,453,3,0.9674282
256713,27303,608,1,871,3,0.8093839
256714,27303,608,1,872,3,0.5599119
256715,27305,165,1,242,3,0.5118234
256716,27306,187,1,276,3,0.45915854
256717,27308,676,1,972,3,0.50519055
256718,27308,676,1,973,3,0.32897556
256720,27309,622,1,891,3,0.30900732
256721,27310,923,1,1333,3,0.21674635
256722,27311,211,1,303,3,0.84036565
256723,27311,211,1,304,3,0.77488095
256724,27312,829,1,1218,3,0.20582978
256725,27313,875,1,1268,3,0.63574356
256726,27313,875,1,1269,3,0.789348
256728,27314,82,1,121,3,0.5724604
256729,27315,936,1,1356,3,0.18388085
256730,27316,819,1,1198,3,0.90989095
256731,27318,30,1,47,3,0.9980073
256734,27320,658,1,945,3,0.37590837
256735,27323,177,1,259,3,0.24126475
256736,27323,177,1,260,3,0.648191
256738,27324,825,1,1206,3,0.20227844
256739,27324,825,1,1207,3,0.43295425
256740,27324,825,1,1208,3,0.40356106
256741,27324,825,1,1209,3,0.56706476
256744,27326,410,1,580,3,0.7158721
256745,27326,410,1,581,3,0.5756341
256746,27327,397,1,557,3,0.2735666
256747,27327,397,1,558,3,0.9402938
256748,27328,703,1,1012,3,0.87285
256750,27330,308,1,425,3,0.87658656
256751,27330,308,1,426,3,0.6140518
256752,27330,308,1,427,3,0.7393566
256753,27331,904,1,1310,3,0.09556799
256754,27332,813,1,1189,3,0.27651978
256756,27333,458,1,659,3,0.2819468
256757,27333,458,1,660,3,0.063213415
256758,27334,888,1,1291,3,0.82559824
256759,27336,125,1,171,3,0.77372354
256760,27337,9,1,13,3,0.3522054
256761,27337,9,1,14,3,0.23434995
256762,27337,9,1,15,3,0.8511453
256763,27337,9,1,16,3,0.26614964
256765,27339,45,1,70,3,0.5465906
256767,27340,376,1,525,3,0.37602073
256768,27340,376,1,526,3,0.3926225
256769,27341,972,1,1410,3,0.0637634
256770,27341,972,1,1411,3,0.34109536
256771,27342,674,1,970,3,0.76443946
256773,27345,32,1,52,3,0.88671595
256774,27346,189,1,278,3,0.087795265
256775,27348,823,1,1204,3,0.57943183
256776,27350,529,1,747,3,0.23433933
256778,27352,242,1,337,3,0.79138976
256779,27355,931,1,1346,3,0.41667843
256780,27355,931,1,1347,3,0.21399568
256782,27355,931,1,1349,3,0.7145263
256785,27358,119,1,167,3,0.23264953
256786,27359,560,1,803,3,0.84584177
256787,27359,560,1,804,3,0.3582407
256791,27362,600,1,856,3,0.07836467
256792,27362,600,1,857,3,0.15556651
256793,27362,600,1,858,3,0.25767487
256794,27364,966,1,1397,3,0.41298714
256797,27366,481,1,689,3,0.36115828
256798,27366,481,1,690,3,0.7312824
256799,27366,481,1,691,3,0.6461936
256801,27367,547,1,783,3,0.109479114
256802,27368,672,1,967,3,0.026082017
256806,27370,462,1,667,3,0.5914541
256807,27370,462,1,668,3,0.12972248
256808,27371,424,1,608,3,0.6042659
256809,27371,424,1,609,3,0.9852242
256810,27371,424,1,610,3,0.9928468
256812,27372,539,1,767,3,0.54103255
256814,27372,539,1,769,3,0.70338464
256815,27372,539,1,770,3,0.008627968
256818,27373,51,1,77,3,0.3344192
256821,27376,810,1,1184,3,0.89558274
256822,27376,810,1,1185,3,0.03019625
256823,27377,809,1,1181,3,0.21437693
256824,27377,809,1,1182,3,0.6161708
256825,27377,809,1,1183,3,0.55113137
256827,27379,108,1,153,3,0.7067595
256828,27381,188,1,277,3,0.69003546
256829,27383,504,1,715,3,0.026247041
256830,27383,504,1,716,3,0.33377355
256831,27383,504,1,717,3,0.08480102
256832,27384,473,1,679,3,0.99378365
256834,27384,473,1,681,3,0.94018716
256835,27385,612,1,875,3,0.10663533
256836,27386,444,1,643,3,0.8176252
256837,27386,444,1,644,3,0.41497365
256842,27391,718,1,1033,3,0.9927303
256843,27391,718,1,1034,3,0.34798917
256844,27391,718,1,1035,3,0.7135371
256845,27391,718,1,1036,3,0.06936581
256846,27392,161,1,235,3,0.9784116
256847,27392,161,1,236,3,0.662415
256849,27392,161,1,238,3,0.18166687
256850,27392,161,1,239,3,0.5883773
256852,27393,266,1,373,3,0.35138148
256853,27394,269,1,379,3,0.18047641
256854,27395,460,1,661,3,0.83475816
256855,27395,460,1,662,3,0.44759932
256856,27396,145,1,205,3,0.38711834
256857,27396,145,1,206,3,0.9036341
256858,27396,145,1,207,3,0.7839343
256859,27397,893,1,1298,3,0.72521
256860,27397,893,1,1299,3,0.067705266
256861,27398,190,1,279,3,0.238719
256862,27399,589,1,839,3,0.86424065
256863,27402,862,1,1253,3,0.80584115
256864,27403,152,1,219,3,0.9132428
256865,27403,152,1,220,3,0.09313003
256868,27403,152,1,223,3,0.43476847
256869,27403,152,1,224,3,0.94470763
256870,27403,152,1,225,3,0.933118
256871,27404,450,1,649,3,0.53362596
256873,27406,336,1,474,3,0.47146684
256874,27407,778,1,1128,3,0.5035493
256875,27407,778,1,1129,3,0.99752814
256876,27408,649,1,930,3,0.24092959
256878,27410,457,1,656,3,0.49746
256879,27410,457,1,657,3,0.90110886
256881,27413,710,1,1022,3,0.64510167
256882,27413,710,1,1023,3,0.91779715
256883,27414,124,1,169,3,0.35227853
256884,27414,124,1,170,3,0.43306336
256885,27415,598,1,849,3,0.41115677
256886,27415,598,1,850,3,0.29229733
256888,27415,598,1,852,3,0.62885475
256891,27416,42,1,68,3,0.07087421
256892,27416,42,1,69,3,0.6180733
256893,27417,379,1,531,3,0.8931471
256894,27417,379,1,532,3,0.31721094
256896,27417,379,1,534,3,0.743981
256898,27418,519,1,736,3,0.65049285
256900,27419,701,1,1008,3,0.82637936
256901,27422,886,1,1288,3,0.26395565
256902,27424,99,1,140,3,0.18413146
256903,27425,549,1,788,3,0.3564612
256904,27425,549,1,789,3,0.1884939
256905,27426,25,1,39,3,0.19138111
256906,27426,25,1,40,3,0.833146
256908,27426,25,1,42,3,0.59539014
256911,27428,268,1,376,3,0.057747137
256912,27428,268,1,377,3,0.35533044
256913,27428,268,1,378,3,0.96598506
256914,27429,987,1,1429,3,0.8117532
256918,27432,765,1,1113,3,0.36206886
256922,27434,327,1,457,3,0.8804926
256923,27435,820,1,1199,3,0.77025545
256924,27435,820,1,1200,3,0.6244307
256925,27435,820,1,1201,3,0.73418605
256926,27435,820,1,1202,3,0.018172927
256927,27436,764,1,1109,3,0.7853034
256928,27436,764,1,1110,3,0.92800623
256929,27436,764,1,1111,3,0.60377836
256930,27437,135,1,184,3,0.18266514
256931,27438,895,1,1301,3,0.67140967
256932,27438,895,1,1302,3,0.8308703
256936,27443,694,1,1001,3,0.08145119
256937,27444,607,1,866,3,0.05906231
256938,27444,607,1,867,3,0.7010982
256940,27444,607,1,869,3,0.5567816
256941,27444,607,1,870,3,0.07867638
256942,27445,773,1,1123,3,0.4696281
256943,27446,75,1,113,3,0.36702386
256944,27446,75,1,114,3,0.4485273
256945,27448,932,1,1350,3,0.36208862
256946,27450,938,1,1359,3,0.07827242
256947,27450,938,1,1360,3,0.40360597
256949,27451,717,1,1032,3,0.47085664
256950,27452,186,1,274,3,0.7904698
256951,27452,186,1,275,3,0.804615
256952,27453,850,1,1235,3,0.2803892
256953,27454,945,1,1371,3,0.03911545
256954,27455,394,1,553,3,0.23313634
256955,27456,304,1,418,3,0.09347458
256956,27457,7,1,9,3,0.16339028
256957,27457,7,1,10,3,0.57231516
256958,27457,7,1,11,3,0.34527478
256959,27458,741,1,1072,3,0.09666222
256960,27458,741,1,1073,3,0.20025522
256961,27458,741,1,1074,3,0.3447328
256962,27459,87,1,127,3,0.90223914
256965,27463,736,1,1062,3,0.21686527
256966,27465,340,1,481,3,0.26879272
256967,27465,340,1,482,3,0.71771085
256968,27466,950,1,1378,3,0.6877163
256970,27467,639,1,913,3,0.3871668
256971,27467,639,1,914,3,0.68661666
256972,27467,639,1,915,3,0.36931133
256973,27468,10,1,18,3,0.9718849
256974,27468,10,1,19,3,0.6403618
256975,27468,10,1,20,3,0.6174599
256977,27469,263,1,370,3,0.99508655
256978,27470,33,1,53,3,0.25991842
256979,27470,33,1,54,3,0.40339303
256980,27470,33,1,55,3,0.792588
256982,27471,558,1,801,3,0.38130572
256983,27472,416,1,592,3,0.5874202
256984,27472,416,1,593,3,0.8383712
256985,27473,21,1,35,3,0.6270777
256986,27474,730,1,1053,3,0.4621193
256987,27474,730,1,1054,3,0.14420328
256988,27477,647,1,925,3,0.46802858
256989,27477,647,1,926,3,0.91136265
256990,27477,647,1,927,3,0.79477596
256992,27480,737,1,1063,3,0.07589592
256993,27480,737,1,1064,3,0.454036
256994,27481,864,1,1254,3,0.5998163
256996,27481,864,1,1256,3,0.10443724
256997,27483,144,1,200,3,0.030288452
256998,27483,144,1,201,3,0.59769934
256999,27483,144,1,202,3,0.20636724
257000,27483,144,1,203,3,0.8241884
257001,27483,144,1,204,3,0.81549
257002,27484,182,1,269,3,0.58534193
257003,27484,182,1,270,3,0.68007725
257005,27486,68,1,103,3,0.60061
257009,27490,905,1,1311,3,0.2693747
257010,27490,905,1,1312,3,0.014456939
257012,27491,681,1,983,3,0.4238002
257013,27492,72,1,108,3,0.6545855
257014,27493,291,1,406,3,0.17010765
257015,27493,291,1,407,3,0.56474066
257016,27498,63,1,94,3,0.9451944
257017,27498,63,1,95,3,0.912968
257018,27498,63,1,96,3,0.54620683
257019,27498,63,1,97,3,0.7580672
257020,27499,706,1,1018,3,0.6722411
257021,27499,706,1,1019,3,0.8791578
257023,27500,262,1,368,3,0.69771427
257025,27503,380,1,536,3,0.0033849506
257026,27503,380,1,537,3,0.26616818
257027,27504,330,1,461,3,0.39280275
257028,27505,818,1,1196,3,0.07858817
257029,27505,818,1,1197,3,0.5200402
257030,27507,66,1,99,3,0.15962882
257031,27508,309,1,428,3,0.2559665
257032,27509,495,1,707,3,0.92110384
257035,27510,793,1,1156,3,0.8714438
257036,27512,349,1,491,3,0.41509226
257037,27512,349,1,492,3,0.2520707
257039,27514,998,1,1444,3,0.7564378
257042,27519,371,1,518,3,0.26033026
257043,27519,371,1,519,3,0.36485615
257044,27520,616,1,879,3,0.51831645
257046,27524,56,1,83,3,0.55903
257048,27525,287,1,401,3,0.13797393
257049,27526,236,1,329,3,0.042122323
257050,27526,236,1,330,3,0.41018912
257051,27528,67,1,100,3,0.01661943
257052,27528,67,1,101,3,0.7927731
257053,27530,392,1,550,3,0.46573848
257055,27531,344,1,486,3,0.3514234
257056,27532,368,1,513,3,0.73121953
257058,27535,328,1,459,3,0.63724047
257059,27536,511,1,725,3,0.49070415
257060,27536,511,1,726,3,0.26837516
257061,27537,390,1,548,3,0.14141814
257062,27537,390,1,549,3,0.045586456
257064,27540,993,1,1438,3,0.5264864
257065,27541,586,1,837,3,0.30184975
257066,27542,928,1,1343,3,0.9683572
257067,27543,757,1,1096,3,0.032253847
257069,27544,366,1,509,3,0.5167996
257071,27544,366,1,511,3,0.09431972
257072,27545,977,1,1416,3,0.119462386
257073,27545,977,1,1417,3,0.20219003
257074,27545,977,1,1418,3,0.0995824
257075,27547,154,1,227,3,0.64367616
257076,27548,925,1,1336,3,0.36293915
257077,27548,925,1,1337,3,0.58266425
257078,27549,227,1,319,3,0.08136751
257079,27550,420,1,598,3,0.19517748
257080,27550,420,1,599,3,0.03000279
257081,27550,420,1,600,3,0.04505411
257082,27551,498,1,710,3,0.5320519
257083,27551,498,1,711,3,0.05356284
257084,27552,509,1,721,3,0.46421048
257085,27552,509,1,722,3,0.34694606
257086,27553,225,1,315,3,0.18430182
257087,27553,225,1,316,3,0.6239878
257089,27553,225,1,318,3,0.5452191
257090,27556,725,1,1045,3,0.12432441
257091,27556,725,1,1046,3,0.12225112
257092,27557,941,1,1365,3,0.6595218
257093,27557,941,1,1366,3,0.7753411
257094,27559,210,1,302,3,0.68061084
257095,27560,133,1,180,3,0.40783322
257096,27560,133,1,181,3,0.36883286
257097,27561,646,1,924,3,0.5263092
257099,27565,70,1,106,3,0.7285658
257100,27566,220,1,311,3,0.15568596
257101,27569,393,1,552,3,0.92614704
257102,27570,669,1,959,3,0.08808523
257103,27570,669,1,960,3,0.3854099
257104,27570,669,1,961,3,0.17964002
257106,27570,669,1,963,3,0.30676255
257107,27570,669,1,964,3,0.5514582
257109,27571,447,1,646,3,0.19944444
257110,27572,722,1,1041,3,0.36294755
257111,27572,722,1,1042,3,0.15531138
257112,27572,722,1,1043,3,0.9464416
257113,27572,722,1,1044,3,0.35316575
257114,27573,160,1,234,3,0.15891768
257115,27574,429,1,624,3,0.9745173
257116,27574,429,1,625,3,0.2211141
257117,27574,429,1,626,3,0.40300673
257118,27575,221,1,312,3,0.8984622
257119,27577,851,1,1236,3,0.033673152
257120,27577,851,1,1237,3,0.3213857
257121,27578,849,1,1234,3,0.8888015
257123,27580,279,1,391,3,0.88521016
257124,27581,78,1,117,3,0.028889053
257125,27581,78,1,118,3,0.12071036
257126,27582,169,1,248,3,0.6362379
257128,27582,169,1,250,3,0.010785856
257130,27584,312,1,432,3,0.8612187
257131,27585,814,1,1190,3,0.1453103
257132,27585,814,1,1191,3,0.35891256
257133,27586,88,1,128,3,0.39842793
257134,27586,88,1,129,3,0.9130764
257135,27586,88,1,130,3,0.6082734
257136,27587,704,1,1013,3,0.09139648
257138,27589,213,1,306,3,0.51900905
257140,27590,320,1,449,3,0.78110534
257141,27591,677,1,975,3,0.6036228
257142,27593,852,1,1238,3,0.41816357
257144,27594,858,1,1247,3,0.06611059
257146,27595,763,1,1106,3,0.83904403
257148,27595,763,1,1108,3,0.6844403
257149,27596,525,1,741,3,0.17831612
257150,27596,525,1,742,3,0.7990995
257151,27596,525,1,743,3,0.45335475
257152,27597,64,1,98,3,0.14781578
257154,27598,796,1,1162,3,0.89989734
257155,27598,796,1,1163,3,0.27937034
257156,27599,167,1,243,3,0.53652775
257158,27599,167,1,245,3,0.1043258
257159,27599,167,1,246,3,0.5626571
257160,27599,167,1,247,3,0.846054
257161,27601,881,1,1276,3,0.68335575
257162,27603,826,1,1211,3,0.26864004
257163,27603,826,1,1212,3,0.5643297
257164,27604,812,1,1187,3,0.71322703
257166,27606,181,1,265,3,0.6016476
257167,27606,181,1,266,3,0.42776686
257168,27606,181,1,267,3,0.049047682
257169,27606,181,1,268,3,0.7194723
257170,27607,35,1,58,3,0.33489072
257171,27608,377,1,527,3,0.06344895
257172,27608,377,1,528,3,0.79526895
257174,27609,1000,1,1448,3,0.98676485
257175,27610,156,1,230,3,0.5032927
257176,27611,867,1,1259,3,0.84422535
257177,27612,624,1,893,3,0.26741427
257178,27614,254,1,351,3,0.3684655
257179,27614,254,1,352,3,0.21758471
257180,27615,48,1,71,3,0.7479228
257181,27617,768,1,1115,3,0.08650143
257182,27617,768,1,1116,3,0.9273239
257183,27618,989,1,1430,3,0.8466933
257184,27618,989,1,1431,3,0.8533921
257187,27620,406,1,573,3,0.58002615
257188,27620,406,1,574,3,0.48097497
257189,27621,559,1,802,3,0.82570815
257190,27623,827,1,1213,3,0.81059647
257193,27624,798,1,1167,3,0.99203575
257194,27625,803,1,1172,3,0.47577927
257195,27625,803,1,1173,3,0.5490603
257196,27625,803,1,1174,3,0.38671994
257197,27627,557,1,799,3,0.4738201
257198,27628,752,1,1092,3,0.8636418
257199,27629,787,1,1145,3,0.08290898
257200,27631,480,1,688,3,0.096574694
257202,27633,516,1,732,3,0.16461647
257203,27633,516,1,733,3,0.13590324
257206,27635,805,1,1176,3,0.27909872
257207,27635,805,1,1177,3,0.41030112
257208,27635,805,1,1178,3,0.97368026
257209,27636,817,1,1195,3,0.40115425
257212,27637,461,1,665,3,0.82718843
257214,27639,359,1,504,3,0.36414856
257215,27640,844,1,1230,3,0.4903804
257217,27641,107,1,150,3,0.253744
257218,27641,107,1,151,3,0.33353475
257219,27641,107,1,152,3,0.9492816
257220,27642,512,1,727,3,0.16424766
257221,27642,512,1,728,3,0.119460836
257222,27642,512,1,729,3,0.23120028
257224,27644,683,1,989,3,0.4308032
257226,27645,535,1,759,3,0.30594668
257227,27645,535,1,760,3,0.25210452
257228,27645,535,1,761,3,0.9870846
257229,27646,777,1,1125,3,0.41122112
257230,27646,777,1,1126,3,0.83739597
257232,27648,531,1,752,3,0.90278417
257233,27648,531,1,753,3,0.91061527
257234,27649,780,1,1131,3,0.22694801
257235,27649,780,1,1132,3,0.21479933
257236,27650,175,1,257,3,0.5610412
257239,27651,924,1,1335,3,0.7565944
257241,27656,912,1,1318,3,0.9982582
257242,27656,912,1,1319,3,0.6048834
257243,27656,912,1,1320,3,0.6588955
257246,27657,116,1,163,3,0.63915265
257247,27658,351,1,493,3,0.7431941
257249,27659,650,1,931,3,0.82372046
257250,27659,650,1,932,3,0.36814266
257252,27663,98,1,139,3,0.3372489
257253,27665,335,1,471,3,0.4246307
257254,27665,335,1,472,3,0.043369744
257255,27665,335,1,473,3,0.9718696
257257,27667,943,1,1369,3,0.4373959
257258,27668,744,1,1079,3,0.2472073
257260,27673,257,1,355,3,0.53555536
257261,27673,257,1,356,3,0.21217468
257262,27673,257,1,357,3,0.77041125
257263,27673,257,1,358,3,0.3263953
257267,27674,288,1,403,3,0.79926664
257268,27676,991,1,1433,3,0.65067166
257269,27676,991,1,1434,3,0.36303893
257270,27676,991,1,1435,3,0.6032218
257271,27678,134,1,182,3,0.62348306
257273,27680,942,1,1367,3,0.19231808
257275,27681,631,1,903,3,0.34236217
257276,27682,944,1,1370,3,0.8986931
257277,27683,581,1,833,3,0.80336404
257279,27684,58,1,86,3,0.48423153
257281,27685,821,1,1203,3,0.8745213
257283,27687,319,1,448,3,0.35063633
257284,27690,303,1,416,3,0.838923
257285,27690,303,1,417,3,0.6093937
257286,27691,89,1,131,3,0.9922501
257288,27693,715,1,1028,3,0.499926
257289,27693,715,1,1029,3,0.8879531
257290,27694,770,1,1118,3,0.3791223
257291,27695,401,1,562,3,0.11527636
257292,27695,401,1,563,3,0.40250167
257294,27696,339,1,480,3,0.059386503
257295,27697,252,1,348,3,0.010386702
257299,27699,261,1,366,3,0.0113747185
257300,27700,653,1,936,3,0.74695706
257301,27701,990,1,1432,3,0.5574028
257303,27702,574,1,826,3,0.2474637
