group_set_id,SummaryId,EPCalc,EPType,RP,Loss
0,1,2,3,13.598042,900714.750000
0,1,2,3,13.594345,900604.780000
0,1,2,3,13.590650,900241.500000
0,1,2,3,13.586957,900012.840000
0,1,2,3,13.583265,900012.840000
0,1,2,3,13.579576,899805.340000
0,1,2,3,13.575889,899336.070000
0,1,2,3,13.572204,899336.070000
0,1,2,3,13.568521,898981.360000
0,1,2,3,13.564840,898938.530000
0,1,2,3,13.561161,898938.530000
0,1,2,3,13.557484,898609.840000
0,1,2,3,13.553809,898442.560000
0,1,2,3,13.550136,898185.870000
0,1,2,3,13.546464,897878.380000
0,1,2,3,13.542795,897850.280000
0,1,2,3,13.539128,897730.010000
0,1,2,3,13.535463,897620.820000
0,1,2,3,13.531800,897020.840000
0,1,2,3,13.528139,896759.000000
0,1,2,3,13.524479,896714.700000
0,1,2,3,13.520822,896669.720000
0,1,2,3,13.517167,895963.020000
0,1,2,3,13.513514,895950.570000
0,1,2,3,13.509862,895950.570000
0,1,2,3,13.506213,895929.530000
0,1,2,3,13.502565,895598.240000
0,1,2,3,13.498920,895598.240000
0,1,2,3,13.495277,895598.240000
0,1,2,3,13.491635,895442.080000
0,1,2,3,13.487996,895076.380000
0,1,2,3,13.484358,894823.790000
0,1,2,3,13.480723,894803.330000
0,1,2,3,13.477089,894749.500000
0,1,2,3,13.473457,894614.710000
0,1,2,3,13.469828,894362.710000
0,1,2,3,13.466200,893872.500000
0,1,2,3,13.462574,893872.500000
0,1,2,3,13.458950,893727.260000
0,1,2,3,13.455328,893544.280000
0,1,2,3,13.451708,893308.470000
0,1,2,3,13.448090,892981.260000
0,1,2,3,13.444474,892766.300000
0,1,2,3,13.440860,892751.080000
0,1,2,3,13.437248,892563.280000
0,1,2,3,13.433638,892563.280000
0,1,2,3,13.430030,892004.430000
0,1,2,3,13.426423,891725.280000
0,1,2,3,13.422819,891564.650000
0,1,2,3,13.419216,891481.120000
0,1,2,3,13.415616,891481.120000
0,1,2,3,13.412017,891481.120000
0,1,2,3,13.408420,890862.750000
0,1,2,3,13.404826,890837.210000
0,1,2,3,13.401233,890832.170000
0,1,2,3,13.397642,890773.750000
0,1,2,3,13.394053,890773.750000
0,1,2,3,13.390466,890773.750000
0,1,2,3,13.386881,890312.940000
0,1,2,3,13.383298,890123.650000
0,1,2,3,13.379716,889790.660000
0,1,2,3,13.376137,889723.320000
0,1,2,3,13.372560,889547.420000
0,1,2,3,13.368984,889180.940000
0,1,2,3,13.365410,889086.810000
0,1,2,3,13.361839,888977.540000
0,1,2,3,13.358269,888977.540000
0,1,2,3,13.354701,888905.640000
0,1,2,3,13.351135,888428.420000
0,1,2,3,13.347571,888019.560000
0,1,2,3,13.344009,888019.560000
0,1,2,3,13.340448,887986.520000
0,1,2,3,13.336890,887399.850000
0,1,2,3,13.333333,887248.310000
0,1,2,3,13.329779,887219.260000
0,1,2,3,13.326226,886950.190000
0,1,2,3,13.322675,886912.580000
0,1,2,3,13.319126,886768.280000
0,1,2,3,13.315579,886663.620000
0,1,2,3,13.312034,886663.620000
0,1,2,3,13.308491,886635.040000
0,1,2,3,13.304949,886441.350000
0,1,2,3,13.301410,886441.350000
0,1,2,3,13.297872,886441.350000
0,1,2,3,13.294337,886086.500000
0,1,2,3,13.290803,885922.210000
0,1,2,3,13.287271,885766.190000
0,1,2,3,13.283741,885526.970000
0,1,2,3,13.280212,885526.970000
0,1,2,3,13.276686,885059.600000
0,1,2,3,13.273162,884762.180000
0,1,2,3,13.269639,884527.150000
0,1,2,3,13.266118,884012.310000
0,1,2,3,13.262599,883348.130000
0,1,2,3,13.259082,883348.130000
0,1,2,3,13.255567,883040.190000
0,1,2,3,13.252054,882925.060000
0,1,2,3,13.248543,882646.870000
0,1,2,3,13.245033,882268.930000
0,1,2,3,13.241525,882185.100000
0,1,2,3,13.238020,881940.670000
0,1,2,3,13.234516,881902.490000
0,1,2,3,13.231013,881695.030000
0,1,2,3,13.227513,881619.810000
0,1,2,3,13.224015,881309.340000
0,1,2,3,13.220518,880613.110000
0,1,2,3,13.217024,880223.160000
0,1,2,3,13.213531,880093.790000
0,1,2,3,13.210040,880093.790000
0,1,2,3,13.206550,880093.790000
0,1,2,3,13.203063,879888.870000
0,1,2,3,13.199578,879879.820000
0,1,2,3,13.196094,879478.130000
0,1,2,3,13.192612,879310.080000
0,1,2,3,13.189132,879310.080000
0,1,2,3,13.185654,878685.880000
0,1,2,3,13.182178,878661.440000
0,1,2,3,13.178703,878613.050000
0,1,2,3,13.175231,878600.500000
0,1,2,3,13.171760,878370.340000
0,1,2,3,13.168291,878365.370000
0,1,2,3,13.164824,878258.780000
0,1,2,3,13.161358,878193.340000
0,1,2,3,13.157895,878008.830000
0,1,2,3,13.154433,877619.720000
0,1,2,3,13.150973,877218.720000
0,1,2,3,13.147515,877218.720000
0,1,2,3,13.144059,877029.500000
0,1,2,3,13.140604,876541.750000
0,1,2,3,13.137152,876424.710000
0,1,2,3,13.133701,876230.800000
0,1,2,3,13.130252,876174.340000
0,1,2,3,13.126805,875825.410000
0,1,2,3,13.123360,875825.410000
0,1,2,3,13.119916,875766.650000
0,1,2,3,13.116474,875677.460000
0,1,2,3,13.113034,874303.650000
0,1,2,3,13.109596,874273.720000
0,1,2,3,13.106160,874006.980000
0,1,2,3,13.102725,873889.870000
0,1,2,3,13.099293,873708.220000
0,1,2,3,13.095862,873477.940000
0,1,2,3,13.092433,873282.810000
0,1,2,3,13.089005,873262.380000
0,1,2,3,13.085580,872743.550000
0,1,2,3,13.082156,872369.970000
0,1,2,3,13.078734,872369.970000
0,1,2,3,13.075314,872369.970000
0,1,2,3,13.071895,872369.970000
0,1,2,3,13.068479,872337.720000
0,1,2,3,13.065064,872271.530000
0,1,2,3,13.061651,872082.970000
0,1,2,3,13.058240,872082.970000
0,1,2,3,13.054830,872057.200000
0,1,2,3,13.051423,872057.200000
0,1,2,3,13.048017,871610.630000
0,1,2,3,13.044613,871486.380000
0,1,2,3,13.041210,870845.090000
0,1,2,3,13.037810,870845.090000
0,1,2,3,13.034411,870618.470000
0,1,2,3,13.031014,870618.470000
0,1,2,3,13.027619,870595.190000
0,1,2,3,13.024225,870513.350000
0,1,2,3,13.020833,870444.970000
0,1,2,3,13.017443,870444.970000
0,1,2,3,13.014055,869996.840000
0,1,2,3,13.010669,869115.660000
0,1,2,3,13.007284,868782.020000
0,1,2,3,13.003901,868456.640000
0,1,2,3,13.000520,868176.680000
0,1,2,3,12.997141,868176.470000
0,1,2,3,12.993763,868176.470000
0,1,2,3,12.990387,868144.950000
0,1,2,3,12.987013,868105.250000
0,1,2,3,12.983641,867826.060000
0,1,2,3,12.980270,867270.220000
0,1,2,3,12.976901,867251.800000
0,1,2,3,12.973534,867218.230000
0,1,2,3,12.970169,867218.230000
0,1,2,3,12.966805,867114.900000
0,1,2,3,12.963443,867103.870000
0,1,2,3,12.960083,866377.680000
0,1,2,3,12.956725,866189.540000
0,1,2,3,12.953368,866142.740000
0,1,2,3,12.950013,865771.250000
0,1,2,3,12.946660,865491.780000
0,1,2,3,12.943308,865144.330000
0,1,2,3,12.939959,865144.330000
0,1,2,3,12.936611,865041.820000
0,1,2,3,12.933264,864114.590000
0,1,2,3,12.929920,864090.620000
0,1,2,3,12.926577,863852.020000
0,1,2,3,12.923236,863774.610000
0,1,2,3,12.919897,863720.560000
0,1,2,3,12.916559,863422.910000
0,1,2,3,12.913223,863371.160000
0,1,2,3,12.909889,863371.160000
0,1,2,3,12.906557,863253.010000
0,1,2,3,12.903226,863161.250000
0,1,2,3,12.899897,863159.280000
0,1,2,3,12.896570,863046.740000
0,1,2,3,12.893244,863046.740000
0,1,2,3,12.889920,863008.100000
0,1,2,3,12.886598,862866.530000
0,1,2,3,12.883278,862824.220000
0,1,2,3,12.879959,862602.220000
0,1,2,3,12.876642,862554.810000
0,1,2,3,12.873326,862513.160000
0,1,2,3,12.870013,862364.100000
0,1,2,3,12.866701,862269.620000
0,1,2,3,12.863391,862054.470000
0,1,2,3,12.860082,862054.470000
0,1,2,3,12.856776,861995.420000
0,1,2,3,12.853470,861957.200000
0,1,2,3,12.850167,861543.280000
0,1,2,3,12.846865,861428.260000
0,1,2,3,12.843565,861289.310000
0,1,2,3,12.840267,861289.310000
0,1,2,3,12.836970,861077.950000
0,1,2,3,12.833676,860386.950000
0,1,2,3,12.830382,860308.630000
0,1,2,3,12.827091,860097.060000
0,1,2,3,12.823801,859626.060000
0,1,2,3,12.820513,859217.460000
0,1,2,3,12.817226,858927.660000
0,1,2,3,12.813942,858772.050000
0,1,2,3,12.810658,858381.430000
0,1,2,3,12.807377,857747.280000
0,1,2,3,12.804097,857747.280000
0,1,2,3,12.800819,857645.190000
0,1,2,3,12.797543,857211.310000
0,1,2,3,12.794268,857110.770000
0,1,2,3,12.790995,856845.430000
0,1,2,3,12.787724,856792.450000
0,1,2,3,12.784454,856760.960000
0,1,2,3,12.781186,856713.710000
0,1,2,3,12.777920,856468.000000
0,1,2,3,12.774655,856409.320000
0,1,2,3,12.771392,856409.320000
0,1,2,3,12.768131,856190.790000
0,1,2,3,12.764871,856170.420000
0,1,2,3,12.761613,856170.420000
0,1,2,3,12.758357,856112.360000
0,1,2,3,12.755102,855655.750000
0,1,2,3,12.751849,855655.750000
0,1,2,3,12.748598,855272.840000
0,1,2,3,12.745348,855098.810000
0,1,2,3,12.742100,854891.410000
0,1,2,3,12.738854,854879.070000
0,1,2,3,12.735609,854793.000000
0,1,2,3,12.732366,854411.250000
0,1,2,3,12.729124,854411.250000
0,1,2,3,12.725884,854223.020000
0,1,2,3,12.722646,853727.000000
0,1,2,3,12.719410,853126.660000
0,1,2,3,12.716175,852979.860000
0,1,2,3,12.712942,852787.540000
0,1,2,3,12.709710,852764.280000
0,1,2,3,12.706480,852730.000000
0,1,2,3,12.703252,852700.250000
0,1,2,3,12.700025,852695.850000
0,1,2,3,12.696800,852695.850000
0,1,2,3,12.693577,852545.680000
0,1,2,3,12.690355,852097.630000
0,1,2,3,12.687135,852070.650000
0,1,2,3,12.683917,851952.590000
0,1,2,3,12.680700,851568.810000
0,1,2,3,12.677485,851297.060000
0,1,2,3,12.674271,851213.170000
0,1,2,3,12.671059,851202.340000
0,1,2,3,12.667849,851196.340000
0,1,2,3,12.664640,850496.160000
0,1,2,3,12.661433,850479.590000
0,1,2,3,12.658228,849977.550000
0,1,2,3,12.655024,849834.460000
0,1,2,3,12.651822,849594.400000
0,1,2,3,12.648621,849356.710000
0,1,2,3,12.645422,849325.550000
0,1,2,3,12.642225,849156.690000
0,1,2,3,12.639029,849138.280000
0,1,2,3,12.635835,849138.280000
0,1,2,3,12.632643,848884.480000
0,1,2,3,12.629452,848881.500000
0,1,2,3,12.626263,848813.070000
0,1,2,3,12.623075,848653.470000
0,1,2,3,12.619889,848211.520000
0,1,2,3,12.616705,847866.040000
0,1,2,3,12.613522,847595.700000
0,1,2,3,12.610340,847595.700000
0,1,2,3,12.607161,847365.940000
0,1,2,3,12.603983,847235.350000
0,1,2,3,12.600806,847217.400000
0,1,2,3,12.597632,847041.870000
0,1,2,3,12.594458,846628.690000
0,1,2,3,12.591287,846628.690000
0,1,2,3,12.588117,846516.650000
0,1,2,3,12.584948,846516.650000
0,1,2,3,12.581782,846130.130000
0,1,2,3,12.578616,845975.600000
0,1,2,3,12.575453,845864.470000
0,1,2,3,12.572291,845864.470000
0,1,2,3,12.569130,845632.110000
0,1,2,3,12.565971,845152.680000
0,1,2,3,12.562814,844499.060000
0,1,2,3,12.559658,844375.970000
0,1,2,3,12.556504,844180.770000
0,1,2,3,12.553352,843797.330000
0,1,2,3,12.550201,843766.020000
0,1,2,3,12.547051,843616.910000
0,1,2,3,12.543904,843605.280000
0,1,2,3,12.540757,842631.940000
0,1,2,3,12.537613,842280.330000
0,1,2,3,12.534470,842238.710000
0,1,2,3,12.531328,841927.350000
0,1,2,3,12.528188,841335.780000
0,1,2,3,12.525050,841009.760000
0,1,2,3,12.521913,840633.260000
0,1,2,3,12.518778,840415.060000
0,1,2,3,12.515645,839903.310000
0,1,2,3,12.512513,839632.230000
0,1,2,3,12.509382,839299.810000
0,1,2,3,12.506253,839266.240000
0,1,2,3,12.503126,839049.440000
0,1,2,3,12.500000,838849.470000
0,1,2,3,12.496876,838791.870000
0,1,2,3,12.493753,838740.310000
0,1,2,3,12.490632,838709.970000
0,1,2,3,12.487512,838636.880000
0,1,2,3,12.484395,838553.500000
0,1,2,3,12.481278,838435.930000
0,1,2,3,12.478163,838435.930000
0,1,2,3,12.475050,838373.470000
0,1,2,3,12.471938,837918.750000
0,1,2,3,12.468828,837706.920000
0,1,2,3,12.465719,837649.090000
0,1,2,3,12.462612,837403.310000
0,1,2,3,12.459507,837378.470000
0,1,2,3,12.456403,837378.470000
0,1,2,3,12.453300,837345.790000
0,1,2,3,12.450199,837254.540000
0,1,2,3,12.447100,836963.590000
0,1,2,3,12.444002,836512.920000
0,1,2,3,12.440906,836454.670000
0,1,2,3,12.437811,836194.470000
0,1,2,3,12.434718,836036.460000
0,1,2,3,12.431626,835286.070000
0,1,2,3,12.428536,835286.070000
0,1,2,3,12.425447,835286.070000
0,1,2,3,12.422360,835286.070000
0,1,2,3,12.419275,835280.220000
0,1,2,3,12.416191,835280.220000
0,1,2,3,12.413108,835188.560000
0,1,2,3,12.410027,835071.820000
0,1,2,3,12.406948,834947.310000
0,1,2,3,12.403870,834832.030000
0,1,2,3,12.400794,834832.030000
0,1,2,3,12.397719,834759.370000
0,1,2,3,12.394646,834588.690000
0,1,2,3,12.391574,834277.780000
0,1,2,3,12.388503,834277.780000
0,1,2,3,12.385435,834277.780000
0,1,2,3,12.382368,834246.530000
0,1,2,3,12.379302,833764.860000
0,1,2,3,12.376238,833444.780000
0,1,2,3,12.373175,833208.280000
0,1,2,3,12.370114,833114.190000
0,1,2,3,12.367054,832339.190000
0,1,2,3,12.363996,832214.030000
0,1,2,3,12.360939,832116.540000
0,1,2,3,12.357884,832050.470000
0,1,2,3,12.354831,832050.470000
0,1,2,3,12.351779,832050.470000
0,1,2,3,12.348728,831991.030000
0,1,2,3,12.345679,831575.040000
0,1,2,3,12.342631,831514.370000
0,1,2,3,12.339585,831514.370000
0,1,2,3,12.336541,831234.750000
0,1,2,3,12.333498,831229.190000
0,1,2,3,12.330456,831213.690000
0,1,2,3,12.327416,831130.470000
0,1,2,3,12.324378,830352.630000
0,1,2,3,12.321341,830338.390000
0,1,2,3,12.318305,830318.630000
0,1,2,3,12.315271,830039.030000
0,1,2,3,12.312238,830014.090000
0,1,2,3,12.309207,829890.370000
0,1,2,3,12.306178,829600.900000
0,1,2,3,12.303150,829600.900000
0,1,2,3,12.300123,829600.900000
0,1,2,3,12.297098,829600.900000
0,1,2,3,12.294074,829467.700000
0,1,2,3,12.291052,829400.030000
0,1,2,3,12.288031,829400.030000
0,1,2,3,12.285012,829381.710000
0,1,2,3,12.281995,828752.320000
0,1,2,3,12.278978,828423.870000
0,1,2,3,12.275964,828423.870000
0,1,2,3,12.272950,828405.690000
0,1,2,3,12.269939,828072.200000
0,1,2,3,12.266928,827899.430000
0,1,2,3,12.263920,827785.340000
0,1,2,3,12.260912,827692.480000
0,1,2,3,12.257906,827692.480000
0,1,2,3,12.254902,827692.480000
0,1,2,3,12.251899,827563.440000
0,1,2,3,12.248898,827563.440000
0,1,2,3,12.245898,827503.750000
0,1,2,3,12.242899,827204.560000
0,1,2,3,12.239902,827053.970000
0,1,2,3,12.236907,826918.060000
0,1,2,3,12.233912,826697.030000
0,1,2,3,12.230920,826617.970000
0,1,2,3,12.227929,826327.590000
0,1,2,3,12.224939,826110.030000
0,1,2,3,12.221951,825991.700000
0,1,2,3,12.218964,825822.060000
0,1,2,3,12.215978,825684.720000
0,1,2,3,12.212995,825671.160000
0,1,2,3,12.210012,825380.330000
0,1,2,3,12.207031,825377.170000
0,1,2,3,12.204052,825286.800000
0,1,2,3,12.201074,825094.770000
0,1,2,3,12.198097,824825.400000
0,1,2,3,12.195122,824532.990000
0,1,2,3,12.192148,824420.560000
0,1,2,3,12.189176,823977.150000
0,1,2,3,12.186205,823875.530000
0,1,2,3,12.183236,823572.450000
0,1,2,3,12.180268,823510.270000
0,1,2,3,12.177302,823510.220000
0,1,2,3,12.174336,823465.790000
0,1,2,3,12.171373,823367.000000
0,1,2,3,12.168411,822584.340000
0,1,2,3,12.165450,822541.060000
0,1,2,3,12.162491,822439.540000
0,1,2,3,12.159533,821925.950000
0,1,2,3,12.156577,821688.020000
0,1,2,3,12.153622,821624.660000
0,1,2,3,12.150668,821559.060000
0,1,2,3,12.147716,821449.300000
0,1,2,3,12.144766,821449.300000
0,1,2,3,12.141816,820591.760000
0,1,2,3,12.138869,820466.870000
0,1,2,3,12.135922,820367.190000
0,1,2,3,12.132977,820285.250000
0,1,2,3,12.130034,820242.940000
0,1,2,3,12.127092,820242.940000
0,1,2,3,12.124151,820216.220000
0,1,2,3,12.121212,820216.220000
0,1,2,3,12.118274,819912.040000
0,1,2,3,12.115338,819899.790000
0,1,2,3,12.112403,819878.480000
0,1,2,3,12.109470,819833.720000
0,1,2,3,12.106538,819747.920000
0,1,2,3,12.103607,819636.410000
0,1,2,3,12.100678,819636.410000
0,1,2,3,12.097750,819224.050000
0,1,2,3,12.094823,819186.500000
0,1,2,3,12.091898,819125.220000
0,1,2,3,12.088975,819088.090000
0,1,2,3,12.086053,819066.410000
0,1,2,3,12.083132,818995.350000
0,1,2,3,12.080213,818891.490000
0,1,2,3,12.077295,818658.910000
0,1,2,3,12.074378,818594.000000
0,1,2,3,12.071463,818395.540000
0,1,2,3,12.068549,818326.250000
0,1,2,3,12.065637,818257.190000
0,1,2,3,12.062726,818014.250000
0,1,2,3,12.059817,817703.320000
0,1,2,3,12.056909,817374.840000
0,1,2,3,12.054002,816990.970000
0,1,2,3,12.051097,816454.520000
0,1,2,3,12.048193,816447.350000
0,1,2,3,12.045290,816077.030000
0,1,2,3,12.042389,816072.530000
0,1,2,3,12.039490,816072.530000
0,1,2,3,12.036591,815410.400000
0,1,2,3,12.033694,815168.440000
0,1,2,3,12.030799,815154.720000
0,1,2,3,12.027905,814968.500000
0,1,2,3,12.025012,814968.500000
0,1,2,3,12.022121,814619.260000
0,1,2,3,12.019231,814584.990000
0,1,2,3,12.016342,814481.120000
0,1,2,3,12.013455,814359.390000
0,1,2,3,12.010569,814324.130000
0,1,2,3,12.007685,813995.040000
0,1,2,3,12.004802,813303.040000
0,1,2,3,12.001920,813276.040000
0,1,2,3,11.999040,813096.590000
0,1,2,3,11.996161,813032.550000
0,1,2,3,11.993284,812833.720000
0,1,2,3,11.990408,812370.580000
0,1,2,3,11.987533,812275.350000
0,1,2,3,11.984660,812195.540000
0,1,2,3,11.981788,811951.230000
0,1,2,3,11.978917,811896.720000
0,1,2,3,11.976048,811866.630000
0,1,2,3,11.973180,811613.870000
0,1,2,3,11.970314,811613.870000
0,1,2,3,11.967449,811405.200000
0,1,2,3,11.964585,811257.420000
0,1,2,3,11.961722,811242.810000
0,1,2,3,11.958862,810810.630000
0,1,2,3,11.956002,810353.630000
0,1,2,3,11.953144,810064.850000
0,1,2,3,11.950287,809788.900000
0,1,2,3,11.947431,809403.710000
0,1,2,3,11.944577,809374.690000
0,1,2,3,11.941724,809374.690000
0,1,2,3,11.938873,809127.250000
0,1,2,3,11.936023,809039.520000
0,1,2,3,11.933174,808767.070000
0,1,2,3,11.930327,808647.380000
0,1,2,3,11.927481,808463.140000
0,1,2,3,11.924636,808266.460000
0,1,2,3,11.921793,808254.300000
0,1,2,3,11.918951,808143.640000
0,1,2,3,11.916111,808122.910000
0,1,2,3,11.913271,807904.470000
0,1,2,3,11.910434,807904.470000
0,1,2,3,11.907597,807826.470000
0,1,2,3,11.904762,807826.470000
0,1,2,3,11.901928,807443.520000
0,1,2,3,11.899096,807233.140000
0,1,2,3,11.896265,807045.580000
0,1,2,3,11.893435,806446.120000
0,1,2,3,11.890606,806313.190000
0,1,2,3,11.887779,806283.810000
0,1,2,3,11.884954,806239.070000
0,1,2,3,11.882129,806207.900000
0,1,2,3,11.879306,805949.960000
0,1,2,3,11.876485,805866.100000
0,1,2,3,11.873664,805866.100000
0,1,2,3,11.870845,805818.810000
0,1,2,3,11.868028,805359.280000
0,1,2,3,11.865211,805355.240000
0,1,2,3,11.862396,805355.240000
0,1,2,3,11.859583,805169.320000
0,1,2,3,11.856770,805141.470000
0,1,2,3,11.853959,804776.070000
0,1,2,3,11.851150,804589.430000
0,1,2,3,11.848341,804575.850000
0,1,2,3,11.845534,804575.850000
0,1,2,3,11.842729,804465.890000
0,1,2,3,11.839924,804275.660000
0,1,2,3,11.837121,803953.340000
0,1,2,3,11.834320,803442.210000
0,1,2,3,11.831519,803160.370000
0,1,2,3,11.828720,803090.110000
0,1,2,3,11.825922,803090.110000
0,1,2,3,11.823126,803010.120000
0,1,2,3,11.820331,802875.620000
0,1,2,3,11.817537,802156.400000
0,1,2,3,11.814745,802112.560000
0,1,2,3,11.811954,802034.990000
0,1,2,3,11.809164,802011.690000
0,1,2,3,11.806375,801882.910000
0,1,2,3,11.803588,801688.780000
0,1,2,3,11.800802,801679.770000
0,1,2,3,11.798018,801557.340000
0,1,2,3,11.795235,801147.630000
0,1,2,3,11.792453,801096.290000
0,1,2,3,11.789672,800935.560000
0,1,2,3,11.786893,800833.270000
0,1,2,3,11.784115,800743.500000
0,1,2,3,11.781338,800524.900000
0,1,2,3,11.778563,800334.950000
0,1,2,3,11.775789,800298.960000
0,1,2,3,11.773016,800065.970000
0,1,2,3,11.770245,799953.350000
0,1,2,3,11.767475,799918.180000
0,1,2,3,11.764706,799878.010000
0,1,2,3,11.761938,799741.890000
0,1,2,3,11.759172,798843.310000
0,1,2,3,11.756407,798375.730000
0,1,2,3,11.753644,798359.740000
0,1,2,3,11.750881,798221.890000
0,1,2,3,11.748120,798041.230000
0,1,2,3,11.745361,798019.540000
0,1,2,3,11.742602,797785.810000
0,1,2,3,11.739845,797335.120000
0,1,2,3,11.737089,797335.120000
0,1,2,3,11.734335,797335.120000
0,1,2,3,11.731581,797110.880000
0,1,2,3,11.728829,797110.880000
0,1,2,3,11.726079,797026.850000
0,1,2,3,11.723329,796725.120000
0,1,2,3,11.720581,796719.340000
0,1,2,3,11.717835,796676.140000
0,1,2,3,11.715089,796532.000000
0,1,2,3,11.712345,796232.790000
0,1,2,3,11.709602,796232.790000
0,1,2,3,11.706860,796232.790000
0,1,2,3,11.704120,796209.770000
0,1,2,3,11.701381,796209.770000
0,1,2,3,11.698643,796209.770000
0,1,2,3,11.695906,795961.120000
0,1,2,3,11.693171,795926.590000
0,1,2,3,11.690437,795926.590000
0,1,2,3,11.687705,795776.900000
0,1,2,3,11.684973,795715.600000
0,1,2,3,11.682243,795683.310000
0,1,2,3,11.679514,795359.060000
0,1,2,3,11.676787,795358.220000
0,1,2,3,11.674060,795177.120000
0,1,2,3,11.671335,795174.410000
0,1,2,3,11.668611,795151.790000
0,1,2,3,11.665889,795059.460000
0,1,2,3,11.663168,795048.880000
0,1,2,3,11.660448,795048.880000
0,1,2,3,11.657729,795048.880000
0,1,2,3,11.655012,795048.880000
0,1,2,3,11.652296,795036.670000
0,1,2,3,11.649581,794794.910000
0,1,2,3,11.646867,794794.910000
0,1,2,3,11.644155,794546.800000
0,1,2,3,11.641444,794451.840000
0,1,2,3,11.638734,794290.410000
0,1,2,3,11.636025,794266.990000
0,1,2,3,11.633318,794033.480000
0,1,2,3,11.630612,794033.480000
0,1,2,3,11.627907,794033.480000
0,1,2,3,11.625203,794027.610000
0,1,2,3,11.622501,793628.090000
0,1,2,3,11.619800,793457.940000
0,1,2,3,11.617100,793265.280000
0,1,2,3,11.614402,793260.830000
0,1,2,3,11.611705,793182.280000
0,1,2,3,11.609009,792955.090000
0,1,2,3,11.606314,792903.810000
0,1,2,3,11.603620,792618.510000
0,1,2,3,11.600928,792475.380000
0,1,2,3,11.598237,792462.910000
0,1,2,3,11.595547,792051.070000
0,1,2,3,11.592859,791753.970000
0,1,2,3,11.590172,791547.910000
0,1,2,3,11.587486,791104.520000
0,1,2,3,11.584801,791077.830000
0,1,2,3,11.582117,791075.210000
0,1,2,3,11.579435,790953.620000
0,1,2,3,11.576754,790731.040000
0,1,2,3,11.574074,789945.080000
0,1,2,3,11.571396,789945.080000
0,1,2,3,11.568718,789884.470000
0,1,2,3,11.566042,789863.670000
0,1,2,3,11.563367,789557.210000
0,1,2,3,11.560694,789301.720000
0,1,2,3,11.558021,789263.470000
0,1,2,3,11.555350,789074.890000
0,1,2,3,11.552680,788844.060000
0,1,2,3,11.550012,788334.080000
0,1,2,3,11.547344,788278.370000
0,1,2,3,11.544678,788183.320000
0,1,2,3,11.542013,787988.720000
0,1,2,3,11.539349,787988.720000
0,1,2,3,11.536687,787909.750000
0,1,2,3,11.534025,787070.450000
0,1,2,3,11.531365,786986.500000
0,1,2,3,11.528706,786937.520000
0,1,2,3,11.526049,786670.440000
0,1,2,3,11.523392,786227.180000
0,1,2,3,11.520737,786133.340000
0,1,2,3,11.518083,786071.530000
0,1,2,3,11.515431,786056.770000
0,1,2,3,11.512779,785282.390000
0,1,2,3,11.510129,785225.130000
0,1,2,3,11.507480,785153.710000
0,1,2,3,11.504832,784810.650000
0,1,2,3,11.502185,784479.340000
0,1,2,3,11.499540,784371.440000
0,1,2,3,11.496896,784320.860000
0,1,2,3,11.494253,783902.770000
0,1,2,3,11.491611,783851.170000
0,1,2,3,11.488971,783653.940000
0,1,2,3,11.486331,783567.220000
0,1,2,3,11.483693,783527.720000
0,1,2,3,11.481056,783266.080000
0,1,2,3,11.478421,783252.530000
0,1,2,3,11.475786,783196.100000
0,1,2,3,11.473153,783104.530000
0,1,2,3,11.470521,783104.530000
0,1,2,3,11.467890,783104.530000
0,1,2,3,11.465260,782692.340000
0,1,2,3,11.462632,782553.620000
0,1,2,3,11.460005,782553.620000
0,1,2,3,11.457379,782481.130000
0,1,2,3,11.454754,782481.130000
0,1,2,3,11.452130,782135.690000
0,1,2,3,11.449508,782107.110000
0,1,2,3,11.446886,782107.110000
0,1,2,3,11.444266,781887.960000
0,1,2,3,11.441648,781472.810000
0,1,2,3,11.439030,781452.640000
0,1,2,3,11.436414,781452.640000
0,1,2,3,11.433798,781452.640000
0,1,2,3,11.431184,781443.860000
0,1,2,3,11.428571,781103.350000
0,1,2,3,11.425960,780963.320000
0,1,2,3,11.423349,780963.320000
0,1,2,3,11.420740,780496.120000
0,1,2,3,11.418132,780451.440000
0,1,2,3,11.415525,780406.530000
0,1,2,3,11.412919,780197.940000
0,1,2,3,11.410315,780161.120000
0,1,2,3,11.407712,780021.510000
0,1,2,3,11.405109,780001.590000
0,1,2,3,11.402509,779608.150000
0,1,2,3,11.399909,779565.060000
0,1,2,3,11.397310,779565.060000
0,1,2,3,11.394713,779536.680000
0,1,2,3,11.392117,779266.750000
0,1,2,3,11.389522,779234.540000
0,1,2,3,11.386928,779123.060000
0,1,2,3,11.384335,779120.940000
0,1,2,3,11.381744,779063.640000
0,1,2,3,11.379153,778997.340000
0,1,2,3,11.376564,778980.800000
0,1,2,3,11.373976,778897.690000
0,1,2,3,11.371390,778758.910000
0,1,2,3,11.368804,778758.910000
0,1,2,3,11.366220,778027.010000
0,1,2,3,11.363636,778027.010000
0,1,2,3,11.361054,778008.580000
0,1,2,3,11.358473,777794.750000
0,1,2,3,11.355894,777623.050000
0,1,2,3,11.353315,777512.120000
0,1,2,3,11.350738,777474.870000
0,1,2,3,11.348162,776936.480000
0,1,2,3,11.345587,776922.340000
0,1,2,3,11.343013,776827.940000
0,1,2,3,11.340440,776652.130000
0,1,2,3,11.337868,776652.130000
0,1,2,3,11.335298,776230.530000
